,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
289,24,6auHe3MqNa19HljuKDdAZj,3xgj17ZsWxxU86S4qlWvOi,69eBdc9BelFvfDCCl2iDW2,Oh Yeah - Remastered 2005,Yello,Yello 40 Years,False,1,10,spotify:track:6auHe3MqNa19HljuKDdAZj,131.105,audio_features,6,-9.257,1,0.0623,0.0258,0.733,0.751,0.872,https://api.spotify.com/v1/tracks/6auHe3MqNa19HljuKDdAZj,https://api.spotify.com/v1/audio-analysis/6auHe3MqNa19HljuKDdAZj,186280,4,0.00599,0.785,"['new romantic', 'new wave', 'proto-techno', 'synthpop', 'zolo']",53,[],43,2021-04-30
290,24,6E38El9gQj5ERsZe2NKctV,3xgj17ZsWxxU86S4qlWvOi,69eBdc9BelFvfDCCl2iDW2,Vicious Games - Remastered 2005,Yello,Yello 40 Years,False,1,9,spotify:track:6E38El9gQj5ERsZe2NKctV,127.971,audio_features,9,-9.928,1,0.0421,0.0545,0.64,0.764,0.835,https://api.spotify.com/v1/tracks/6E38El9gQj5ERsZe2NKctV,https://api.spotify.com/v1/audio-analysis/6E38El9gQj5ERsZe2NKctV,258440,4,0.00392,0.65,"['new romantic', 'new wave', 'proto-techno', 'synthpop', 'zolo']",53,[],43,2021-04-30
291,24,4hJLRqtjsfzY5BuispkNCL,3xgj17ZsWxxU86S4qlWvOi,69eBdc9BelFvfDCCl2iDW2,Lost Again - Remastered 2005,Yello,Yello 40 Years,False,1,6,spotify:track:4hJLRqtjsfzY5BuispkNCL,122.302,audio_features,1,-8.666,1,0.0559,0.0955,0.369,0.707,0.751,https://api.spotify.com/v1/tracks/4hJLRqtjsfzY5BuispkNCL,https://api.spotify.com/v1/audio-analysis/4hJLRqtjsfzY5BuispkNCL,259200,4,0.00179,0.812,"['new romantic', 'new wave', 'proto-techno', 'synthpop', 'zolo']",53,[],43,2021-04-30
292,22,6jjtAEcC3S2kprtsEj6U1g,3xgj17ZsWxxU86S4qlWvOi,69eBdc9BelFvfDCCl2iDW2,La Habanera - Remastered 2005,Yello,Yello 40 Years,False,1,14,spotify:track:6jjtAEcC3S2kprtsEj6U1g,115.987,audio_features,7,-8.804,1,0.0408,0.591,0.828,0.649,0.951,https://api.spotify.com/v1/tracks/6jjtAEcC3S2kprtsEj6U1g,https://api.spotify.com/v1/audio-analysis/6jjtAEcC3S2kprtsEj6U1g,219160,4,0.0844,0.604,"['new romantic', 'new wave', 'proto-techno', 'synthpop', 'zolo']",53,[],43,2021-04-30
293,23,1ikHr6dwUdxONBYadLP27K,3xgj17ZsWxxU86S4qlWvOi,69eBdc9BelFvfDCCl2iDW2,The Evening's Young - Remastered 2005,Yello,Yello 40 Years,False,1,3,spotify:track:1ikHr6dwUdxONBYadLP27K,113.722,audio_features,2,-7.723,1,0.0409,0.175,0.122,0.703,0.963,https://api.spotify.com/v1/tracks/1ikHr6dwUdxONBYadLP27K,https://api.spotify.com/v1/audio-analysis/1ikHr6dwUdxONBYadLP27K,187773,4,0.000258,0.742,"['new romantic', 'new wave', 'proto-techno', 'synthpop', 'zolo']",53,[],43,2021-04-30
294,23,5ZT6SIOhGRNU2L0jy6mMNn,3xgj17ZsWxxU86S4qlWvOi,69eBdc9BelFvfDCCl2iDW2,Bostich (N'Est-Ce Pas) - Remastered 2005,Yello,Yello 40 Years,False,1,7,spotify:track:5ZT6SIOhGRNU2L0jy6mMNn,120.33,audio_features,8,-9.301,0,0.0414,0.229,0.6,0.709,0.853,https://api.spotify.com/v1/tracks/5ZT6SIOhGRNU2L0jy6mMNn,https://api.spotify.com/v1/audio-analysis/5ZT6SIOhGRNU2L0jy6mMNn,273547,4,0.00856,0.0227,"['new romantic', 'new wave', 'proto-techno', 'synthpop', 'zolo']",53,[],43,2021-04-30
295,23,7AJ64vFNTOSolLqmjcrkGP,3xgj17ZsWxxU86S4qlWvOi,69eBdc9BelFvfDCCl2iDW2,Bananas To The Beat - Remastered 2005,Yello,Yello 40 Years,False,1,4,spotify:track:7AJ64vFNTOSolLqmjcrkGP,118.268,audio_features,10,-7.095,0,0.0583,0.114,0.783,0.767,0.938,https://api.spotify.com/v1/tracks/7AJ64vFNTOSolLqmjcrkGP,https://api.spotify.com/v1/audio-analysis/7AJ64vFNTOSolLqmjcrkGP,178280,4,0.0893,0.0492,"['new romantic', 'new wave', 'proto-techno', 'synthpop', 'zolo']",53,[],43,2021-04-30
296,22,3leh1BY8NEB9WM6ymIcLYX,3xgj17ZsWxxU86S4qlWvOi,69eBdc9BelFvfDCCl2iDW2,Goldrush - Remastered 2005,Yello,Yello 40 Years,False,1,12,spotify:track:3leh1BY8NEB9WM6ymIcLYX,106.149,audio_features,1,-8.414,1,0.0588,0.0836,0.283,0.841,0.846,https://api.spotify.com/v1/tracks/3leh1BY8NEB9WM6ymIcLYX,https://api.spotify.com/v1/audio-analysis/3leh1BY8NEB9WM6ymIcLYX,245280,4,0.0105,0.0767,"['new romantic', 'new wave', 'proto-techno', 'synthpop', 'zolo']",53,[],43,2021-04-30
297,22,6X6gj0eDswaNPvnFlY2qPM,3xgj17ZsWxxU86S4qlWvOi,69eBdc9BelFvfDCCl2iDW2,Daily Disco - Remastered 2005,Yello,Yello 40 Years,False,1,8,spotify:track:6X6gj0eDswaNPvnFlY2qPM,130.069,audio_features,5,-8.89,0,0.0344,0.0773,0.782,0.71,0.948,https://api.spotify.com/v1/tracks/6X6gj0eDswaNPvnFlY2qPM,https://api.spotify.com/v1/audio-analysis/6X6gj0eDswaNPvnFlY2qPM,268507,4,0.00733,0.0511,"['new romantic', 'new wave', 'proto-techno', 'synthpop', 'zolo']",53,[],43,2021-04-30
298,19,2NSIYefQpFI6JlQg5HLfJE,3xgj17ZsWxxU86S4qlWvOi,69eBdc9BelFvfDCCl2iDW2,Base For Alec - Remastered 2005,Yello,Yello 40 Years,False,1,20,spotify:track:2NSIYefQpFI6JlQg5HLfJE,139.238,audio_features,2,-8.591,1,0.0872,0.304,0.862,0.792,0.762,https://api.spotify.com/v1/tracks/2NSIYefQpFI6JlQg5HLfJE,https://api.spotify.com/v1/audio-analysis/2NSIYefQpFI6JlQg5HLfJE,173733,4,0.00523,0.793,"['new romantic', 'new wave', 'proto-techno', 'synthpop', 'zolo']",53,[],43,2021-04-30
299,19,0tEpQHmSFlc3CWjl5bCR5w,3xgj17ZsWxxU86S4qlWvOi,69eBdc9BelFvfDCCl2iDW2,Desire - Remastered 2005,Yello,Yello 40 Years,False,3,12,spotify:track:0tEpQHmSFlc3CWjl5bCR5w,112.84,audio_features,9,-9.072,0,0.0475,0.199,0.378,0.698,0.73,https://api.spotify.com/v1/tracks/0tEpQHmSFlc3CWjl5bCR5w,https://api.spotify.com/v1/audio-analysis/0tEpQHmSFlc3CWjl5bCR5w,220560,4,0.0021,0.0639,"['new romantic', 'new wave', 'proto-techno', 'synthpop', 'zolo']",53,[],43,2021-04-30
300,17,2Ht68mCFVlmcQCBqpPmZvh,3xgj17ZsWxxU86S4qlWvOi,69eBdc9BelFvfDCCl2iDW2,Moon On Ice - Remastered 2005,Yello,Yello 40 Years,False,3,9,spotify:track:2Ht68mCFVlmcQCBqpPmZvh,113.248,audio_features,5,-8.377,1,0.0343,0.148,0.0391,0.629,0.855,https://api.spotify.com/v1/tracks/2Ht68mCFVlmcQCBqpPmZvh,https://api.spotify.com/v1/audio-analysis/2Ht68mCFVlmcQCBqpPmZvh,253467,4,0.0425,0.543,"['new romantic', 'new wave', 'proto-techno', 'synthpop', 'zolo']",53,[],43,2021-04-30
301,19,2kW0RxCziaW4InH4C6YAOt,3xgj17ZsWxxU86S4qlWvOi,69eBdc9BelFvfDCCl2iDW2,The Rhythm Divine - Essential Version / Remastered 2005,Yello,Yello 40 Years,False,3,14,spotify:track:2kW0RxCziaW4InH4C6YAOt,155.721,audio_features,7,-7.566,0,0.0598,0.117,0.141,0.514,0.69,https://api.spotify.com/v1/tracks/2kW0RxCziaW4InH4C6YAOt,https://api.spotify.com/v1/audio-analysis/2kW0RxCziaW4InH4C6YAOt,257867,3,0.134,6.59e-05,"['new romantic', 'new wave', 'proto-techno', 'synthpop', 'zolo']",53,[],43,2021-04-30
302,18,7z1S8s1jeWbV004sVHh2mN,3xgj17ZsWxxU86S4qlWvOi,69eBdc9BelFvfDCCl2iDW2,Otto Di Catania - Remastered 2005,Yello,Yello 40 Years,False,3,16,spotify:track:7z1S8s1jeWbV004sVHh2mN,126.027,audio_features,3,-9.069,0,0.0456,0.163,0.0647,0.69,0.582,https://api.spotify.com/v1/tracks/7z1S8s1jeWbV004sVHh2mN,https://api.spotify.com/v1/audio-analysis/7z1S8s1jeWbV004sVHh2mN,201280,4,0.128,0.000125,"['new romantic', 'new wave', 'proto-techno', 'synthpop', 'zolo']",53,[],43,2021-04-30
303,70,7rSERmjAT38lC5QhJ8hnQc,7w9jdhcgHNdiPeNPUoFSlx,2sZGDqHfU884z3iFris122,I'm Shipping Up To Boston,Dropkick Murphys,The Warrior's Code,False,1,11,spotify:track:7rSERmjAT38lC5QhJ8hnQc,129.188,audio_features,2,-3.133,1,0.079,0.226,0.6,0.452,0.928,https://api.spotify.com/v1/tracks/7rSERmjAT38lC5QhJ8hnQc,https://api.spotify.com/v1/audio-analysis/7rSERmjAT38lC5QhJ8hnQc,153600,4,0.000706,0.000637,"['boston punk', 'boston rock', 'celtic punk', 'celtic rock', 'punk', 'skate punk']",65,[],64,2005-07-19
304,31,0RYMwodDCBrX7f84wnqkes,52qIEkVQA2MzMZKtIEuWAf,4nDZxxwsvUNhJUmBhhec4N,I Wish It Could Be Christmas Everyday (with the Stockland Green Bilateral School First Year Choir) - 2005 Remaster,Roy Wood,Wizzard Brew,False,1,14,spotify:track:0RYMwodDCBrX7f84wnqkes,139.114,audio_features,9,-5.869,1,0.0748,0.79,0.446,0.421,0.94,https://api.spotify.com/v1/tracks/0RYMwodDCBrX7f84wnqkes,https://api.spotify.com/v1/audio-analysis/0RYMwodDCBrX7f84wnqkes,288000,4,0.125,0.0,['glam rock'],22,[],35,1973
305,65,3dAgQFdruU8ufWc5GE05xC,13YmWQJFwgZrd4bf5IjMY4,32LSfRBN2QI84fkkVX0edr,She's Everything,Brad Paisley,Time Well Wasted,False,1,5,spotify:track:3dAgQFdruU8ufWc5GE05xC,102.967,audio_features,0,-8.323,1,0.0334,0.194,0.271,0.355,0.478,https://api.spotify.com/v1/tracks/3dAgQFdruU8ufWc5GE05xC,https://api.spotify.com/v1/audio-analysis/3dAgQFdruU8ufWc5GE05xC,266920,4,0.569,2.88e-06,"['contemporary country', 'country', 'country road']",69,[],61,2005-08-16
306,58,3VLCtStwYsAL4LKZgeUvy3,13YmWQJFwgZrd4bf5IjMY4,32LSfRBN2QI84fkkVX0edr,When I Get Where I'm Going (feat. Dolly Parton),Brad Paisley,Time Well Wasted,False,1,12,spotify:track:3VLCtStwYsAL4LKZgeUvy3,85.929,audio_features,0,-9.906,1,0.0279,0.108,0.208,0.519,0.379,https://api.spotify.com/v1/tracks/3VLCtStwYsAL4LKZgeUvy3,https://api.spotify.com/v1/audio-analysis/3VLCtStwYsAL4LKZgeUvy3,247053,4,0.619,1.85e-06,"['contemporary country', 'country', 'country road']",69,[],61,2005-08-16
307,53,3uJggzf2q1lCOl8EiQHFvN,13YmWQJFwgZrd4bf5IjMY4,32LSfRBN2QI84fkkVX0edr,Waitin' On a Woman,Brad Paisley,Time Well Wasted,False,1,3,spotify:track:3uJggzf2q1lCOl8EiQHFvN,76.367,audio_features,0,-7.093,1,0.0284,0.113,0.339,0.548,0.617,https://api.spotify.com/v1/tracks/3uJggzf2q1lCOl8EiQHFvN,https://api.spotify.com/v1/audio-analysis/3uJggzf2q1lCOl8EiQHFvN,272587,4,0.0848,5.13e-05,"['contemporary country', 'country', 'country road']",69,[],61,2005-08-16
308,52,5wKaxpvqXq95IaoAVPLgoi,13YmWQJFwgZrd4bf5IjMY4,32LSfRBN2QI84fkkVX0edr,Alcohol,Brad Paisley,Time Well Wasted,False,1,2,spotify:track:5wKaxpvqXq95IaoAVPLgoi,141.67,audio_features,11,-5.888,1,0.0302,0.208,0.595,0.553,0.752,https://api.spotify.com/v1/tracks/5wKaxpvqXq95IaoAVPLgoi,https://api.spotify.com/v1/audio-analysis/5wKaxpvqXq95IaoAVPLgoi,290933,3,0.373,3.2e-05,"['contemporary country', 'country', 'country road']",69,[],61,2005-08-16
309,68,3urJUvRhgMrwydaTQFVEg9,2zRt0sfxNnqI8gLR7d8gWt,0ikcvM61CScaAOSKHOralR,Tear You Apart,She Wants Revenge,She Wants Revenge,True,1,11,spotify:track:3urJUvRhgMrwydaTQFVEg9,152.996,audio_features,1,-6.645,0,0.0341,0.487,0.539,0.583,0.729,https://api.spotify.com/v1/tracks/3urJUvRhgMrwydaTQFVEg9,https://api.spotify.com/v1/audio-analysis/3urJUvRhgMrwydaTQFVEg9,284613,4,0.000522,1.47e-05,"['alternative dance', 'dark wave']",57,[],61,2005-01-01
310,12,12U7FzFoTcxjuwrPapKsP6,1Tsag5J854qxeOo2apszug,4tTe7SZog4OiNO2CO3HZjx,Bleeds No More - Live At The Starland Ballroom Sayreville NJ / 12-03-2005,Silverstein,18 Candles: The Early Years,False,1,17,spotify:track:12U7FzFoTcxjuwrPapKsP6,94.655,audio_features,7,-3.022,1,0.233,0.362,0.119,0.185,0.975,https://api.spotify.com/v1/tracks/12U7FzFoTcxjuwrPapKsP6,https://api.spotify.com/v1/audio-analysis/12U7FzFoTcxjuwrPapKsP6,256467,4,0.153,1.86e-05,"['canadian post-hardcore', 'canadian rock', 'metalcore', 'pop punk', 'post-hardcore', 'rock', 'screamo']",63,[],46,2006-05-30
311,61,29dljceloiAgAeARUwZ3QC,1Tsag5J854qxeOo2apszug,6j7O6N9Tp2Tac9hkEpt0zZ,Smile In Your Sleep,Silverstein,Discovering The Waterfront,False,1,2,spotify:track:29dljceloiAgAeARUwZ3QC,184.055,audio_features,4,-3.177,0,0.18,0.406,0.296,0.433,0.952,https://api.spotify.com/v1/tracks/29dljceloiAgAeARUwZ3QC,https://api.spotify.com/v1/audio-analysis/29dljceloiAgAeARUwZ3QC,193920,4,0.00301,1.6e-05,"['canadian post-hardcore', 'canadian rock', 'metalcore', 'pop punk', 'post-hardcore', 'rock', 'screamo']",63,[],60,2005-08-16
312,62,6NDoBIaqTHdcudaR8RDJNw,1Tsag5J854qxeOo2apszug,6j7O6N9Tp2Tac9hkEpt0zZ,My Heroine,Silverstein,Discovering The Waterfront,False,1,7,spotify:track:6NDoBIaqTHdcudaR8RDJNw,154.115,audio_features,4,-2.572,0,0.0323,0.153,0.162,0.412,0.823,https://api.spotify.com/v1/tracks/6NDoBIaqTHdcudaR8RDJNw,https://api.spotify.com/v1/audio-analysis/6NDoBIaqTHdcudaR8RDJNw,207587,4,9.62e-05,8.25e-05,"['canadian post-hardcore', 'canadian rock', 'metalcore', 'pop punk', 'post-hardcore', 'rock', 'screamo']",63,[],60,2005-08-16
313,64,2ajhenDRiiAnCHHjsIOHhJ,4AllEJE7mVkhhyUV6DjqPz,5PE3OnyEPOlTShpjij8Wfp,Laffy Taffy,D4L,Down For Life,True,1,2,spotify:track:2ajhenDRiiAnCHHjsIOHhJ,77.499,audio_features,7,-7.994,0,0.428,0.0932,0.622,0.891,0.439,https://api.spotify.com/v1/tracks/2ajhenDRiiAnCHHjsIOHhJ,https://api.spotify.com/v1/audio-analysis/2ajhenDRiiAnCHHjsIOHhJ,224253,4,0.0351,0.0,"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",50,[],57,2005-11-08
314,8,4fjuP1XQtLpDpaXWWCPgac,1tjsxXugls5CwUxSlsDgKB,1AKvzB1dbH3LjAAdkdXXAX,Later That Year - Live At The Patchogue Theatre / 2005,Straylight Run,Live At The Patchogue Theatre,False,1,13,spotify:track:4fjuP1XQtLpDpaXWWCPgac,108.673,audio_features,6,-13.538,1,0.0311,0.695,0.368,0.518,0.221,https://api.spotify.com/v1/tracks/4fjuP1XQtLpDpaXWWCPgac,https://api.spotify.com/v1/audio-analysis/4fjuP1XQtLpDpaXWWCPgac,179468,4,0.657,7.58e-05,"['emo', 'piano rock', 'screamo']",40,[],21,2021-09-17
315,66,5E3P9e1hvjyIOlFyqNB5eD,77tT1kLj6mCWtFNqiOmP9H,0gCDvloPR42pZRZhmbGYVI,Rich Girl,Daryl Hall & John Oates,The Essential Daryl Hall & John Oates,False,1,7,spotify:track:5E3P9e1hvjyIOlFyqNB5eD,167.971,audio_features,5,-6.303,1,0.134,0.0435,0.823,0.598,0.643,https://api.spotify.com/v1/tracks/5E3P9e1hvjyIOlFyqNB5eD,https://api.spotify.com/v1/audio-analysis/5E3P9e1hvjyIOlFyqNB5eD,144333,4,0.5,0.0,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",74,[],63,2005-04-25
316,61,2dlEdDEmuQsrcXaAL3Znzi,77tT1kLj6mCWtFNqiOmP9H,0gCDvloPR42pZRZhmbGYVI,You Make My Dreams (Come True),Daryl Hall & John Oates,The Essential Daryl Hall & John Oates,False,1,15,spotify:track:2dlEdDEmuQsrcXaAL3Znzi,167.202,audio_features,5,-6.702,1,0.0552,0.046,0.912,0.737,0.569,https://api.spotify.com/v1/tracks/2dlEdDEmuQsrcXaAL3Znzi,https://api.spotify.com/v1/audio-analysis/2dlEdDEmuQsrcXaAL3Znzi,190707,4,0.261,0.308,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",74,[],63,2005-04-25
317,53,3138bmzQx3T63klLycjwT0,77tT1kLj6mCWtFNqiOmP9H,0gCDvloPR42pZRZhmbGYVI,Maneater,Daryl Hall & John Oates,The Essential Daryl Hall & John Oates,False,2,1,spotify:track:3138bmzQx3T63klLycjwT0,88.794,audio_features,11,-7.585,0,0.0404,0.095,0.806,0.732,0.696,https://api.spotify.com/v1/tracks/3138bmzQx3T63klLycjwT0,https://api.spotify.com/v1/audio-analysis/3138bmzQx3T63klLycjwT0,272000,4,0.0275,7.31e-05,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",74,[],63,2005-04-25
318,13,2O8Hn0ltTT1jJfq8Jaj4Ny,7LTShHcq1KdTrWeLvWoYed,0FWx0FS2MFZ39ssMFLBzEF,She Don't Care,Dumbfoundead,Fun With Dumb: The Early Years 2005-2008,True,1,11,spotify:track:2O8Hn0ltTT1jJfq8Jaj4Ny,96.12,audio_features,8,-9.124,0,0.11,0.353,0.964,0.777,0.695,https://api.spotify.com/v1/tracks/2O8Hn0ltTT1jJfq8Jaj4Ny,https://api.spotify.com/v1/audio-analysis/2O8Hn0ltTT1jJfq8Jaj4Ny,211696,4,0.462,0.0,"['asian american hip hop', 'battle rap', 'k-rap']",50,[],17,2008-01-01
319,10,4Su5NEHmBDlpqA94Ol6Jvd,7LTShHcq1KdTrWeLvWoYed,0FWx0FS2MFZ39ssMFLBzEF,Bullets of Truth,Dumbfoundead,Fun With Dumb: The Early Years 2005-2008,True,1,9,spotify:track:4Su5NEHmBDlpqA94Ol6Jvd,94.748,audio_features,1,-9.833,0,0.383,0.233,0.582,0.731,0.66,https://api.spotify.com/v1/tracks/4Su5NEHmBDlpqA94Ol6Jvd,https://api.spotify.com/v1/audio-analysis/4Su5NEHmBDlpqA94Ol6Jvd,198191,4,0.61,0.0,"['asian american hip hop', 'battle rap', 'k-rap']",50,[],17,2008-01-01
320,9,6x6aw7e8BqeQHprRHIHwTN,7LTShHcq1KdTrWeLvWoYed,0FWx0FS2MFZ39ssMFLBzEF,1st 2nd and 3rd,Dumbfoundead,Fun With Dumb: The Early Years 2005-2008,True,1,5,spotify:track:6x6aw7e8BqeQHprRHIHwTN,96.255,audio_features,4,-11.904,0,0.249,0.152,0.536,0.747,0.642,https://api.spotify.com/v1/tracks/6x6aw7e8BqeQHprRHIHwTN,https://api.spotify.com/v1/audio-analysis/6x6aw7e8BqeQHprRHIHwTN,193881,4,0.737,0.00461,"['asian american hip hop', 'battle rap', 'k-rap']",50,[],17,2008-01-01
321,8,7CKQjDWkELgqk9j8bqQTTf,7LTShHcq1KdTrWeLvWoYed,0FWx0FS2MFZ39ssMFLBzEF,Cockblockers,Dumbfoundead,Fun With Dumb: The Early Years 2005-2008,True,1,4,spotify:track:7CKQjDWkELgqk9j8bqQTTf,95.02,audio_features,1,-6.357,1,0.227,0.383,0.766,0.795,0.786,https://api.spotify.com/v1/tracks/7CKQjDWkELgqk9j8bqQTTf,https://api.spotify.com/v1/audio-analysis/7CKQjDWkELgqk9j8bqQTTf,211069,4,0.464,7.91e-06,"['asian american hip hop', 'battle rap', 'k-rap']",50,[],17,2008-01-01
322,7,1aEAkwQax6VnU0YFVzORSp,7LTShHcq1KdTrWeLvWoYed,0FWx0FS2MFZ39ssMFLBzEF,One Day,Dumbfoundead,Fun With Dumb: The Early Years 2005-2008,True,1,12,spotify:track:1aEAkwQax6VnU0YFVzORSp,92.668,audio_features,6,-9.219,1,0.45,0.106,0.642,0.77,0.456,https://api.spotify.com/v1/tracks/1aEAkwQax6VnU0YFVzORSp,https://api.spotify.com/v1/audio-analysis/1aEAkwQax6VnU0YFVzORSp,274051,4,0.15,3.47e-06,"['asian american hip hop', 'battle rap', 'k-rap']",50,[],17,2008-01-01
323,8,5lERGjsqX6GEeqljdwzGjq,7LTShHcq1KdTrWeLvWoYed,0FWx0FS2MFZ39ssMFLBzEF,Rapper O's,Dumbfoundead,Fun With Dumb: The Early Years 2005-2008,True,1,3,spotify:track:5lERGjsqX6GEeqljdwzGjq,89.723,audio_features,5,-10.758,1,0.373,0.368,0.733,0.698,0.566,https://api.spotify.com/v1/tracks/5lERGjsqX6GEeqljdwzGjq,https://api.spotify.com/v1/audio-analysis/5lERGjsqX6GEeqljdwzGjq,212976,4,0.812,0.0,"['asian american hip hop', 'battle rap', 'k-rap']",50,[],17,2008-01-01
324,7,1Lh9bKq58U0Mr0UvCct2rp,7LTShHcq1KdTrWeLvWoYed,0FWx0FS2MFZ39ssMFLBzEF,Fun With Zo,Dumbfoundead,Fun With Dumb: The Early Years 2005-2008,True,1,6,spotify:track:1Lh9bKq58U0Mr0UvCct2rp,146.082,audio_features,0,-12.987,0,0.489,0.363,0.751,0.812,0.627,https://api.spotify.com/v1/tracks/1Lh9bKq58U0Mr0UvCct2rp,https://api.spotify.com/v1/audio-analysis/1Lh9bKq58U0Mr0UvCct2rp,194038,4,0.651,0.00153,"['asian american hip hop', 'battle rap', 'k-rap']",50,[],17,2008-01-01
325,6,3cHUNWvPDFvouZaS9TiZ5Q,7LTShHcq1KdTrWeLvWoYed,0FWx0FS2MFZ39ssMFLBzEF,Night Riders,Dumbfoundead,Fun With Dumb: The Early Years 2005-2008,True,1,2,spotify:track:3cHUNWvPDFvouZaS9TiZ5Q,93.754,audio_features,1,-9.542,1,0.386,0.43,0.379,0.483,0.646,https://api.spotify.com/v1/tracks/3cHUNWvPDFvouZaS9TiZ5Q,https://api.spotify.com/v1/audio-analysis/3cHUNWvPDFvouZaS9TiZ5Q,236852,4,0.161,5.89e-06,"['asian american hip hop', 'battle rap', 'k-rap']",50,[],17,2008-01-01
326,7,2z13IBAlIjDFiLig1rYVaM,7LTShHcq1KdTrWeLvWoYed,0FWx0FS2MFZ39ssMFLBzEF,She's Built,Dumbfoundead,Fun With Dumb: The Early Years 2005-2008,True,1,8,spotify:track:2z13IBAlIjDFiLig1rYVaM,84.26,audio_features,10,-10.741,0,0.283,0.447,0.81,0.482,0.683,https://api.spotify.com/v1/tracks/2z13IBAlIjDFiLig1rYVaM,https://api.spotify.com/v1/audio-analysis/2z13IBAlIjDFiLig1rYVaM,212036,4,0.458,0.0,"['asian american hip hop', 'battle rap', 'k-rap']",50,[],17,2008-01-01
327,7,1MoN51MbdXyGh8tgTNeAMa,7LTShHcq1KdTrWeLvWoYed,0FWx0FS2MFZ39ssMFLBzEF,Favorite Song,Dumbfoundead,Fun With Dumb: The Early Years 2005-2008,True,1,7,spotify:track:1MoN51MbdXyGh8tgTNeAMa,92.034,audio_features,1,-11.039,1,0.23,0.357,0.578,0.721,0.701,https://api.spotify.com/v1/tracks/1MoN51MbdXyGh8tgTNeAMa,https://api.spotify.com/v1/audio-analysis/1MoN51MbdXyGh8tgTNeAMa,239543,4,0.621,0.0,"['asian american hip hop', 'battle rap', 'k-rap']",50,[],17,2008-01-01
328,6,27PgZTgZf4Ho4z3zUE1HzJ,7LTShHcq1KdTrWeLvWoYed,0FWx0FS2MFZ39ssMFLBzEF,K-Town Story,Dumbfoundead,Fun With Dumb: The Early Years 2005-2008,True,1,15,spotify:track:27PgZTgZf4Ho4z3zUE1HzJ,102.659,audio_features,1,-7.784,1,0.0833,0.158,0.766,0.83,0.625,https://api.spotify.com/v1/tracks/27PgZTgZf4Ho4z3zUE1HzJ,https://api.spotify.com/v1/audio-analysis/27PgZTgZf4Ho4z3zUE1HzJ,207177,4,0.319,0.0,"['asian american hip hop', 'battle rap', 'k-rap']",50,[],17,2008-01-01
329,5,6CuV8n2G2rUWafrJzdOM1F,7LTShHcq1KdTrWeLvWoYed,0FWx0FS2MFZ39ssMFLBzEF,Here Comes Trouble,Dumbfoundead,Fun With Dumb: The Early Years 2005-2008,True,1,13,spotify:track:6CuV8n2G2rUWafrJzdOM1F,102.129,audio_features,1,-11.858,1,0.435,0.191,0.642,0.698,0.547,https://api.spotify.com/v1/tracks/6CuV8n2G2rUWafrJzdOM1F,https://api.spotify.com/v1/audio-analysis/6CuV8n2G2rUWafrJzdOM1F,255451,4,0.659,0.0,"['asian american hip hop', 'battle rap', 'k-rap']",50,[],17,2008-01-01
330,5,2QsFG4rfrZdPaEU8MlR6tc,7LTShHcq1KdTrWeLvWoYed,0FWx0FS2MFZ39ssMFLBzEF,Intro,Dumbfoundead,Fun With Dumb: The Early Years 2005-2008,True,1,1,spotify:track:2QsFG4rfrZdPaEU8MlR6tc,114.782,audio_features,8,-11.376,1,0.213,0.167,0.651,0.758,0.649,https://api.spotify.com/v1/tracks/2QsFG4rfrZdPaEU8MlR6tc,https://api.spotify.com/v1/audio-analysis/2QsFG4rfrZdPaEU8MlR6tc,65176,5,0.785,0.0676,"['asian american hip hop', 'battle rap', 'k-rap']",50,[],17,2008-01-01
331,6,0QeoMshlDhWd1TNwRfiNLv,7LTShHcq1KdTrWeLvWoYed,0FWx0FS2MFZ39ssMFLBzEF,Let's Smoke,Dumbfoundead,Fun With Dumb: The Early Years 2005-2008,True,1,10,spotify:track:0QeoMshlDhWd1TNwRfiNLv,89.483,audio_features,7,-14.226,1,0.456,0.35,0.821,0.449,0.401,https://api.spotify.com/v1/tracks/0QeoMshlDhWd1TNwRfiNLv,https://api.spotify.com/v1/audio-analysis/0QeoMshlDhWd1TNwRfiNLv,42841,4,0.614,0.0,"['asian american hip hop', 'battle rap', 'k-rap']",50,[],17,2008-01-01
