,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
287,54,6uOzYMGucTA0MAFwS2FNB2,7JDSHlDdVTo7aZKdQZ53Vf,2WRLwr5MIIXr9gAWOOQ6J5,I'm With Stupid,Static-X,Wisconsin Death Trip,True,1,2,spotify:track:6uOzYMGucTA0MAFwS2FNB2,138.064,audio_features,7,-5.208,1,0.0898,0.219,0.491,0.551,0.982,https://api.spotify.com/v1/tracks/6uOzYMGucTA0MAFwS2FNB2,https://api.spotify.com/v1/audio-analysis/6uOzYMGucTA0MAFwS2FNB2,204627,4,8.69e-05,0.00038,"['alternative metal', 'groove metal', 'industrial metal', 'industrial rock', 'nu metal', 'rap metal', 'rap rock']",61,[],60,1999-03-19
288,51,38i5zDVbBEZNxnHGsto6kn,7JDSHlDdVTo7aZKdQZ53Vf,2WRLwr5MIIXr9gAWOOQ6J5,Bled for Days,Static-X,Wisconsin Death Trip,True,1,3,spotify:track:38i5zDVbBEZNxnHGsto6kn,125.018,audio_features,10,-4.491,1,0.0509,0.143,0.61,0.617,0.926,https://api.spotify.com/v1/tracks/38i5zDVbBEZNxnHGsto6kn,https://api.spotify.com/v1/audio-analysis/38i5zDVbBEZNxnHGsto6kn,225400,4,1.17e-05,0.0971,"['alternative metal', 'groove metal', 'industrial metal', 'industrial rock', 'nu metal', 'rap metal', 'rap rock']",61,[],60,1999-03-19
289,47,6kJb4WaCuc4wLBIkSJUY3n,7JDSHlDdVTo7aZKdQZ53Vf,2WRLwr5MIIXr9gAWOOQ6J5,Love Dump,Static-X,Wisconsin Death Trip,True,1,4,spotify:track:6kJb4WaCuc4wLBIkSJUY3n,130.056,audio_features,0,-7.493,0,0.0571,0.0696,0.401,0.575,0.942,https://api.spotify.com/v1/tracks/6kJb4WaCuc4wLBIkSJUY3n,https://api.spotify.com/v1/audio-analysis/6kJb4WaCuc4wLBIkSJUY3n,259800,4,0.000231,0.672,"['alternative metal', 'groove metal', 'industrial metal', 'industrial rock', 'nu metal', 'rap metal', 'rap rock']",61,[],60,1999-03-19
290,61,15DLl1r2zi07Ssq5RT1yT0,05fG473iIaoy82BF1aGhL8,5lOFvOWAdy9G6p44noRILU,Wait and Bleed,Slipknot,Slipknot,False,1,4,spotify:track:15DLl1r2zi07Ssq5RT1yT0,93.345,audio_features,7,-4.119,1,0.104,0.417,0.327,0.382,0.996,https://api.spotify.com/v1/tracks/15DLl1r2zi07Ssq5RT1yT0,https://api.spotify.com/v1/audio-analysis/15DLl1r2zi07Ssq5RT1yT0,147840,4,0.00208,0.0,"['alternative metal', 'double drumming', 'nu metal', 'rap metal']",80,[],61,1999-06-12
291,55,2yTnWN1R5j6grXC8YLf5mc,05fG473iIaoy82BF1aGhL8,5lOFvOWAdy9G6p44noRILU,Spit It Out,Slipknot,Slipknot,True,1,6,spotify:track:2yTnWN1R5j6grXC8YLf5mc,139.965,audio_features,7,-4.599,1,0.0775,0.254,0.534,0.331,0.946,https://api.spotify.com/v1/tracks/2yTnWN1R5j6grXC8YLf5mc,https://api.spotify.com/v1/audio-analysis/2yTnWN1R5j6grXC8YLf5mc,159773,4,0.0309,5.62e-06,"['alternative metal', 'double drumming', 'nu metal', 'rap metal']",80,[],61,1999-06-12
292,53,5u2qiqQGUBy8fvXTvs9i2X,05fG473iIaoy82BF1aGhL8,5lOFvOWAdy9G6p44noRILU,(sic),Slipknot,Slipknot,True,1,2,spotify:track:5u2qiqQGUBy8fvXTvs9i2X,96.325,audio_features,7,-4.638,1,0.124,0.0956,0.267,0.38,0.994,https://api.spotify.com/v1/tracks/5u2qiqQGUBy8fvXTvs9i2X,https://api.spotify.com/v1/audio-analysis/5u2qiqQGUBy8fvXTvs9i2X,199881,4,0.000536,0.00128,"['alternative metal', 'double drumming', 'nu metal', 'rap metal']",80,[],61,1999-06-12
293,53,2yYX7KbfWZrezWVW1vN3iz,05fG473iIaoy82BF1aGhL8,5lOFvOWAdy9G6p44noRILU,Eyeless,Slipknot,Slipknot,True,1,3,spotify:track:2yYX7KbfWZrezWVW1vN3iz,100.348,audio_features,4,-4.364,0,0.217,0.415,0.13,0.293,0.997,https://api.spotify.com/v1/tracks/2yYX7KbfWZrezWVW1vN3iz,https://api.spotify.com/v1/audio-analysis/2yYX7KbfWZrezWVW1vN3iz,236360,4,0.000463,3.95e-05,"['alternative metal', 'double drumming', 'nu metal', 'rap metal']",80,[],61,1999-06-12
294,50,7ilvmUhG4jmCuJV4ZvjkKT,05fG473iIaoy82BF1aGhL8,5lOFvOWAdy9G6p44noRILU,Surfacing,Slipknot,Slipknot,True,1,5,spotify:track:7ilvmUhG4jmCuJV4ZvjkKT,106.875,audio_features,11,-4.517,0,0.101,0.307,0.276,0.443,0.993,https://api.spotify.com/v1/tracks/7ilvmUhG4jmCuJV4ZvjkKT,https://api.spotify.com/v1/audio-analysis/7ilvmUhG4jmCuJV4ZvjkKT,218093,4,0.000456,0.0437,"['alternative metal', 'double drumming', 'nu metal', 'rap metal']",80,[],61,1999-06-12
295,45,4Z6e88z4yPI3oYBAUicQ1b,05fG473iIaoy82BF1aGhL8,5lOFvOWAdy9G6p44noRILU,Liberate,Slipknot,Slipknot,True,1,9,spotify:track:4Z6e88z4yPI3oYBAUicQ1b,145.162,audio_features,1,-3.961,1,0.187,0.0744,0.395,0.334,0.99,https://api.spotify.com/v1/tracks/4Z6e88z4yPI3oYBAUicQ1b,https://api.spotify.com/v1/audio-analysis/4Z6e88z4yPI3oYBAUicQ1b,184307,4,0.000779,0.0,"['alternative metal', 'double drumming', 'nu metal', 'rap metal']",80,[],61,1999-06-12
296,43,4hHU7KlmOi8rIhpPB6fTg4,05fG473iIaoy82BF1aGhL8,5lOFvOWAdy9G6p44noRILU,No Life,Slipknot,Slipknot,True,1,11,spotify:track:4hHU7KlmOi8rIhpPB6fTg4,153.677,audio_features,7,-4.574,1,0.142,0.305,0.5,0.28,0.983,https://api.spotify.com/v1/tracks/4hHU7KlmOi8rIhpPB6fTg4,https://api.spotify.com/v1/audio-analysis/4hHU7KlmOi8rIhpPB6fTg4,167373,4,0.000233,5.96e-05,"['alternative metal', 'double drumming', 'nu metal', 'rap metal']",80,[],61,1999-06-12
297,43,5gs3OJVv8wly05nf44iHiZ,05fG473iIaoy82BF1aGhL8,5lOFvOWAdy9G6p44noRILU,Me Inside,Slipknot,Slipknot,True,1,8,spotify:track:5gs3OJVv8wly05nf44iHiZ,125.315,audio_features,1,-4.507,1,0.184,0.193,0.145,0.315,0.989,https://api.spotify.com/v1/tracks/5gs3OJVv8wly05nf44iHiZ,https://api.spotify.com/v1/audio-analysis/5gs3OJVv8wly05nf44iHiZ,159427,4,0.000389,7.41e-06,"['alternative metal', 'double drumming', 'nu metal', 'rap metal']",80,[],61,1999-06-12
298,43,2Xo649jOUtsXN2Ohm2rfCR,05fG473iIaoy82BF1aGhL8,5lOFvOWAdy9G6p44noRILU,Diluted,Slipknot,Slipknot,True,1,12,spotify:track:2Xo649jOUtsXN2Ohm2rfCR,158.636,audio_features,1,-4.125,1,0.182,0.0782,0.411,0.298,0.986,https://api.spotify.com/v1/tracks/2Xo649jOUtsXN2Ohm2rfCR,https://api.spotify.com/v1/audio-analysis/2Xo649jOUtsXN2Ohm2rfCR,203027,4,0.0125,1.22e-05,"['alternative metal', 'double drumming', 'nu metal', 'rap metal']",80,[],61,1999-06-12
299,42,3vcVDD95fKJkBwlwJ0pNnQ,05fG473iIaoy82BF1aGhL8,5lOFvOWAdy9G6p44noRILU,Prosthetics,Slipknot,Slipknot,True,1,10,spotify:track:3vcVDD95fKJkBwlwJ0pNnQ,146.231,audio_features,6,-5.251,1,0.12,0.916,0.211,0.268,0.991,https://api.spotify.com/v1/tracks/3vcVDD95fKJkBwlwJ0pNnQ,https://api.spotify.com/v1/audio-analysis/3vcVDD95fKJkBwlwJ0pNnQ,298333,4,0.000509,0.0964,"['alternative metal', 'double drumming', 'nu metal', 'rap metal']",80,[],61,1999-06-12
300,41,59B7t5o9hGiojwPXalQSuk,05fG473iIaoy82BF1aGhL8,5lOFvOWAdy9G6p44noRILU,Only One,Slipknot,Slipknot,True,1,13,spotify:track:59B7t5o9hGiojwPXalQSuk,168.946,audio_features,6,-4.591,1,0.147,0.583,0.681,0.302,0.976,https://api.spotify.com/v1/tracks/59B7t5o9hGiojwPXalQSuk,https://api.spotify.com/v1/audio-analysis/59B7t5o9hGiojwPXalQSuk,144507,4,0.00383,2.3e-06,"['alternative metal', 'double drumming', 'nu metal', 'rap metal']",80,[],61,1999-06-12
301,41,34ejQh9cEtfTO4XVm9tDmq,05fG473iIaoy82BF1aGhL8,5lOFvOWAdy9G6p44noRILU,Eeyore,Slipknot,Slipknot,True,1,15,spotify:track:34ejQh9cEtfTO4XVm9tDmq,119.693,audio_features,7,-5.173,1,0.283,0.462,0.0595,0.33,0.997,https://api.spotify.com/v1/tracks/34ejQh9cEtfTO4XVm9tDmq,https://api.spotify.com/v1/audio-analysis/34ejQh9cEtfTO4XVm9tDmq,167821,4,0.000502,0.00272,"['alternative metal', 'double drumming', 'nu metal', 'rap metal']",80,[],61,1999-06-12
302,41,0IRhnnggBPZ1WMVWUgRrfj,05fG473iIaoy82BF1aGhL8,5lOFvOWAdy9G6p44noRILU,Tattered & Torn,Slipknot,Slipknot,True,1,7,spotify:track:0IRhnnggBPZ1WMVWUgRrfj,86.323,audio_features,7,-3.952,1,0.383,0.552,0.051,0.223,0.989,https://api.spotify.com/v1/tracks/0IRhnnggBPZ1WMVWUgRrfj,https://api.spotify.com/v1/audio-analysis/0IRhnnggBPZ1WMVWUgRrfj,173867,4,0.000122,0.759,"['alternative metal', 'double drumming', 'nu metal', 'rap metal']",80,[],61,1999-06-12
303,40,1ajlGCAEiQMaHyQ5Mb1tJy,05fG473iIaoy82BF1aGhL8,5lOFvOWAdy9G6p44noRILU,Scissors,Slipknot,Slipknot,False,1,14,spotify:track:1ajlGCAEiQMaHyQ5Mb1tJy,90.803,audio_features,11,-6.669,0,0.455,0.894,0.0769,0.263,0.978,https://api.spotify.com/v1/tracks/1ajlGCAEiQMaHyQ5Mb1tJy,https://api.spotify.com/v1/audio-analysis/1ajlGCAEiQMaHyQ5Mb1tJy,503428,4,0.00189,0.0403,"['alternative metal', 'double drumming', 'nu metal', 'rap metal']",80,[],61,1999-06-12
304,65,6q4aoWgTQ8td2AvqQXuFqm,01WjpKiWVNurV5hjIadB8C,0PtuV98eVpJkCORoCH2uCu,Take A Picture,Filter,Title Of Record (Expanded Edition),False,1,6,spotify:track:6q4aoWgTQ8td2AvqQXuFqm,98.986,audio_features,2,-8.042,1,0.0298,0.178,0.282,0.541,0.776,https://api.spotify.com/v1/tracks/6q4aoWgTQ8td2AvqQXuFqm,https://api.spotify.com/v1/audio-analysis/6q4aoWgTQ8td2AvqQXuFqm,363800,4,0.00147,0.000221,"['alternative metal', 'alternative rock', 'grunge', 'industrial metal', 'industrial rock', 'modern rock', 'nu metal', 'pop rock', 'post-grunge', 'rap rock', 'rock']",57,[],59,1999-08-24
305,51,0oPcNTwHKpYnDZfkcdOsiA,01WjpKiWVNurV5hjIadB8C,0PtuV98eVpJkCORoCH2uCu,Welcome To The Fold,Filter,Title Of Record (Expanded Edition),False,1,2,spotify:track:0oPcNTwHKpYnDZfkcdOsiA,93.953,audio_features,7,-6.228,1,0.0436,0.319,0.209,0.503,0.896,https://api.spotify.com/v1/tracks/0oPcNTwHKpYnDZfkcdOsiA,https://api.spotify.com/v1/audio-analysis/0oPcNTwHKpYnDZfkcdOsiA,460400,4,2.37e-05,0.0355,"['alternative metal', 'alternative rock', 'grunge', 'industrial metal', 'industrial rock', 'modern rock', 'nu metal', 'pop rock', 'post-grunge', 'rap rock', 'rock']",57,[],59,1999-08-24
306,47,3qiXr7dKZkCElXo2Lk6ICK,01WjpKiWVNurV5hjIadB8C,0PtuV98eVpJkCORoCH2uCu,(Can't You) Trip Like I Do - 2009 Remastered Version,Filter,Title Of Record (Expanded Edition),False,1,13,spotify:track:3qiXr7dKZkCElXo2Lk6ICK,119.585,audio_features,8,-4.805,1,0.266,0.665,0.174,0.346,0.972,https://api.spotify.com/v1/tracks/3qiXr7dKZkCElXo2Lk6ICK,https://api.spotify.com/v1/audio-analysis/3qiXr7dKZkCElXo2Lk6ICK,267107,4,9.06e-05,0.00832,"['alternative metal', 'alternative rock', 'grunge', 'industrial metal', 'industrial rock', 'modern rock', 'nu metal', 'pop rock', 'post-grunge', 'rap rock', 'rock']",57,[],59,1999-08-24
307,70,4I7DV3MIgxJGlObiy9s6nx,5e4Dhzv426EvQe3aDb64jL,5MUiqH86VtEvtVIY1loBDi,That Don't Impress Me Much,Shania Twain,Come On Over (International Version),False,1,13,spotify:track:4I7DV3MIgxJGlObiy9s6nx,125.005,audio_features,10,-4.943,0,0.0507,0.142,0.965,0.743,0.873,https://api.spotify.com/v1/tracks/4I7DV3MIgxJGlObiy9s6nx,https://api.spotify.com/v1/audio-analysis/4I7DV3MIgxJGlObiy9s6nx,238707,5,0.14,0.0,"['canadian country', 'canadian pop', 'country', 'country dawn', 'dance pop']",73,[],63,1999-11-09
308,53,3E714D9pZURRdgJ6iGhc8E,5e4Dhzv426EvQe3aDb64jL,5MUiqH86VtEvtVIY1loBDi,You've Got A Way,Shania Twain,Come On Over (International Version),False,1,8,spotify:track:3E714D9pZURRdgJ6iGhc8E,134.165,audio_features,9,-7.323,1,0.0307,0.236,0.249,0.552,0.575,https://api.spotify.com/v1/tracks/3E714D9pZURRdgJ6iGhc8E,https://api.spotify.com/v1/audio-analysis/3E714D9pZURRdgJ6iGhc8E,199200,4,0.367,0.0,"['canadian country', 'canadian pop', 'country', 'country dawn', 'dance pop']",73,[],63,1999-11-09
309,67,4pdLZsxq0y5oJDb6Cxlokw,78xUyw6FkVZrRAtziFdtdu,0qbl8aNaCUOvX8HGsZYLfh,You Got Me,The Roots,Things Fall Apart,True,1,15,spotify:track:4pdLZsxq0y5oJDb6Cxlokw,81.029,audio_features,11,-8.106,0,0.285,0.189,0.757,0.729,0.442,https://api.spotify.com/v1/tracks/4pdLZsxq0y5oJDb6Cxlokw,https://api.spotify.com/v1/audio-analysis/4pdLZsxq0y5oJDb6Cxlokw,259307,4,0.151,0.0,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'indie r&b', 'philly rap', 'political hip hop', 'southern hip hop']",63,[],61,1999-02-23
310,51,0NSYVDo4ryxNWln7TfEyex,78xUyw6FkVZrRAtziFdtdu,0qbl8aNaCUOvX8HGsZYLfh,The Next Movement,The Roots,Things Fall Apart,True,1,3,spotify:track:0NSYVDo4ryxNWln7TfEyex,95.116,audio_features,1,-8.154,1,0.365,0.197,0.487,0.782,0.639,https://api.spotify.com/v1/tracks/0NSYVDo4ryxNWln7TfEyex,https://api.spotify.com/v1/audio-analysis/0NSYVDo4ryxNWln7TfEyex,250200,4,0.029,0.0,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'indie r&b', 'philly rap', 'political hip hop', 'southern hip hop']",63,[],61,1999-02-23
311,45,63J9sQnp8NxLuOgeqgAS6O,78xUyw6FkVZrRAtziFdtdu,0qbl8aNaCUOvX8HGsZYLfh,100% Dundee,The Roots,Things Fall Apart,True,1,11,spotify:track:63J9sQnp8NxLuOgeqgAS6O,99.73,audio_features,6,-6.189,0,0.344,0.261,0.721,0.629,0.904,https://api.spotify.com/v1/tracks/63J9sQnp8NxLuOgeqgAS6O,https://api.spotify.com/v1/audio-analysis/63J9sQnp8NxLuOgeqgAS6O,233493,4,0.124,0.0,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'indie r&b', 'philly rap', 'political hip hop', 'southern hip hop']",63,[],61,1999-02-23
312,63,6korvxtUEyt590jUFOfADm,4TwHRCIu3Xg9fjS3l7owkp,2RBgodUUn2EzbMDSq0shGH,"Outstanding - Original 12"" Mix",The Gap Band,"The 12"" Collection And More (Funk Essentials)",False,1,5,spotify:track:6korvxtUEyt590jUFOfADm,98.871,audio_features,6,-11.707,1,0.0412,0.027,0.82,0.792,0.476,https://api.spotify.com/v1/tracks/6korvxtUEyt590jUFOfADm,https://api.spotify.com/v1/audio-analysis/6korvxtUEyt590jUFOfADm,375400,4,0.372,0.0157,"['disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul']",58,[],56,1999-03-05
313,48,46llPK4QUykzRkMWxoAjcP,4TwHRCIu3Xg9fjS3l7owkp,2RBgodUUn2EzbMDSq0shGH,"Early In The Morning - 12"" Version",The Gap Band,"The 12"" Collection And More (Funk Essentials)",False,1,3,spotify:track:46llPK4QUykzRkMWxoAjcP,121.376,audio_features,4,-10.358,0,0.0414,0.894,0.821,0.697,0.809,https://api.spotify.com/v1/tracks/46llPK4QUykzRkMWxoAjcP,https://api.spotify.com/v1/audio-analysis/46llPK4QUykzRkMWxoAjcP,456733,4,0.0405,0.00949,"['disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul']",58,[],56,1999-03-05
314,70,5hrxAFrYbNTLjAYSrmbpgr,0ZCO8oVkMj897cKgFH7fRW,3cwMyqMeTxBd26z6AjKGdv,El Listón De Tu Pelo,Los Ángeles Azules,Una Lluvia De Rosas,False,1,1,spotify:track:5hrxAFrYbNTLjAYSrmbpgr,81.109,audio_features,11,-8.195,0,0.0479,0.296,0.765,0.695,0.432,https://api.spotify.com/v1/tracks/5hrxAFrYbNTLjAYSrmbpgr,https://api.spotify.com/v1/audio-analysis/5hrxAFrYbNTLjAYSrmbpgr,216107,4,0.312,0.0,"['gruperas inmortales', 'nu-cumbia', 'regional mexican', 'tropical']",77,[],67,1999-01-01
315,68,1Y372uxsCkKqNclj2ercap,0ZCO8oVkMj897cKgFH7fRW,3cwMyqMeTxBd26z6AjKGdv,17 Años,Los Ángeles Azules,Una Lluvia De Rosas,False,1,7,spotify:track:1Y372uxsCkKqNclj2ercap,90.941,audio_features,0,-9.097,1,0.0526,0.086,0.774,0.738,0.483,https://api.spotify.com/v1/tracks/1Y372uxsCkKqNclj2ercap,https://api.spotify.com/v1/audio-analysis/1Y372uxsCkKqNclj2ercap,181307,4,0.467,0.0,"['gruperas inmortales', 'nu-cumbia', 'regional mexican', 'tropical']",77,[],67,1999-01-01
316,55,2tkeEsJUjKLM1zKeWJ3RqU,0ZCO8oVkMj897cKgFH7fRW,3cwMyqMeTxBd26z6AjKGdv,Sin Ti No Sé Vivir,Los Ángeles Azules,Una Lluvia De Rosas,False,1,10,spotify:track:2tkeEsJUjKLM1zKeWJ3RqU,83.918,audio_features,2,-8.954,1,0.0395,0.12,0.802,0.654,0.331,https://api.spotify.com/v1/tracks/2tkeEsJUjKLM1zKeWJ3RqU,https://api.spotify.com/v1/audio-analysis/2tkeEsJUjKLM1zKeWJ3RqU,224787,4,0.309,0.0,"['gruperas inmortales', 'nu-cumbia', 'regional mexican', 'tropical']",77,[],67,1999-01-01
317,54,5B5eaJFprnSiCLlXTenkr3,0ZCO8oVkMj897cKgFH7fRW,3cwMyqMeTxBd26z6AjKGdv,Amigos Nada Más,Los Ángeles Azules,Una Lluvia De Rosas,False,1,2,spotify:track:5B5eaJFprnSiCLlXTenkr3,82.123,audio_features,0,-8.005,1,0.0476,0.0862,0.695,0.659,0.372,https://api.spotify.com/v1/tracks/5B5eaJFprnSiCLlXTenkr3,https://api.spotify.com/v1/audio-analysis/5B5eaJFprnSiCLlXTenkr3,210040,4,0.604,0.0,"['gruperas inmortales', 'nu-cumbia', 'regional mexican', 'tropical']",77,[],67,1999-01-01
318,56,5zOWyxUVE0i9Ziwm6cE7aF,0ZCO8oVkMj897cKgFH7fRW,3cwMyqMeTxBd26z6AjKGdv,20 Rosas,Los Ángeles Azules,Una Lluvia De Rosas,False,1,6,spotify:track:5zOWyxUVE0i9Ziwm6cE7aF,86.372,audio_features,7,-8.117,1,0.0323,0.0563,0.792,0.657,0.376,https://api.spotify.com/v1/tracks/5zOWyxUVE0i9Ziwm6cE7aF,https://api.spotify.com/v1/audio-analysis/5zOWyxUVE0i9Ziwm6cE7aF,194560,4,0.301,6.8e-06,"['gruperas inmortales', 'nu-cumbia', 'regional mexican', 'tropical']",77,[],67,1999-01-01
319,62,1k691v8ChLgDiuLLKnjyj6,0nJUwPwC9Ti4vvuJ0q3MfT,2t6hK5ERtgjbHXVgHlpqJ5,In Spite of Ourselves (feat. Iris DeMent),John Prine,In Spite of Ourselves,False,1,15,spotify:track:1k691v8ChLgDiuLLKnjyj6,153.974,audio_features,0,-11.327,1,0.0429,0.091,0.684,0.547,0.277,https://api.spotify.com/v1/tracks/1k691v8ChLgDiuLLKnjyj6,https://api.spotify.com/v1/audio-analysis/1k691v8ChLgDiuLLKnjyj6,213600,4,0.67,0.0,"['alternative country', 'country rock', 'folk', 'folk rock', 'mellow gold', 'new americana', 'roots rock', 'singer-songwriter']",64,[],56,1999-09-28
320,69,4yKZACkuudvfd600H2dQie,3VNITwohbvU5Wuy5PC6dsI,1rDjSDjjzVfpnsb3GgREFf,Get Down On It - Single Version,Kool & The Gang,The Very Best Of Kool & The Gang (Reissue),False,1,2,spotify:track:4yKZACkuudvfd600H2dQie,110.864,audio_features,7,-6.344,1,0.0604,0.056,0.968,0.879,0.626,https://api.spotify.com/v1/tracks/4yKZACkuudvfd600H2dQie,https://api.spotify.com/v1/audio-analysis/4yKZACkuudvfd600H2dQie,212907,4,0.205,6.07e-05,"['disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul']",69,[],63,1999-03-01
321,52,6edQfeOlqbGteYixpJl3Sm,3VNITwohbvU5Wuy5PC6dsI,1rDjSDjjzVfpnsb3GgREFf,Joanna - Single Version,Kool & The Gang,The Very Best Of Kool & The Gang (Reissue),False,1,13,spotify:track:6edQfeOlqbGteYixpJl3Sm,105.157,audio_features,10,-8.311,1,0.029,0.317,0.957,0.857,0.602,https://api.spotify.com/v1/tracks/6edQfeOlqbGteYixpJl3Sm,https://api.spotify.com/v1/audio-analysis/6edQfeOlqbGteYixpJl3Sm,239627,4,0.489,0.0244,"['disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul']",69,[],63,1999-03-01
322,56,7ktxXsACTciz3gAtuzd1uV,3VNITwohbvU5Wuy5PC6dsI,1rDjSDjjzVfpnsb3GgREFf,Cherish,Kool & The Gang,The Very Best Of Kool & The Gang (Reissue),False,1,9,spotify:track:7ktxXsACTciz3gAtuzd1uV,95.186,audio_features,10,-8.145,0,0.0225,0.296,0.427,0.639,0.596,https://api.spotify.com/v1/tracks/7ktxXsACTciz3gAtuzd1uV,https://api.spotify.com/v1/audio-analysis/7ktxXsACTciz3gAtuzd1uV,238933,4,0.331,0.0,"['disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul']",69,[],63,1999-03-01
323,62,3nKLfeoq3YedJIZqvRW3Qz,2cNV8vNe2fPFf6OfGOBbSS,2HlCIUeBTNkI07j4VgrsA3,I Don't Need Your Rockin' Chair - Version w/special guests,Mark Chesnutt,The George Jones Collection,False,1,2,spotify:track:3nKLfeoq3YedJIZqvRW3Qz,93.865,audio_features,0,-10.01,1,0.0247,0.378,0.696,0.68,0.589,https://api.spotify.com/v1/tracks/3nKLfeoq3YedJIZqvRW3Qz,https://api.spotify.com/v1/audio-analysis/3nKLfeoq3YedJIZqvRW3Qz,168640,4,0.152,0.0,"['country', 'country road', 'country rock']",57,[],54,1999-01-01
324,47,3FN7JMZaaQ9lSzIaan0YZ1,2cNV8vNe2fPFf6OfGOBbSS,4I8szVY9j0NJAOz7tmnZVy,I Don't Want To Miss A Thing,Mark Chesnutt,I Don't Want To Miss A Thing,False,1,1,spotify:track:3FN7JMZaaQ9lSzIaan0YZ1,122.094,audio_features,10,-10.415,1,0.0333,0.134,0.151,0.496,0.47,https://api.spotify.com/v1/tracks/3FN7JMZaaQ9lSzIaan0YZ1,https://api.spotify.com/v1/audio-analysis/3FN7JMZaaQ9lSzIaan0YZ1,246227,4,0.0268,0.0,"['country', 'country road', 'country rock']",57,[],39,1999-01-01
325,68,42nSaPdT6g3ZIMHmKLlP2p,2DlGxzQSjYe5N6G9nkYghR,3Gby5NNeNYkMgAnrtEA3lc,Let's Get Loud,Jennifer Lopez,On The 6,False,1,5,spotify:track:42nSaPdT6g3ZIMHmKLlP2p,130.992,audio_features,5,-4.81,0,0.0549,0.35,0.906,0.82,0.937,https://api.spotify.com/v1/tracks/42nSaPdT6g3ZIMHmKLlP2p,https://api.spotify.com/v1/audio-analysis/42nSaPdT6g3ZIMHmKLlP2p,239400,4,0.135,0.000122,"['dance pop', 'pop', 'pop rap', 'urban contemporary']",78,[],65,1999-06-01
326,63,3x4yV0hW5Ve3TKhFkXSqFn,2DlGxzQSjYe5N6G9nkYghR,3Gby5NNeNYkMgAnrtEA3lc,If You Had My Love,Jennifer Lopez,On The 6,False,1,1,spotify:track:3x4yV0hW5Ve3TKhFkXSqFn,94.02,audio_features,11,-7.0,0,0.0353,0.109,0.814,0.68,0.625,https://api.spotify.com/v1/tracks/3x4yV0hW5Ve3TKhFkXSqFn,https://api.spotify.com/v1/audio-analysis/3x4yV0hW5Ve3TKhFkXSqFn,266000,4,0.0645,5.81e-05,"['dance pop', 'pop', 'pop rap', 'urban contemporary']",78,[],65,1999-06-01
327,62,5yaCquc7koPqtgj7v0lwHX,2DlGxzQSjYe5N6G9nkYghR,3Gby5NNeNYkMgAnrtEA3lc,Waiting for Tonight,Jennifer Lopez,On The 6,False,1,8,spotify:track:5yaCquc7koPqtgj7v0lwHX,125.013,audio_features,10,-6.165,0,0.0418,0.103,0.84,0.695,0.945,https://api.spotify.com/v1/tracks/5yaCquc7koPqtgj7v0lwHX,https://api.spotify.com/v1/audio-analysis/5yaCquc7koPqtgj7v0lwHX,246427,4,0.00341,0.0727,"['dance pop', 'pop', 'pop rap', 'urban contemporary']",78,[],65,1999-06-01
328,50,2gcnNWEv9x0g6FhEeWtYuV,2DlGxzQSjYe5N6G9nkYghR,3Gby5NNeNYkMgAnrtEA3lc,No Me Ames (with Marc Anthony) - Tropical Remix,Jennifer Lopez,On The 6,False,1,7,spotify:track:2gcnNWEv9x0g6FhEeWtYuV,165.83,audio_features,0,-6.461,1,0.0422,0.107,0.71,0.562,0.742,https://api.spotify.com/v1/tracks/2gcnNWEv9x0g6FhEeWtYuV,https://api.spotify.com/v1/audio-analysis/2gcnNWEv9x0g6FhEeWtYuV,303573,4,0.659,0.0,"['dance pop', 'pop', 'pop rap', 'urban contemporary']",78,[],65,1999-06-01
329,49,1AlvKwk3NBZ8lAt7GC6SiT,2DlGxzQSjYe5N6G9nkYghR,3Gby5NNeNYkMgAnrtEA3lc,Feelin' So Good (feat. Big Pun & Fat Joe),Jennifer Lopez,On The 6,False,1,4,spotify:track:1AlvKwk3NBZ8lAt7GC6SiT,107.755,audio_features,10,-7.995,0,0.0606,0.0807,0.862,0.738,0.84,https://api.spotify.com/v1/tracks/1AlvKwk3NBZ8lAt7GC6SiT,https://api.spotify.com/v1/audio-analysis/1AlvKwk3NBZ8lAt7GC6SiT,326000,4,0.00437,0.00629,"['dance pop', 'pop', 'pop rap', 'urban contemporary']",78,[],65,1999-06-01
