,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
205,23,4LDaBsMVANIqGcD4rOjaUT,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,Don't Let the Sun Catch You Crying - 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,4,1,spotify:track:4LDaBsMVANIqGcD4rOjaUT,106.479,audio_features,1,-12.205,1,0.0301,0.111,0.487,0.459,0.344,https://api.spotify.com/v1/tracks/4LDaBsMVANIqGcD4rOjaUT,https://api.spotify.com/v1/audio-analysis/4LDaBsMVANIqGcD4rOjaUT,158800,4,0.764,0.000594,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
206,17,1xZjO3VMHojvFg0cqtbKRm,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,The Way You Look Tonight - 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,3,9,spotify:track:1xZjO3VMHojvFg0cqtbKRm,70.216,audio_features,4,-11.286,1,0.0305,0.0954,0.381,0.417,0.279,https://api.spotify.com/v1/tracks/1xZjO3VMHojvFg0cqtbKRm,https://api.spotify.com/v1/audio-analysis/1xZjO3VMHojvFg0cqtbKRm,130587,4,0.862,0.0,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
207,12,2JfAqeGWP3cEDOLosccf7R,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,Girl on a Swing - 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,4,19,spotify:track:2JfAqeGWP3cEDOLosccf7R,108.678,audio_features,7,-11.158,1,0.0278,0.156,0.59,0.465,0.443,https://api.spotify.com/v1/tracks/2JfAqeGWP3cEDOLosccf7R,https://api.spotify.com/v1/audio-analysis/2JfAqeGWP3cEDOLosccf7R,127533,3,0.702,0.0,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
208,10,4oPhHSxjKYyKTOakjLrwEa,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,See You in September - Mono; 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,3,16,spotify:track:4oPhHSxjKYyKTOakjLrwEa,130.457,audio_features,11,-9.183,0,0.0357,0.119,0.66,0.548,0.614,https://api.spotify.com/v1/tracks/4oPhHSxjKYyKTOakjLrwEa,https://api.spotify.com/v1/audio-analysis/4oPhHSxjKYyKTOakjLrwEa,145760,4,0.607,0.00012,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
209,18,3j60Gwb3quixJNGZgRWZ3a,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,The End of the Rainbow - Stereo; 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,4,29,spotify:track:3j60Gwb3quixJNGZgRWZ3a,95.023,audio_features,2,-14.046,1,0.0264,0.112,0.556,0.6,0.374,https://api.spotify.com/v1/tracks/3j60Gwb3quixJNGZgRWZ3a,https://api.spotify.com/v1/audio-analysis/3j60Gwb3quixJNGZgRWZ3a,134173,3,0.773,0.000169,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
210,6,2a08av9WcHvlP5QgsnBOSN,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,Who Can I Turn To - Stereo; 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,4,26,spotify:track:2a08av9WcHvlP5QgsnBOSN,99.261,audio_features,2,-12.218,1,0.034,0.361,0.348,0.386,0.447,https://api.spotify.com/v1/tracks/2a08av9WcHvlP5QgsnBOSN,https://api.spotify.com/v1/audio-analysis/2a08av9WcHvlP5QgsnBOSN,114920,4,0.87,0.00021,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
211,4,7cHVdeJYFtn5IsjDfRT05R,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,Guantanamera - Stereo; 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,4,30,spotify:track:7cHVdeJYFtn5IsjDfRT05R,111.039,audio_features,2,-14.357,1,0.0303,0.0728,0.83,0.692,0.323,https://api.spotify.com/v1/tracks/7cHVdeJYFtn5IsjDfRT05R,https://api.spotify.com/v1/audio-analysis/7cHVdeJYFtn5IsjDfRT05R,172960,4,0.777,5.43e-05,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
212,9,5jipiRKelnl22t73ZFif4q,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,Strangers in the Night - Stereo; 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,4,25,spotify:track:5jipiRKelnl22t73ZFif4q,96.694,audio_features,9,-13.067,1,0.0392,0.305,0.843,0.367,0.569,https://api.spotify.com/v1/tracks/5jipiRKelnl22t73ZFif4q,https://api.spotify.com/v1/audio-analysis/5jipiRKelnl22t73ZFif4q,116547,4,0.675,0.0,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
213,7,5se2JHIx8gAO2UdAfrhc6X,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,Come Back to Me (No Strings) - 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,1,32,spotify:track:5se2JHIx8gAO2UdAfrhc6X,142.781,audio_features,0,-9.032,1,0.0266,0.0559,0.672,0.493,0.459,https://api.spotify.com/v1/tracks/5se2JHIx8gAO2UdAfrhc6X,https://api.spotify.com/v1/audio-analysis/5se2JHIx8gAO2UdAfrhc6X,159107,4,0.042,0.0,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
214,6,6stk6yrQkOMQUqOjJ7vzzJ,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,I'll Be There - Second Version Without Strings; 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,1,30,spotify:track:6stk6yrQkOMQUqOjJ7vzzJ,115.075,audio_features,7,-12.721,1,0.035,0.127,0.716,0.767,0.332,https://api.spotify.com/v1/tracks/6stk6yrQkOMQUqOjJ7vzzJ,https://api.spotify.com/v1/audio-analysis/6stk6yrQkOMQUqOjJ7vzzJ,210293,4,0.355,5.55e-05,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
215,3,1DkwE9lWQq079trnGDAEoX,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,My Babe - 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,2,14,spotify:track:1DkwE9lWQq079trnGDAEoX,93.098,audio_features,9,-8.002,1,0.0589,0.288,0.909,0.69,0.8,https://api.spotify.com/v1/tracks/1DkwE9lWQq079trnGDAEoX,https://api.spotify.com/v1/audio-analysis/1DkwE9lWQq079trnGDAEoX,148493,4,0.706,8.62e-05,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
216,2,3yV9YZ7Bef6cnK4uuPK0Iz,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,Tonight - Mono; 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,3,13,spotify:track:3yV9YZ7Bef6cnK4uuPK0Iz,115.688,audio_features,1,-8.426,0,0.1,0.145,0.313,0.285,0.701,https://api.spotify.com/v1/tracks/3yV9YZ7Bef6cnK4uuPK0Iz,https://api.spotify.com/v1/audio-analysis/3yV9YZ7Bef6cnK4uuPK0Iz,114627,3,0.418,0.0,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
217,2,1PhdpbuxthvmDgCBYzDJlx,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,Tonight - Stereo; 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,4,24,spotify:track:1PhdpbuxthvmDgCBYzDJlx,111.706,audio_features,9,-12.604,1,0.062,0.223,0.322,0.257,0.528,https://api.spotify.com/v1/tracks/1PhdpbuxthvmDgCBYzDJlx,https://api.spotify.com/v1/audio-analysis/1PhdpbuxthvmDgCBYzDJlx,114067,3,0.621,0.0,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
218,5,3EFqLXq7HvzoVWBqOf5Kll,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,Guantanamera - Mono; 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,3,19,spotify:track:3EFqLXq7HvzoVWBqOf5Kll,110.992,audio_features,2,-11.015,1,0.0295,0.0593,0.851,0.71,0.415,https://api.spotify.com/v1/tracks/3EFqLXq7HvzoVWBqOf5Kll,https://api.spotify.com/v1/audio-analysis/3EFqLXq7HvzoVWBqOf5Kll,171920,4,0.748,7.03e-05,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
219,4,5jUC3KtJHaJVLIdV8GlFhK,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,Skinny Minnie - 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,2,15,spotify:track:5jUC3KtJHaJVLIdV8GlFhK,123.517,audio_features,10,-7.285,1,0.0363,0.158,0.934,0.674,0.791,https://api.spotify.com/v1/tracks/5jUC3KtJHaJVLIdV8GlFhK,https://api.spotify.com/v1/audio-analysis/5jUC3KtJHaJVLIdV8GlFhK,209280,4,0.222,0.0199,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
220,3,0Xnk5DfxYdBfrPsTiSw1y8,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,Dreams - Stereo; 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,4,12,spotify:track:0Xnk5DfxYdBfrPsTiSw1y8,98.953,audio_features,7,-11.069,1,0.036,0.135,0.861,0.609,0.652,https://api.spotify.com/v1/tracks/0Xnk5DfxYdBfrPsTiSw1y8,https://api.spotify.com/v1/audio-analysis/0Xnk5DfxYdBfrPsTiSw1y8,142280,4,0.427,0.0,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
221,2,7rzzlItE9NTOgnl0WDV5bq,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,Dreams - Mono; 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,2,28,spotify:track:7rzzlItE9NTOgnl0WDV5bq,98.759,audio_features,7,-7.741,1,0.0331,0.0927,0.885,0.624,0.647,https://api.spotify.com/v1/tracks/7rzzlItE9NTOgnl0WDV5bq,https://api.spotify.com/v1/audio-analysis/7rzzlItE9NTOgnl0WDV5bq,141000,4,0.502,0.0,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
222,2,1EBl6awFMTrrG7U7VxrUxj,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,Pretty Flamingo - Stereo; 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,4,28,spotify:track:1EBl6awFMTrrG7U7VxrUxj,98.517,audio_features,0,-12.352,1,0.0422,0.338,0.749,0.455,0.693,https://api.spotify.com/v1/tracks/1EBl6awFMTrrG7U7VxrUxj,https://api.spotify.com/v1/audio-analysis/1EBl6awFMTrrG7U7VxrUxj,137333,3,0.47,0.0,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
223,2,1uNphl8d7G3uPXnUeum2QM,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,My Babe - Live; 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,2,23,spotify:track:1uNphl8d7G3uPXnUeum2QM,200.415,audio_features,4,-8.078,1,0.241,0.359,0.638,0.315,0.923,https://api.spotify.com/v1/tracks/1uNphl8d7G3uPXnUeum2QM,https://api.spotify.com/v1/audio-analysis/1uNphl8d7G3uPXnUeum2QM,166333,4,0.698,1.05e-06,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
224,3,0zRQmSIugRAFc3Ic6hokHr,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,You You You - 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,2,20,spotify:track:0zRQmSIugRAFc3Ic6hokHr,139.681,audio_features,9,-10.017,0,0.0277,0.184,0.647,0.59,0.449,https://api.spotify.com/v1/tracks/0zRQmSIugRAFc3Ic6hokHr,https://api.spotify.com/v1/audio-analysis/0zRQmSIugRAFc3Ic6hokHr,121320,4,0.599,1.72e-05,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
225,4,2FXCfynOq8QAhRe9P20RQD,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,What'd I Say - 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,2,12,spotify:track:2FXCfynOq8QAhRe9P20RQD,99.798,audio_features,4,-8.524,1,0.251,0.307,0.775,0.543,0.925,https://api.spotify.com/v1/tracks/2FXCfynOq8QAhRe9P20RQD,https://api.spotify.com/v1/audio-analysis/2FXCfynOq8QAhRe9P20RQD,281973,4,0.627,0.0,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
226,3,2sHDoOaLZCPxPOF1Zeqjur,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,Without You - Stereo; 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,4,18,spotify:track:2sHDoOaLZCPxPOF1Zeqjur,94.015,audio_features,0,-13.742,1,0.035,0.129,0.281,0.336,0.108,https://api.spotify.com/v1/tracks/2sHDoOaLZCPxPOF1Zeqjur,https://api.spotify.com/v1/audio-analysis/2sHDoOaLZCPxPOF1Zeqjur,176187,3,0.88,4.28e-06,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
227,3,7cB18ZXTaHM6SvmVrJpCDw,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,Pretty Flamingo - Mono; 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,3,17,spotify:track:7cB18ZXTaHM6SvmVrJpCDw,98.325,audio_features,0,-9.288,1,0.0462,0.159,0.888,0.44,0.802,https://api.spotify.com/v1/tracks/7cB18ZXTaHM6SvmVrJpCDw,https://api.spotify.com/v1/audio-analysis/7cB18ZXTaHM6SvmVrJpCDw,137373,3,0.219,0.0,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
228,2,5lSvTWrAphzwLnOewJB7NG,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,Rip It Up - 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,4,7,spotify:track:5lSvTWrAphzwLnOewJB7NG,100.193,audio_features,9,-5.853,1,0.145,0.0702,0.928,0.522,0.907,https://api.spotify.com/v1/tracks/5lSvTWrAphzwLnOewJB7NG,https://api.spotify.com/v1/audio-analysis/5lSvTWrAphzwLnOewJB7NG,131893,4,0.628,5.01e-05,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
229,2,6tqIZAwVp5X1YBp0Ge2r6m,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,La La La - 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,4,17,spotify:track:6tqIZAwVp5X1YBp0Ge2r6m,77.249,audio_features,4,-11.949,1,0.0408,0.0726,0.877,0.484,0.597,https://api.spotify.com/v1/tracks/6tqIZAwVp5X1YBp0Ge2r6m,https://api.spotify.com/v1/audio-analysis/6tqIZAwVp5X1YBp0Ge2r6m,159400,4,0.498,0.0,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
230,2,7j2IYErHKjPAO41xNIAtMm,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,You Win Again - 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,4,8,spotify:track:7j2IYErHKjPAO41xNIAtMm,133.918,audio_features,4,-7.601,1,0.0301,0.312,0.654,0.425,0.522,https://api.spotify.com/v1/tracks/7j2IYErHKjPAO41xNIAtMm,https://api.spotify.com/v1/audio-analysis/7j2IYErHKjPAO41xNIAtMm,182040,4,0.183,0.0161,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
231,2,1DuOAQ4bMJtKvDNGazp5wu,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,Without You - Mono; 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,3,7,spotify:track:1DuOAQ4bMJtKvDNGazp5wu,88.272,audio_features,0,-10.29,1,0.0317,0.113,0.241,0.363,0.24,https://api.spotify.com/v1/tracks/1DuOAQ4bMJtKvDNGazp5wu,https://api.spotify.com/v1/audio-analysis/1DuOAQ4bMJtKvDNGazp5wu,176307,4,0.882,0.000437,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
232,3,4Fhz22LwX2yORIFt7UXmcm,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,Now I'm Alone - 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,2,21,spotify:track:4Fhz22LwX2yORIFt7UXmcm,107.065,audio_features,2,-9.971,1,0.0248,0.236,0.764,0.599,0.55,https://api.spotify.com/v1/tracks/4Fhz22LwX2yORIFt7UXmcm,https://api.spotify.com/v1/audio-analysis/4Fhz22LwX2yORIFt7UXmcm,165240,4,0.173,5.78e-05,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
233,2,2FSWeiV9mYWDxtb6E39eTk,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,What'd I Say - Live; 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,2,25,spotify:track:2FSWeiV9mYWDxtb6E39eTk,102.572,audio_features,9,-7.041,1,0.232,0.866,0.41,0.38,0.98,https://api.spotify.com/v1/tracks/2FSWeiV9mYWDxtb6E39eTk,https://api.spotify.com/v1/audio-analysis/2FSWeiV9mYWDxtb6E39eTk,277453,4,0.559,0.000263,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
234,2,2n0VBfRaI8ot7qKtMHaChi,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,Reelin' and a Rockin' - 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,4,5,spotify:track:2n0VBfRaI8ot7qKtMHaChi,86.514,audio_features,0,-11.942,1,0.0724,0.0815,0.888,0.378,0.792,https://api.spotify.com/v1/tracks/2n0VBfRaI8ot7qKtMHaChi,https://api.spotify.com/v1/audio-analysis/2n0VBfRaI8ot7qKtMHaChi,148560,4,0.776,0.142,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
235,3,0NPECfHDF2sbM2yLFm7JH0,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,You You You - Stereo; 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,4,10,spotify:track:0NPECfHDF2sbM2yLFm7JH0,139.476,audio_features,9,-14.636,0,0.0288,0.167,0.693,0.57,0.42,https://api.spotify.com/v1/tracks/0NPECfHDF2sbM2yLFm7JH0,https://api.spotify.com/v1/audio-analysis/0NPECfHDF2sbM2yLFm7JH0,126827,4,0.469,0.000241,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
236,3,5JFa61su5y3rxeR9HCnl0U,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,I Count the Tears - 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,2,19,spotify:track:5JFa61su5y3rxeR9HCnl0U,140.582,audio_features,2,-9.246,1,0.0283,0.193,0.942,0.531,0.514,https://api.spotify.com/v1/tracks/5JFa61su5y3rxeR9HCnl0U,https://api.spotify.com/v1/audio-analysis/5JFa61su5y3rxeR9HCnl0U,124813,4,0.551,4.25e-06,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
237,2,7tw6uUedOihNoHOOSwSRTV,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,Dizzy Miss Lizzy - Live; 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,2,22,spotify:track:7tw6uUedOihNoHOOSwSRTV,165.506,audio_features,2,-7.487,1,0.0852,0.199,0.837,0.432,0.946,https://api.spotify.com/v1/tracks/7tw6uUedOihNoHOOSwSRTV,https://api.spotify.com/v1/audio-analysis/7tw6uUedOihNoHOOSwSRTV,102747,4,0.353,0.0,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
238,4,7irDIwHYDijO7uSumzqo8N,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,Walk Hand in Hand - 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,4,15,spotify:track:7irDIwHYDijO7uSumzqo8N,76.991,audio_features,11,-12.648,0,0.034,0.143,0.256,0.223,0.423,https://api.spotify.com/v1/tracks/7irDIwHYDijO7uSumzqo8N,https://api.spotify.com/v1/audio-analysis/7irDIwHYDijO7uSumzqo8N,150507,3,0.66,2e-05,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
239,2,1Gqhsl9pMsDHICjae1AuuP,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,A Fool to Myself - 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,4,21,spotify:track:1Gqhsl9pMsDHICjae1AuuP,86.482,audio_features,7,-12.812,1,0.0329,0.125,0.84,0.458,0.449,https://api.spotify.com/v1/tracks/1Gqhsl9pMsDHICjae1AuuP,https://api.spotify.com/v1/audio-analysis/1Gqhsl9pMsDHICjae1AuuP,118480,4,0.153,0.0,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
240,2,5FpYiGcmvrrA81ecWhk0f3,3UmBeGyNwr4iDWi1vTxWi8,2xjQOixp5YLkhVDcAh8MY0,Away from You - Live; 2008 Remaster,Gerry & The Pacemakers,You'll Never Walk Alone (The EMI Years 1963-1966),False,2,24,spotify:track:5FpYiGcmvrrA81ecWhk0f3,148.757,audio_features,2,-8.408,1,0.0342,0.858,0.708,0.442,0.588,https://api.spotify.com/v1/tracks/5FpYiGcmvrrA81ecWhk0f3,https://api.spotify.com/v1/audio-analysis/5FpYiGcmvrrA81ecWhk0f3,97133,4,0.744,0.0,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",53,[],47,2008-02-11
