popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
70,69IABZ0ngAYQAdQZkLLpDT,7IETOwHkFS63Im4pUt25oA,4QAKUrQmCazrIqZKBIkNuK,Spaceship,wintrs,Spaceship,True,1,1,spotify:track:69IABZ0ngAYQAdQZkLLpDT,81.287,audio_features,8,-9.744,1,0.198,0.109,0.149,0.759,0.376,https://api.spotify.com/v1/tracks/69IABZ0ngAYQAdQZkLLpDT,https://api.spotify.com/v1/audio-analysis/69IABZ0ngAYQAdQZkLLpDT,185063,4,0.193,0.24,['slowed and reverb'],55,[],62,2003-05-14
18,3jKjOSlgx2uw2kzCXjp15F,7gTbq5nTZGQIUgjEGXQpOS,2CXf7PQ6aQUzwcwPTuliRK,Wings of Despair,Kamelot,Where I Reign: The Very Best of the Noise Years 1995-2003,False,1,20,spotify:track:3jKjOSlgx2uw2kzCXjp15F,169.938,audio_features,1,-5.406,0,0.115,0.303,0.22,0.221,0.976,https://api.spotify.com/v1/tracks/3jKjOSlgx2uw2kzCXjp15F,https://api.spotify.com/v1/audio-analysis/3jKjOSlgx2uw2kzCXjp15F,270547,4,0.00226,0.0,"['gothic symphonic metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",53,[],23,2016-05-13
17,46T0ADnhsgGrkN6mCudZhD,7gTbq5nTZGQIUgjEGXQpOS,2CXf7PQ6aQUzwcwPTuliRK,The Spell,Kamelot,Where I Reign: The Very Best of the Noise Years 1995-2003,False,1,21,spotify:track:46T0ADnhsgGrkN6mCudZhD,95.032,audio_features,1,-4.963,1,0.0319,0.18,0.51,0.567,0.889,https://api.spotify.com/v1/tracks/46T0ADnhsgGrkN6mCudZhD,https://api.spotify.com/v1/audio-analysis/46T0ADnhsgGrkN6mCudZhD,258693,4,0.0063,6.54e-06,"['gothic symphonic metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",53,[],23,2016-05-13
17,6stpWRbaoK9zxkKwuOHQcG,7gTbq5nTZGQIUgjEGXQpOS,2CXf7PQ6aQUzwcwPTuliRK,Center of the Universe,Kamelot,Where I Reign: The Very Best of the Noise Years 1995-2003,False,1,23,spotify:track:6stpWRbaoK9zxkKwuOHQcG,170.0,audio_features,3,-4.116,0,0.0902,0.39,0.234,0.313,0.931,https://api.spotify.com/v1/tracks/6stpWRbaoK9zxkKwuOHQcG,https://api.spotify.com/v1/audio-analysis/6stpWRbaoK9zxkKwuOHQcG,326947,3,0.0397,1.1e-06,"['gothic symphonic metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",53,[],23,2016-05-13
9,6NzqrAnZ8Y7DHFSA5vOsFL,7gTbq5nTZGQIUgjEGXQpOS,2CXf7PQ6aQUzwcwPTuliRK,We Three Kings,Kamelot,Where I Reign: The Very Best of the Noise Years 1995-2003,False,1,18,spotify:track:6NzqrAnZ8Y7DHFSA5vOsFL,177.76,audio_features,4,-13.4,0,0.036,0.101,0.0638,0.0958,0.462,https://api.spotify.com/v1/tracks/6NzqrAnZ8Y7DHFSA5vOsFL,https://api.spotify.com/v1/audio-analysis/6NzqrAnZ8Y7DHFSA5vOsFL,283827,3,0.00809,0.66,"['gothic symphonic metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",53,[],23,2016-05-13
9,7vzv8lzLLfGCAtRAx4howl,7gTbq5nTZGQIUgjEGXQpOS,2CXf7PQ6aQUzwcwPTuliRK,Descent of the Archangel,Kamelot,Where I Reign: The Very Best of the Noise Years 1995-2003,False,1,25,spotify:track:7vzv8lzLLfGCAtRAx4howl,169.875,audio_features,8,-5.944,0,0.0652,0.173,0.463,0.352,0.937,https://api.spotify.com/v1/tracks/7vzv8lzLLfGCAtRAx4howl,https://api.spotify.com/v1/audio-analysis/7vzv8lzLLfGCAtRAx4howl,275680,4,0.0015,4.35e-06,"['gothic symphonic metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",53,[],23,2016-05-13
12,0GzinekE06Z7cz3oOfzlrf,7gTbq5nTZGQIUgjEGXQpOS,2CXf7PQ6aQUzwcwPTuliRK,Karma,Kamelot,Where I Reign: The Very Best of the Noise Years 1995-2003,False,1,22,spotify:track:0GzinekE06Z7cz3oOfzlrf,154.907,audio_features,8,-5.84,0,0.176,0.16,0.291,0.438,0.975,https://api.spotify.com/v1/tracks/0GzinekE06Z7cz3oOfzlrf,https://api.spotify.com/v1/audio-analysis/0GzinekE06Z7cz3oOfzlrf,310893,4,0.00294,0.0632,"['gothic symphonic metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",53,[],23,2016-05-13
10,0LIFmHaDyCwhM9CXFeOMRm,7gTbq5nTZGQIUgjEGXQpOS,2CXf7PQ6aQUzwcwPTuliRK,The Fourth Legacy,Kamelot,Where I Reign: The Very Best of the Noise Years 1995-2003,False,1,14,spotify:track:0LIFmHaDyCwhM9CXFeOMRm,164.692,audio_features,1,-3.209,1,0.178,0.206,0.191,0.231,0.97,https://api.spotify.com/v1/tracks/0LIFmHaDyCwhM9CXFeOMRm,https://api.spotify.com/v1/audio-analysis/0LIFmHaDyCwhM9CXFeOMRm,295373,4,0.00167,3.2e-05,"['gothic symphonic metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",53,[],23,2016-05-13
9,3rnzP0IzUDJzXcuhMRC4SN,7gTbq5nTZGQIUgjEGXQpOS,2CXf7PQ6aQUzwcwPTuliRK,Until Kingdom Come,Kamelot,Where I Reign: The Very Best of the Noise Years 1995-2003,False,1,17,spotify:track:3rnzP0IzUDJzXcuhMRC4SN,143.042,audio_features,11,-5.994,1,0.0552,0.197,0.541,0.484,0.947,https://api.spotify.com/v1/tracks/3rnzP0IzUDJzXcuhMRC4SN,https://api.spotify.com/v1/audio-analysis/3rnzP0IzUDJzXcuhMRC4SN,251627,4,0.000226,0.000791,"['gothic symphonic metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",53,[],23,2016-05-13
9,6PrlJuI3bWxj2TYDAPokaI,7gTbq5nTZGQIUgjEGXQpOS,2CXf7PQ6aQUzwcwPTuliRK,The Edge of Paradise,Kamelot,Where I Reign: The Very Best of the Noise Years 1995-2003,False,1,24,spotify:track:6PrlJuI3bWxj2TYDAPokaI,110.026,audio_features,10,-3.744,0,0.0461,0.141,0.344,0.519,0.964,https://api.spotify.com/v1/tracks/6PrlJuI3bWxj2TYDAPokaI,https://api.spotify.com/v1/audio-analysis/6PrlJuI3bWxj2TYDAPokaI,249760,4,0.000585,9.59e-05,"['gothic symphonic metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",53,[],23,2016-05-13
9,5hqqfioCIxbMyAiFltAIEi,7gTbq5nTZGQIUgjEGXQpOS,2CXf7PQ6aQUzwcwPTuliRK,Nights of Arabia,Kamelot,Where I Reign: The Very Best of the Noise Years 1995-2003,False,1,16,spotify:track:5hqqfioCIxbMyAiFltAIEi,149.994,audio_features,11,-5.907,1,0.26,0.285,0.104,0.345,0.931,https://api.spotify.com/v1/tracks/5hqqfioCIxbMyAiFltAIEi,https://api.spotify.com/v1/audio-analysis/5hqqfioCIxbMyAiFltAIEi,324813,4,0.00375,1.36e-05,"['gothic symphonic metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",53,[],23,2016-05-13
8,7jFn4Z93XDuTOBDe1XvwZK,7gTbq5nTZGQIUgjEGXQpOS,2CXf7PQ6aQUzwcwPTuliRK,Where I Reign,Kamelot,Where I Reign: The Very Best of the Noise Years 1995-2003,False,1,11,spotify:track:7jFn4Z93XDuTOBDe1XvwZK,140.942,audio_features,11,-8.086,0,0.0454,0.113,0.275,0.388,0.744,https://api.spotify.com/v1/tracks/7jFn4Z93XDuTOBDe1XvwZK,https://api.spotify.com/v1/audio-analysis/7jFn4Z93XDuTOBDe1XvwZK,358507,4,0.0822,0.196,"['gothic symphonic metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",53,[],23,2016-05-13
9,0DfSjyLPW3qRn8usgAqW8U,7gTbq5nTZGQIUgjEGXQpOS,2CXf7PQ6aQUzwcwPTuliRK,III Ways to Epica,Kamelot,Where I Reign: The Very Best of the Noise Years 1995-2003,False,1,26,spotify:track:0DfSjyLPW3qRn8usgAqW8U,174.883,audio_features,11,-5.563,1,0.11,0.396,0.231,0.331,0.908,https://api.spotify.com/v1/tracks/0DfSjyLPW3qRn8usgAqW8U,https://api.spotify.com/v1/audio-analysis/0DfSjyLPW3qRn8usgAqW8U,376560,5,0.000672,0.000566,"['gothic symphonic metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",53,[],23,2016-05-13
8,3mURzXDDLYFdjiTFTeElXA,7gTbq5nTZGQIUgjEGXQpOS,2CXf7PQ6aQUzwcwPTuliRK,Call of the Sea,Kamelot,Where I Reign: The Very Best of the Noise Years 1995-2003,False,1,3,spotify:track:3mURzXDDLYFdjiTFTeElXA,93.256,audio_features,3,-8.623,0,0.111,0.115,0.295,0.24,0.929,https://api.spotify.com/v1/tracks/3mURzXDDLYFdjiTFTeElXA,https://api.spotify.com/v1/audio-analysis/3mURzXDDLYFdjiTFTeElXA,314973,4,0.0148,0.0,"['gothic symphonic metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",53,[],23,2016-05-13
6,5b0nhQtNjk7SKnEPHTNohb,7gTbq5nTZGQIUgjEGXQpOS,2CXf7PQ6aQUzwcwPTuliRK,Ascension,Kamelot,Where I Reign: The Very Best of the Noise Years 1995-2003,False,1,5,spotify:track:5b0nhQtNjk7SKnEPHTNohb,115.037,audio_features,10,-15.102,0,0.0404,0.138,0.0717,0.476,0.278,https://api.spotify.com/v1/tracks/5b0nhQtNjk7SKnEPHTNohb,https://api.spotify.com/v1/audio-analysis/5b0nhQtNjk7SKnEPHTNohb,85067,4,0.808,0.403,"['gothic symphonic metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",53,[],23,2016-05-13
7,0l4nTjV36R1XxDWMaMRhQa,7gTbq5nTZGQIUgjEGXQpOS,2CXf7PQ6aQUzwcwPTuliRK,Eternity,Kamelot,Where I Reign: The Very Best of the Noise Years 1995-2003,False,1,1,spotify:track:0l4nTjV36R1XxDWMaMRhQa,106.857,audio_features,3,-8.931,0,0.0713,0.104,0.373,0.305,0.931,https://api.spotify.com/v1/tracks/0l4nTjV36R1XxDWMaMRhQa,https://api.spotify.com/v1/audio-analysis/0l4nTjV36R1XxDWMaMRhQa,341667,4,0.000206,0.000164,"['gothic symphonic metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",53,[],23,2016-05-13
6,3HvyojqCpXBajKCT0d3m1S,7gTbq5nTZGQIUgjEGXQpOS,2CXf7PQ6aQUzwcwPTuliRK,New Allegiance,Kamelot,Where I Reign: The Very Best of the Noise Years 1995-2003,False,1,13,spotify:track:3HvyojqCpXBajKCT0d3m1S,160.238,audio_features,9,-6.637,0,0.0423,0.341,0.966,0.568,0.782,https://api.spotify.com/v1/tracks/3HvyojqCpXBajKCT0d3m1S,https://api.spotify.com/v1/audio-analysis/3HvyojqCpXBajKCT0d3m1S,54720,3,0.336,0.914,"['gothic symphonic metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",53,[],23,2016-05-13
7,4iqgRHPYpq6katMNaCemob,7gTbq5nTZGQIUgjEGXQpOS,2CXf7PQ6aQUzwcwPTuliRK,Milllennium,Kamelot,Where I Reign: The Very Best of the Noise Years 1995-2003,False,1,9,spotify:track:4iqgRHPYpq6katMNaCemob,151.748,audio_features,6,-8.023,0,0.0843,0.0963,0.295,0.436,0.987,https://api.spotify.com/v1/tracks/4iqgRHPYpq6katMNaCemob,https://api.spotify.com/v1/audio-analysis/4iqgRHPYpq6katMNaCemob,315000,4,4.52e-05,0.211,"['gothic symphonic metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",53,[],23,2016-05-13
6,1gF3as4jxosYIAVFfwgQas,7gTbq5nTZGQIUgjEGXQpOS,2CXf7PQ6aQUzwcwPTuliRK,Rhydin,Kamelot,Where I Reign: The Very Best of the Noise Years 1995-2003,False,1,12,spotify:track:1gF3as4jxosYIAVFfwgQas,120.017,audio_features,6,-8.911,1,0.036,0.179,0.34,0.352,0.747,https://api.spotify.com/v1/tracks/1gF3as4jxosYIAVFfwgQas,https://api.spotify.com/v1/audio-analysis/1gF3as4jxosYIAVFfwgQas,303280,4,0.00967,0.00832,"['gothic symphonic metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",53,[],23,2016-05-13
7,12ewHEJZCM9mxDlBbLQWW6,7gTbq5nTZGQIUgjEGXQpOS,2CXf7PQ6aQUzwcwPTuliRK,Expedition,Kamelot,Where I Reign: The Very Best of the Noise Years 1995-2003,False,1,10,spotify:track:12ewHEJZCM9mxDlBbLQWW6,136.824,audio_features,6,-7.468,0,0.0413,0.272,0.37,0.547,0.862,https://api.spotify.com/v1/tracks/12ewHEJZCM9mxDlBbLQWW6,https://api.spotify.com/v1/audio-analysis/12ewHEJZCM9mxDlBbLQWW6,341520,4,0.0142,0.252,"['gothic symphonic metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",53,[],23,2016-05-13
6,1hDHVW4hSR8rjDtuQ6Bjnb,7gTbq5nTZGQIUgjEGXQpOS,2CXf7PQ6aQUzwcwPTuliRK,Heaven,Kamelot,Where I Reign: The Very Best of the Noise Years 1995-2003,False,1,6,spotify:track:1hDHVW4hSR8rjDtuQ6Bjnb,103.189,audio_features,1,-7.509,1,0.075,0.138,0.475,0.3,0.971,https://api.spotify.com/v1/tracks/1hDHVW4hSR8rjDtuQ6Bjnb,https://api.spotify.com/v1/audio-analysis/1hDHVW4hSR8rjDtuQ6Bjnb,219760,3,0.000266,2.9e-06,"['gothic symphonic metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",53,[],23,2016-05-13
7,4XAZqbndGYXs6gBWjoagMc,7gTbq5nTZGQIUgjEGXQpOS,2CXf7PQ6aQUzwcwPTuliRK,Black Tower,Kamelot,Where I Reign: The Very Best of the Noise Years 1995-2003,False,1,2,spotify:track:4XAZqbndGYXs6gBWjoagMc,105.748,audio_features,5,-9.556,0,0.0809,0.126,0.33,0.351,0.944,https://api.spotify.com/v1/tracks/4XAZqbndGYXs6gBWjoagMc,https://api.spotify.com/v1/audio-analysis/4XAZqbndGYXs6gBWjoagMc,246000,4,0.000223,0.00125,"['gothic symphonic metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",53,[],23,2016-05-13
6,4AhrJM7EMXyURmTFTfzpyG,7gTbq5nTZGQIUgjEGXQpOS,2CXf7PQ6aQUzwcwPTuliRK,The Gleeman,Kamelot,Where I Reign: The Very Best of the Noise Years 1995-2003,False,1,4,spotify:track:4AhrJM7EMXyURmTFTfzpyG,103.767,audio_features,8,-8.349,1,0.0667,0.0878,0.384,0.304,0.956,https://api.spotify.com/v1/tracks/4AhrJM7EMXyURmTFTfzpyG,https://api.spotify.com/v1/audio-analysis/4AhrJM7EMXyURmTFTfzpyG,379867,4,0.000471,0.0915,"['gothic symphonic metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",53,[],23,2016-05-13
7,0oHxSdMfsOs7GShiY8H5CN,7gTbq5nTZGQIUgjEGXQpOS,2CXf7PQ6aQUzwcwPTuliRK,We Are Not Separate,Kamelot,Where I Reign: The Very Best of the Noise Years 1995-2003,False,1,19,spotify:track:0oHxSdMfsOs7GShiY8H5CN,129.185,audio_features,1,-5.998,0,0.0434,0.071,0.594,0.344,0.913,https://api.spotify.com/v1/tracks/0oHxSdMfsOs7GShiY8H5CN,https://api.spotify.com/v1/audio-analysis/0oHxSdMfsOs7GShiY8H5CN,216200,4,0.00126,0.000595,"['gothic symphonic metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",53,[],23,2016-05-13
6,0cup93aPHyhq9ILBhiRaTs,7gTbq5nTZGQIUgjEGXQpOS,2CXf7PQ6aQUzwcwPTuliRK,Creation,Kamelot,Where I Reign: The Very Best of the Noise Years 1995-2003,False,1,8,spotify:track:0cup93aPHyhq9ILBhiRaTs,153.243,audio_features,1,-9.673,1,0.0495,0.0469,0.407,0.269,0.844,https://api.spotify.com/v1/tracks/0cup93aPHyhq9ILBhiRaTs,https://api.spotify.com/v1/audio-analysis/0cup93aPHyhq9ILBhiRaTs,306133,3,0.000134,0.853,"['gothic symphonic metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",53,[],23,2016-05-13
7,1BHmKczU1evxAO5ugSZLzc,7gTbq5nTZGQIUgjEGXQpOS,2CXf7PQ6aQUzwcwPTuliRK,Rise Again,Kamelot,Where I Reign: The Very Best of the Noise Years 1995-2003,False,1,7,spotify:track:1BHmKczU1evxAO5ugSZLzc,106.285,audio_features,5,-8.554,0,0.0474,0.16,0.0392,0.577,0.885,https://api.spotify.com/v1/tracks/1BHmKczU1evxAO5ugSZLzc,https://api.spotify.com/v1/audio-analysis/1BHmKczU1evxAO5ugSZLzc,246907,4,4.24e-05,0.0206,"['gothic symphonic metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",53,[],23,2016-05-13
6,01WSvd7RMBzX3qPv2oFDkc,7gTbq5nTZGQIUgjEGXQpOS,2CXf7PQ6aQUzwcwPTuliRK,Desert Reign,Kamelot,Where I Reign: The Very Best of the Noise Years 1995-2003,False,1,15,spotify:track:01WSvd7RMBzX3qPv2oFDkc,110.01,audio_features,6,-13.092,1,0.065,0.499,0.0338,0.325,0.419,https://api.spotify.com/v1/tracks/01WSvd7RMBzX3qPv2oFDkc,https://api.spotify.com/v1/audio-analysis/01WSvd7RMBzX3qPv2oFDkc,99307,3,0.716,0.944,"['gothic symphonic metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",53,[],23,2016-05-13
67,6BIcjFZIVDZxNAcofRFPx4,6nzxy2wXs6tLgzEtqOkEi2,4lSQkGgFffaUOd22Yrc25v,So Gone,Monica,After The Storm,False,1,3,spotify:track:6BIcjFZIVDZxNAcofRFPx4,81.975,audio_features,8,-6.863,1,0.0981,0.252,0.586,0.618,0.552,https://api.spotify.com/v1/tracks/6BIcjFZIVDZxNAcofRFPx4,https://api.spotify.com/v1/audio-analysis/6BIcjFZIVDZxNAcofRFPx4,242773,4,0.176,0.0,"['contemporary r&b', 'dance pop', 'hip pop', 'neo soul', 'pop r&b', 'quiet storm', 'r&b', 'urban contemporary']",65,[],61,2003
57,0EQuu6hyNACWI7LT7N5pRv,6nzxy2wXs6tLgzEtqOkEi2,4lSQkGgFffaUOd22Yrc25v,U Should've Known Better,Monica,After The Storm,False,1,4,spotify:track:0EQuu6hyNACWI7LT7N5pRv,122.019,audio_features,6,-5.164,1,0.0308,0.275,0.826,0.753,0.516,https://api.spotify.com/v1/tracks/0EQuu6hyNACWI7LT7N5pRv,https://api.spotify.com/v1/audio-analysis/0EQuu6hyNACWI7LT7N5pRv,257787,4,0.191,0.0,"['contemporary r&b', 'dance pop', 'hip pop', 'neo soul', 'pop r&b', 'quiet storm', 'r&b', 'urban contemporary']",65,[],61,2003
71,6ft9PAgNOjmZ2kFVP7LGqb,3CDKmzJu6uwEGnPLLZffpD,0NUEQILaBzavnzcMEs4buZ,Can't Take My Eyes off You,Frankie Valli,The Very Best of Frankie Valli & The 4 Seasons,False,1,15,spotify:track:6ft9PAgNOjmZ2kFVP7LGqb,123.821,audio_features,4,-7.448,1,0.0746,0.0692,0.536,0.575,0.764,https://api.spotify.com/v1/tracks/6ft9PAgNOjmZ2kFVP7LGqb,https://api.spotify.com/v1/audio-analysis/6ft9PAgNOjmZ2kFVP7LGqb,203240,4,0.566,1.07e-05,"['adult standards', 'brill building pop', 'bubblegum pop', 'mellow gold', 'soft rock']",64,[],67,2003-01-14
65,7ePFDzrnLt3Ynqgy2UFWri,6mcrZQmgzFGRWf7C0SObou,0NUEQILaBzavnzcMEs4buZ,December 1963 (Oh What a Night!),Frankie Valli & The Four Seasons,The Very Best of Frankie Valli & The 4 Seasons,False,1,19,spotify:track:7ePFDzrnLt3Ynqgy2UFWri,104.413,audio_features,1,-9.568,1,0.0253,0.0414,0.964,0.727,0.588,https://api.spotify.com/v1/tracks/7ePFDzrnLt3Ynqgy2UFWri,https://api.spotify.com/v1/audio-analysis/7ePFDzrnLt3Ynqgy2UFWri,201093,4,0.058,5.46e-06,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'lounge', 'motown', 'northern soul', 'rock-and-roll']",65,[],67,2003-01-14
54,0NpvdCO506uO58D4AbKzki,6mcrZQmgzFGRWf7C0SObou,0NUEQILaBzavnzcMEs4buZ,Sherry,Frankie Valli & The Four Seasons,The Very Best of Frankie Valli & The 4 Seasons,False,1,1,spotify:track:0NpvdCO506uO58D4AbKzki,117.562,audio_features,7,-8.062,1,0.0441,0.113,0.734,0.703,0.478,https://api.spotify.com/v1/tracks/0NpvdCO506uO58D4AbKzki,https://api.spotify.com/v1/audio-analysis/0NpvdCO506uO58D4AbKzki,152160,4,0.626,0.0,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'lounge', 'motown', 'northern soul', 'rock-and-roll']",65,[],67,2003-01-14
68,0DKNNR9iDjwfCEpMiFXMJq,0KDuKk6YdEu3hR56HtXmxt,4juejyEeCKFskkDA6zhIBW,Until the Day I Die,Story Of The Year,Page Avenue,False,1,2,spotify:track:0DKNNR9iDjwfCEpMiFXMJq,92.003,audio_features,11,-4.591,0,0.0984,0.0504,0.534,0.597,0.931,https://api.spotify.com/v1/tracks/0DKNNR9iDjwfCEpMiFXMJq,https://api.spotify.com/v1/audio-analysis/0DKNNR9iDjwfCEpMiFXMJq,235200,4,0.127,0.0,"['alternative metal', 'nu metal', 'pop punk', 'post-hardcore', 'screamo']",57,[],62,2003-09-16
57,4sPJgy0CksvmXp9jC0W4gv,0KDuKk6YdEu3hR56HtXmxt,4juejyEeCKFskkDA6zhIBW,Anthem of Our Dying Day,Story Of The Year,Page Avenue,False,1,3,spotify:track:4sPJgy0CksvmXp9jC0W4gv,194.744,audio_features,9,-6.33,1,0.0783,0.212,0.357,0.388,0.8,https://api.spotify.com/v1/tracks/4sPJgy0CksvmXp9jC0W4gv,https://api.spotify.com/v1/audio-analysis/4sPJgy0CksvmXp9jC0W4gv,216027,3,0.0211,0.0,"['alternative metal', 'nu metal', 'pop punk', 'post-hardcore', 'screamo']",57,[],62,2003-09-16
69,0hDQV9X1Da5JrwhK8gu86p,3TNt4aUIxgfy9aoaft5Jj2,44ePwTuWK88vnalqutqJEG,Maps,Yeah Yeah Yeahs,Fever To Tell (Deluxe Remastered),False,1,9,spotify:track:0hDQV9X1Da5JrwhK8gu86p,119.783,audio_features,7,-5.194,1,0.0716,0.553,0.124,0.502,0.941,https://api.spotify.com/v1/tracks/0hDQV9X1Da5JrwhK8gu86p,https://api.spotify.com/v1/audio-analysis/0hDQV9X1Da5JrwhK8gu86p,219987,4,0.000346,0.319,"['alternative dance', 'alternative rock', 'dance-punk', 'garage rock', 'indie pop', 'indie rock', 'modern rock', 'new rave', 'rock']",67,[],62,2003-04-29
69,5BmagRD7Thki6O1zZwbxBy,3LC8PXXgk7YtAIobtjSdNi,6prPsuR3shSCqcxPB84dkg,The Boys of Summer,The Ataris,So Long Astoria,False,1,10,spotify:track:5BmagRD7Thki6O1zZwbxBy,191.059,audio_features,6,-2.879,1,0.0691,0.0975,0.264,0.251,0.954,https://api.spotify.com/v1/tracks/5BmagRD7Thki6O1zZwbxBy,https://api.spotify.com/v1/audio-analysis/5BmagRD7Thki6O1zZwbxBy,258000,4,0.000674,0.000132,"['emo', 'pop punk', 'punk', 'skate punk']",55,[],61,2003-03-04
20,14IuJVgMEwlUiM3RDyfxZU,4EViwTsUibZWyo1K5EgrJt,1WQCOOZkNGJmjcPIwUISVO,Home Alone - Single Edit,Special D.,The Annual Essentials 2001-2003 (The First Years),False,1,12,spotify:track:14IuJVgMEwlUiM3RDyfxZU,140.972,audio_features,0,-4.814,1,0.275,0.496,0.596,0.691,0.995,https://api.spotify.com/v1/tracks/14IuJVgMEwlUiM3RDyfxZU,https://api.spotify.com/v1/audio-analysis/14IuJVgMEwlUiM3RDyfxZU,188748,4,0.102,1.29e-05,"['eurodance', 'europop', 'hands up', 'happy hardcore']",50,[],13,2009-09-04
0,4PXbtWguEGmTGTCzew5Cab,0Kyy3U96hxkDwnEEpsvylD,1WQCOOZkNGJmjcPIwUISVO,Discofans 2003 - Special D RMX,Waxxman,The Annual Essentials 2001-2003 (The First Years),False,1,9,spotify:track:4PXbtWguEGmTGTCzew5Cab,140.989,audio_features,7,-6.287,1,0.045,0.0782,0.912,0.708,0.993,https://api.spotify.com/v1/tracks/4PXbtWguEGmTGTCzew5Cab,https://api.spotify.com/v1/audio-analysis/4PXbtWguEGmTGTCzew5Cab,415302,4,0.000248,0.546,[],0,[],13,2009-09-04
71,756CJtQRFSxEx9jV4P9hpA,5r1bdqzhgRoHC3YcCV6N5a,6vW9ZDllNv87WHXS3XTjlM,I Believe in a Thing Called Love,The Darkness,Permission to Land,False,1,4,spotify:track:756CJtQRFSxEx9jV4P9hpA,128.235,audio_features,4,-5.214,1,0.0764,0.282,0.622,0.442,0.846,https://api.spotify.com/v1/tracks/756CJtQRFSxEx9jV4P9hpA,https://api.spotify.com/v1/audio-analysis/756CJtQRFSxEx9jV4P9hpA,217653,4,0.0538,4.71e-06,"['glam metal', 'hard rock', 'rock']",63,[],64,2003-07-07
69,0yHConG49418wPs8UfAt44,0YWxKQj2Go9CGHCp77UOyy,46tIBaFs0Ov0HJsCDrq1Kl,Into You (feat. Tamia),Fabolous,Street Dreams (Bonus Track),True,1,20,spotify:track:0yHConG49418wPs8UfAt44,182.12,audio_features,7,-7.886,0,0.0523,0.118,0.58,0.546,0.538,https://api.spotify.com/v1/tracks/0yHConG49418wPs8UfAt44,https://api.spotify.com/v1/audio-analysis/0yHConG49418wPs8UfAt44,295773,4,0.233,0.0,"['dance pop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'trap', 'urban contemporary']",71,[],65,2003-02-01
