popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
18,3CEwAiexrdXU5RM13YVgvM,6n6ot5JVa8YO9z82eNbvd8,32RhsGaO9HlMiA8h4Vcnxd,Polk - 2006 Remastered Version,Marc Moulin,Placebo Years 1971 - 1974,False,1,4,spotify:track:3CEwAiexrdXU5RM13YVgvM,103.327,audio_features,5,-7.823,1,0.0337,0.111,0.952,0.761,0.695,https://api.spotify.com/v1/tracks/3CEwAiexrdXU5RM13YVgvM,https://api.spotify.com/v1/audio-analysis/3CEwAiexrdXU5RM13YVgvM,202573,4,0.349,0.826,['acid jazz'],34,[],36,2006-06-12
16,1lVPTHAPChDEspc9MhW4i9,6n6ot5JVa8YO9z82eNbvd8,32RhsGaO9HlMiA8h4Vcnxd,N.W. - 2006 Remastered Version,Marc Moulin,Placebo Years 1971 - 1974,False,1,3,spotify:track:1lVPTHAPChDEspc9MhW4i9,131.811,audio_features,7,-12.867,0,0.168,0.0954,0.668,0.798,0.407,https://api.spotify.com/v1/tracks/1lVPTHAPChDEspc9MhW4i9,https://api.spotify.com/v1/audio-analysis/1lVPTHAPChDEspc9MhW4i9,401720,4,0.457,0.367,['acid jazz'],34,[],36,2006-06-12
15,5b70R1eOVHeGgC54xDLCTR,6n6ot5JVa8YO9z82eNbvd8,32RhsGaO9HlMiA8h4Vcnxd,Showbizz Suite - 2006 Remastered Version,Marc Moulin,Placebo Years 1971 - 1974,False,1,5,spotify:track:5b70R1eOVHeGgC54xDLCTR,99.157,audio_features,7,-12.119,0,0.0312,0.105,0.193,0.362,0.413,https://api.spotify.com/v1/tracks/5b70R1eOVHeGgC54xDLCTR,https://api.spotify.com/v1/audio-analysis/5b70R1eOVHeGgC54xDLCTR,454320,4,0.69,0.742,['acid jazz'],34,[],36,2006-06-12
11,1b1IHT9Vz88PsQPAjMsbLX,6n6ot5JVa8YO9z82eNbvd8,32RhsGaO9HlMiA8h4Vcnxd,Red Net - 2006 Remastered Version,Marc Moulin,Placebo Years 1971 - 1974,False,1,9,spotify:track:1b1IHT9Vz88PsQPAjMsbLX,128.573,audio_features,5,-15.916,1,0.0341,0.101,0.0327,0.333,0.167,https://api.spotify.com/v1/tracks/1b1IHT9Vz88PsQPAjMsbLX,https://api.spotify.com/v1/audio-analysis/1b1IHT9Vz88PsQPAjMsbLX,339213,1,0.931,0.932,['acid jazz'],34,[],36,2006-06-12
78,70wYA8oYHoMzhRRkARoMhU,0C0XlULifJtAgn6ZNCW2eu,4o3RJndRhHxkieQzQGhmbw,When You Were Young,The Killers,Sam's Town,False,1,3,spotify:track:70wYA8oYHoMzhRRkARoMhU,130.433,audio_features,11,-3.313,1,0.112,0.28,0.321,0.467,0.988,https://api.spotify.com/v1/tracks/70wYA8oYHoMzhRRkARoMhU,https://api.spotify.com/v1/audio-analysis/70wYA8oYHoMzhRRkARoMhU,220427,4,0.000152,0.0484,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']",80,[],74,2006-09-27
72,7cX4PJz1old9fyFI8RlfgW,0C0XlULifJtAgn6ZNCW2eu,4o3RJndRhHxkieQzQGhmbw,Read My Mind,The Killers,Sam's Town,False,1,6,spotify:track:7cX4PJz1old9fyFI8RlfgW,132.246,audio_features,1,-3.391,1,0.0444,0.104,0.329,0.543,0.917,https://api.spotify.com/v1/tracks/7cX4PJz1old9fyFI8RlfgW,https://api.spotify.com/v1/audio-analysis/7cX4PJz1old9fyFI8RlfgW,246840,4,0.00572,7.76e-05,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']",80,[],74,2006-09-27
27,0HbZF2KijngcUs3ssCuOeI,4KWTAlx2RvbpseOGMEmROg,6OFXDvCdZ1BLnKUgiv3hZc,Radio Free Europe - 2006 Remaster,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87 Collector's Edition,False,1,2,spotify:track:0HbZF2KijngcUs3ssCuOeI,155.482,audio_features,4,-6.669,1,0.0485,0.121,0.703,0.358,0.883,https://api.spotify.com/v1/tracks/0HbZF2KijngcUs3ssCuOeI,https://api.spotify.com/v1/audio-analysis/0HbZF2KijngcUs3ssCuOeI,246000,4,0.00217,0.0258,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],32,2006-01-01
21,0I0WdxFMMlF4tMwKmJzWdd,4KWTAlx2RvbpseOGMEmROg,6OFXDvCdZ1BLnKUgiv3hZc,(Don't Go Back To) Rockville - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87 Collector's Edition,False,1,5,spotify:track:0I0WdxFMMlF4tMwKmJzWdd,151.752,audio_features,4,-7.765,1,0.0294,0.138,0.921,0.48,0.785,https://api.spotify.com/v1/tracks/0I0WdxFMMlF4tMwKmJzWdd,https://api.spotify.com/v1/audio-analysis/0I0WdxFMMlF4tMwKmJzWdd,273080,4,0.12,5.23e-06,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],32,2006-01-01
16,3h5velkN8x2qEJ22gLyeGr,4KWTAlx2RvbpseOGMEmROg,6OFXDvCdZ1BLnKUgiv3hZc,Pretty Persuasion - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87 Collector's Edition,False,1,3,spotify:track:3h5velkN8x2qEJ22gLyeGr,159.281,audio_features,2,-5.15,1,0.037,0.322,0.892,0.339,0.951,https://api.spotify.com/v1/tracks/3h5velkN8x2qEJ22gLyeGr,https://api.spotify.com/v1/audio-analysis/3h5velkN8x2qEJ22gLyeGr,231240,4,0.00272,0.00537,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],32,2006-01-01
15,298JdCFh7LTFUaoRyY4hgQ,4KWTAlx2RvbpseOGMEmROg,6OFXDvCdZ1BLnKUgiv3hZc,Driver 8 - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87 Collector's Edition,False,1,10,spotify:track:298JdCFh7LTFUaoRyY4hgQ,160.852,audio_features,7,-6.146,1,0.0439,0.193,0.82,0.384,0.907,https://api.spotify.com/v1/tracks/298JdCFh7LTFUaoRyY4hgQ,https://api.spotify.com/v1/audio-analysis/298JdCFh7LTFUaoRyY4hgQ,203800,4,0.135,0.095,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],32,2006-01-01
16,72FWRe2jsgZCsZHBpaEb79,4KWTAlx2RvbpseOGMEmROg,6OFXDvCdZ1BLnKUgiv3hZc,Fall On Me - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87 Collector's Edition,False,1,19,spotify:track:72FWRe2jsgZCsZHBpaEb79,118.219,audio_features,0,-6.181,1,0.0449,0.172,0.477,0.451,0.868,https://api.spotify.com/v1/tracks/72FWRe2jsgZCsZHBpaEb79,https://api.spotify.com/v1/audio-analysis/72FWRe2jsgZCsZHBpaEb79,171947,4,0.129,0.000595,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],32,2006-01-01
16,2AiNevF1lhxbX6IE3hZ6Q2,4KWTAlx2RvbpseOGMEmROg,6OFXDvCdZ1BLnKUgiv3hZc,So. Central Rain - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87 Collector's Edition,False,1,9,spotify:track:2AiNevF1lhxbX6IE3hZ6Q2,146.04,audio_features,2,-8.753,0,0.0292,0.162,0.75,0.49,0.805,https://api.spotify.com/v1/tracks/2AiNevF1lhxbX6IE3hZ6Q2,https://api.spotify.com/v1/audio-analysis/2AiNevF1lhxbX6IE3hZ6Q2,195480,4,0.000858,0.00393,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],32,2006-01-01
17,6Qjp2X8ZVQ1jjryJNHnwgu,4KWTAlx2RvbpseOGMEmROg,6OFXDvCdZ1BLnKUgiv3hZc,The One I Love - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87 Collector's Edition,False,1,17,spotify:track:6Qjp2X8ZVQ1jjryJNHnwgu,127.912,audio_features,2,-6.632,1,0.0307,0.17,0.7,0.511,0.817,https://api.spotify.com/v1/tracks/6Qjp2X8ZVQ1jjryJNHnwgu,https://api.spotify.com/v1/audio-analysis/6Qjp2X8ZVQ1jjryJNHnwgu,197533,4,0.00155,1.86e-05,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],32,2006-01-01
15,3wr7jA9IqXQpyiZpASvS1P,4KWTAlx2RvbpseOGMEmROg,6OFXDvCdZ1BLnKUgiv3hZc,Begin The Begin - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87 Collector's Edition,False,1,1,spotify:track:3wr7jA9IqXQpyiZpASvS1P,125.031,audio_features,2,-5.012,1,0.0518,0.283,0.623,0.481,0.949,https://api.spotify.com/v1/tracks/3wr7jA9IqXQpyiZpASvS1P,https://api.spotify.com/v1/audio-analysis/3wr7jA9IqXQpyiZpASvS1P,209253,4,0.0132,0.012,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],32,2006-01-01
15,2ZSYmg1L9PaxnAGgzCKBip,4KWTAlx2RvbpseOGMEmROg,6OFXDvCdZ1BLnKUgiv3hZc,Can't Get There From Here - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87 Collector's Edition,False,1,11,spotify:track:2ZSYmg1L9PaxnAGgzCKBip,144.838,audio_features,4,-6.045,1,0.0402,0.135,0.745,0.493,0.776,https://api.spotify.com/v1/tracks/2ZSYmg1L9PaxnAGgzCKBip,https://api.spotify.com/v1/audio-analysis/2ZSYmg1L9PaxnAGgzCKBip,219133,4,0.00474,0.189,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],32,2006-01-01
16,6hfNPcK27k6lDTvLiA1R3U,4KWTAlx2RvbpseOGMEmROg,6OFXDvCdZ1BLnKUgiv3hZc,Sitting Still - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87 Collector's Edition,False,1,6,spotify:track:6hfNPcK27k6lDTvLiA1R3U,154.544,audio_features,4,-5.617,1,0.0636,0.182,0.934,0.466,0.917,https://api.spotify.com/v1/tracks/6hfNPcK27k6lDTvLiA1R3U,https://api.spotify.com/v1/audio-analysis/6hfNPcK27k6lDTvLiA1R3U,198253,4,0.000902,3.59e-05,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],32,2006-01-01
15,0mEBi02245eLXJGXY7QCxs,4KWTAlx2RvbpseOGMEmROg,6OFXDvCdZ1BLnKUgiv3hZc,Talk About The Passion - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87 Collector's Edition,False,1,4,spotify:track:0mEBi02245eLXJGXY7QCxs,132.824,audio_features,2,-7.522,1,0.0387,0.296,0.64,0.589,0.855,https://api.spotify.com/v1/tracks/0mEBi02245eLXJGXY7QCxs,https://api.spotify.com/v1/audio-analysis/0mEBi02245eLXJGXY7QCxs,202680,4,0.0647,0.021,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],32,2006-01-01
14,0BI6tg3XwXRrBCoOdGBTiL,4KWTAlx2RvbpseOGMEmROg,6OFXDvCdZ1BLnKUgiv3hZc,Gardening At Night - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87 Collector's Edition,False,1,7,spotify:track:0BI6tg3XwXRrBCoOdGBTiL,163.881,audio_features,7,-5.982,1,0.0814,0.0681,0.811,0.357,0.891,https://api.spotify.com/v1/tracks/0BI6tg3XwXRrBCoOdGBTiL,https://api.spotify.com/v1/audio-analysis/0BI6tg3XwXRrBCoOdGBTiL,209640,4,0.0284,0.77,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],32,2006-01-01
17,6lbbcQbrb562i53HZkyBj1,4KWTAlx2RvbpseOGMEmROg,6OFXDvCdZ1BLnKUgiv3hZc,It's The End Of The World As We Know It (And I Feel Fine) - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87 Collector's Edition,False,1,21,spotify:track:6lbbcQbrb562i53HZkyBj1,205.651,audio_features,7,-4.621,1,0.0458,0.0368,0.767,0.344,0.952,https://api.spotify.com/v1/tracks/6lbbcQbrb562i53HZkyBj1,https://api.spotify.com/v1/audio-analysis/6lbbcQbrb562i53HZkyBj1,245093,4,0.0287,0.0,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],32,2006-01-01
13,0UNlJbbhHGL0QYyZbAl5EO,4KWTAlx2RvbpseOGMEmROg,6OFXDvCdZ1BLnKUgiv3hZc,Finest Worksong - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87 Collector's Edition,False,1,12,spotify:track:0UNlJbbhHGL0QYyZbAl5EO,88.593,audio_features,11,-4.909,1,0.0338,0.329,0.72,0.436,0.894,https://api.spotify.com/v1/tracks/0UNlJbbhHGL0QYyZbAl5EO,https://api.spotify.com/v1/audio-analysis/0UNlJbbhHGL0QYyZbAl5EO,228640,4,0.00145,0.000196,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],32,2006-01-01
13,5j4883U0u6bfnzcy5e4Y6u,4KWTAlx2RvbpseOGMEmROg,6OFXDvCdZ1BLnKUgiv3hZc,7 Chinese Bros. - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87 Collector's Edition,False,1,8,spotify:track:5j4883U0u6bfnzcy5e4Y6u,133.631,audio_features,0,-6.833,1,0.0282,0.138,0.969,0.468,0.891,https://api.spotify.com/v1/tracks/5j4883U0u6bfnzcy5e4Y6u,https://api.spotify.com/v1/audio-analysis/5j4883U0u6bfnzcy5e4Y6u,255467,4,0.0029,0.0386,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],32,2006-01-01
12,73mAY6NJwPxjx3GOkUf4SE,4KWTAlx2RvbpseOGMEmROg,6OFXDvCdZ1BLnKUgiv3hZc,I Believe - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87 Collector's Edition,False,1,14,spotify:track:73mAY6NJwPxjx3GOkUf4SE,174.527,audio_features,5,-5.456,1,0.071,0.112,0.738,0.301,0.939,https://api.spotify.com/v1/tracks/73mAY6NJwPxjx3GOkUf4SE,https://api.spotify.com/v1/audio-analysis/73mAY6NJwPxjx3GOkUf4SE,229787,4,0.2,0.000901,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],32,2006-01-01
13,17kVAcQBq89tjVjwBk1z08,4KWTAlx2RvbpseOGMEmROg,6OFXDvCdZ1BLnKUgiv3hZc,Perfect Circle - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87 Collector's Edition,False,1,20,spotify:track:17kVAcQBq89tjVjwBk1z08,117.33,audio_features,0,-11.994,1,0.0282,0.319,0.644,0.596,0.551,https://api.spotify.com/v1/tracks/17kVAcQBq89tjVjwBk1z08,https://api.spotify.com/v1/audio-analysis/17kVAcQBq89tjVjwBk1z08,209760,4,0.496,0.00044,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],32,2006-01-01
12,16hWHzKsh7zX7O6kKM0fG3,4KWTAlx2RvbpseOGMEmROg,6OFXDvCdZ1BLnKUgiv3hZc,Cuyahoga - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87 Collector's Edition,False,1,16,spotify:track:16hWHzKsh7zX7O6kKM0fG3,123.432,audio_features,2,-6.464,1,0.0355,0.0917,0.654,0.518,0.785,https://api.spotify.com/v1/tracks/16hWHzKsh7zX7O6kKM0fG3,https://api.spotify.com/v1/audio-analysis/16hWHzKsh7zX7O6kKM0fG3,261493,4,0.584,0.000148,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],32,2006-01-01
11,4GU0kOcJnk4aR45qQfwAia,4KWTAlx2RvbpseOGMEmROg,6OFXDvCdZ1BLnKUgiv3hZc,Welcome To The Occupation - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87 Collector's Edition,False,1,18,spotify:track:4GU0kOcJnk4aR45qQfwAia,124.669,audio_features,4,-6.378,0,0.0372,0.0859,0.896,0.534,0.868,https://api.spotify.com/v1/tracks/4GU0kOcJnk4aR45qQfwAia,https://api.spotify.com/v1/audio-analysis/4GU0kOcJnk4aR45qQfwAia,167160,4,0.0501,0.0,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],32,2006-01-01
11,17ZIFfcFFJaTEeZmY5FY5H,4KWTAlx2RvbpseOGMEmROg,6OFXDvCdZ1BLnKUgiv3hZc,Life And How To Live It - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87 Collector's Edition,False,1,15,spotify:track:17ZIFfcFFJaTEeZmY5FY5H,169.212,audio_features,7,-5.297,1,0.101,0.0665,0.563,0.355,0.93,https://api.spotify.com/v1/tracks/17ZIFfcFFJaTEeZmY5FY5H,https://api.spotify.com/v1/audio-analysis/17ZIFfcFFJaTEeZmY5FY5H,248107,4,0.36,7.3e-05,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],32,2006-01-01
10,2jBrIJveNHA8BByPOTikVd,4KWTAlx2RvbpseOGMEmROg,6OFXDvCdZ1BLnKUgiv3hZc,Feeling Gravitys Pull - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87 Collector's Edition,False,1,13,spotify:track:2jBrIJveNHA8BByPOTikVd,109.352,audio_features,4,-7.209,0,0.0368,0.328,0.279,0.41,0.737,https://api.spotify.com/v1/tracks/2jBrIJveNHA8BByPOTikVd,https://api.spotify.com/v1/audio-analysis/2jBrIJveNHA8BByPOTikVd,291067,4,0.55,0.0171,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],32,2006-01-01
30,2G9R3X7pr29KG9VtbfK1Hz,4KWTAlx2RvbpseOGMEmROg,4W2roFvm940WlgYJLy2ZhT,It's The End Of The World As We Know It (And I Feel Fine) - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87,False,1,21,spotify:track:2G9R3X7pr29KG9VtbfK1Hz,205.651,audio_features,7,-4.621,1,0.0458,0.0368,0.767,0.344,0.952,https://api.spotify.com/v1/tracks/2G9R3X7pr29KG9VtbfK1Hz,https://api.spotify.com/v1/audio-analysis/2G9R3X7pr29KG9VtbfK1Hz,245093,4,0.0287,0.0,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],30,2006-01-01
20,5TTva3FDibSzp46DAtTJP1,4KWTAlx2RvbpseOGMEmROg,4W2roFvm940WlgYJLy2ZhT,So. Central Rain - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87,False,1,9,spotify:track:5TTva3FDibSzp46DAtTJP1,146.04,audio_features,2,-8.753,0,0.0292,0.162,0.75,0.49,0.805,https://api.spotify.com/v1/tracks/5TTva3FDibSzp46DAtTJP1,https://api.spotify.com/v1/audio-analysis/5TTva3FDibSzp46DAtTJP1,195480,4,0.000858,0.00393,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],30,2006-01-01
19,6ZTP2znBjj6LiOQb7RXh2b,4KWTAlx2RvbpseOGMEmROg,4W2roFvm940WlgYJLy2ZhT,Radio Free Europe - 2006 Remaster,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87,False,1,2,spotify:track:6ZTP2znBjj6LiOQb7RXh2b,155.482,audio_features,4,-6.669,1,0.0485,0.121,0.703,0.358,0.883,https://api.spotify.com/v1/tracks/6ZTP2znBjj6LiOQb7RXh2b,https://api.spotify.com/v1/audio-analysis/6ZTP2znBjj6LiOQb7RXh2b,246000,4,0.00217,0.0258,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],30,2006-01-01
23,2leT2Np39y885JhcgGMwpj,4KWTAlx2RvbpseOGMEmROg,4W2roFvm940WlgYJLy2ZhT,The One I Love - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87,False,1,17,spotify:track:2leT2Np39y885JhcgGMwpj,127.912,audio_features,2,-6.632,1,0.0307,0.17,0.7,0.511,0.817,https://api.spotify.com/v1/tracks/2leT2Np39y885JhcgGMwpj,https://api.spotify.com/v1/audio-analysis/2leT2Np39y885JhcgGMwpj,197533,4,0.00155,1.86e-05,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],30,2006-01-01
15,6FVw1EyXeBOS70CvvFXlQv,4KWTAlx2RvbpseOGMEmROg,4W2roFvm940WlgYJLy2ZhT,(Don't Go Back To) Rockville - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87,False,1,5,spotify:track:6FVw1EyXeBOS70CvvFXlQv,151.752,audio_features,4,-7.765,1,0.0294,0.138,0.921,0.48,0.785,https://api.spotify.com/v1/tracks/6FVw1EyXeBOS70CvvFXlQv,https://api.spotify.com/v1/audio-analysis/6FVw1EyXeBOS70CvvFXlQv,273080,4,0.12,5.23e-06,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],30,2006-01-01
14,07iHkAAxYcgxQXvPhwMA3T,4KWTAlx2RvbpseOGMEmROg,4W2roFvm940WlgYJLy2ZhT,Finest Worksong - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87,False,1,12,spotify:track:07iHkAAxYcgxQXvPhwMA3T,88.593,audio_features,11,-4.909,1,0.0338,0.329,0.72,0.436,0.894,https://api.spotify.com/v1/tracks/07iHkAAxYcgxQXvPhwMA3T,https://api.spotify.com/v1/audio-analysis/07iHkAAxYcgxQXvPhwMA3T,228640,4,0.00145,0.000196,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],30,2006-01-01
13,6JoeZz82CLDl5dUyw315VZ,4KWTAlx2RvbpseOGMEmROg,4W2roFvm940WlgYJLy2ZhT,Fall On Me - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87,False,1,19,spotify:track:6JoeZz82CLDl5dUyw315VZ,118.219,audio_features,0,-6.181,1,0.0449,0.172,0.477,0.451,0.868,https://api.spotify.com/v1/tracks/6JoeZz82CLDl5dUyw315VZ,https://api.spotify.com/v1/audio-analysis/6JoeZz82CLDl5dUyw315VZ,171947,4,0.129,0.000595,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],30,2006-01-01
13,0wFXuq67V12Jr82UnOi0W6,4KWTAlx2RvbpseOGMEmROg,4W2roFvm940WlgYJLy2ZhT,Driver 8 - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87,False,1,10,spotify:track:0wFXuq67V12Jr82UnOi0W6,160.852,audio_features,7,-6.146,1,0.0439,0.193,0.82,0.384,0.907,https://api.spotify.com/v1/tracks/0wFXuq67V12Jr82UnOi0W6,https://api.spotify.com/v1/audio-analysis/0wFXuq67V12Jr82UnOi0W6,203800,4,0.135,0.095,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],30,2006-01-01
14,1iTrK9sLvqXuXKOeYaRxWR,4KWTAlx2RvbpseOGMEmROg,4W2roFvm940WlgYJLy2ZhT,Gardening At Night - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87,False,1,7,spotify:track:1iTrK9sLvqXuXKOeYaRxWR,163.881,audio_features,7,-5.982,1,0.0814,0.0681,0.811,0.357,0.891,https://api.spotify.com/v1/tracks/1iTrK9sLvqXuXKOeYaRxWR,https://api.spotify.com/v1/audio-analysis/1iTrK9sLvqXuXKOeYaRxWR,209640,4,0.0284,0.77,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],30,2006-01-01
14,79EaTWeVHRcKuoMGfZP7o3,4KWTAlx2RvbpseOGMEmROg,4W2roFvm940WlgYJLy2ZhT,Pretty Persuasion - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87,False,1,3,spotify:track:79EaTWeVHRcKuoMGfZP7o3,159.281,audio_features,2,-5.15,1,0.037,0.322,0.892,0.339,0.951,https://api.spotify.com/v1/tracks/79EaTWeVHRcKuoMGfZP7o3,https://api.spotify.com/v1/audio-analysis/79EaTWeVHRcKuoMGfZP7o3,231240,4,0.00272,0.00537,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],30,2006-01-01
13,4d3TkMnThDZyMUk2xtGNvr,4KWTAlx2RvbpseOGMEmROg,4W2roFvm940WlgYJLy2ZhT,Begin The Begin - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87,False,1,1,spotify:track:4d3TkMnThDZyMUk2xtGNvr,125.031,audio_features,2,-5.012,1,0.0518,0.283,0.623,0.481,0.949,https://api.spotify.com/v1/tracks/4d3TkMnThDZyMUk2xtGNvr,https://api.spotify.com/v1/audio-analysis/4d3TkMnThDZyMUk2xtGNvr,209253,4,0.0132,0.012,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],30,2006-01-01
14,6Zlf9G4eilmXNZR9SBge2H,4KWTAlx2RvbpseOGMEmROg,4W2roFvm940WlgYJLy2ZhT,Talk About The Passion - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87,False,1,4,spotify:track:6Zlf9G4eilmXNZR9SBge2H,132.824,audio_features,2,-7.522,1,0.0387,0.296,0.64,0.589,0.855,https://api.spotify.com/v1/tracks/6Zlf9G4eilmXNZR9SBge2H,https://api.spotify.com/v1/audio-analysis/6Zlf9G4eilmXNZR9SBge2H,202680,4,0.0647,0.021,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],30,2006-01-01
12,71Ex5OVj4ixynJ1W0tV3Pl,4KWTAlx2RvbpseOGMEmROg,4W2roFvm940WlgYJLy2ZhT,Can't Get There From Here - Remastered 2006,R.E.M.,And I Feel Fine.....The Best Of The IRS Years 82-87,False,1,11,spotify:track:71Ex5OVj4ixynJ1W0tV3Pl,144.838,audio_features,4,-6.045,1,0.0402,0.135,0.745,0.493,0.776,https://api.spotify.com/v1/tracks/71Ex5OVj4ixynJ1W0tV3Pl,https://api.spotify.com/v1/audio-analysis/71Ex5OVj4ixynJ1W0tV3Pl,219133,4,0.00474,0.189,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",75,[],30,2006-01-01
