popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
35,3cYJuLgi7XtB9ZKGfaxT0s,1imEozQrzLhh9b8LOZESx5,4vZVJpNGjmcGpsP1x3U7ah,This Will Be Our Year,Dear Nora,Three States: Rarities 1997-2007,False,2,24,spotify:track:3cYJuLgi7XtB9ZKGfaxT0s,81.373,audio_features,9,-11.992,1,0.143,0.111,0.677,0.57,0.418,https://api.spotify.com/v1/tracks/3cYJuLgi7XtB9ZKGfaxT0s,https://api.spotify.com/v1/audio-analysis/3cYJuLgi7XtB9ZKGfaxT0s,134800,4,0.843,0.0,"['anti-folk', 'c86', 'lo-fi indie', 'twee pop']",35,[],40,2008-11-11
82,6ic8OlLUNEATToEFU3xmaH,26dSoYclwsYLMAKD3tpOr4,1ePkYcH5ZQCb1b4tQeiEDj,Gimme More,Britney Spears,Blackout,False,1,1,spotify:track:6ic8OlLUNEATToEFU3xmaH,113.324,audio_features,2,-3.131,1,0.0334,0.0723,0.382,0.788,0.844,https://api.spotify.com/v1/tracks/6ic8OlLUNEATToEFU3xmaH,https://api.spotify.com/v1/audio-analysis/6ic8OlLUNEATToEFU3xmaH,251240,4,0.25,0.000678,"['dance pop', 'pop', 'post-teen pop']",84,[],77,2007-10-25
27,4OtTVS1297d8h56MAX4Wpy,6TcnmlCSxihzWOQJ8k0rNS,0E59vg6z9hQoK200ISntKk,Losing a Whole Year - 2006 Remaster,Third Eye Blind,A Collection,False,1,2,spotify:track:4OtTVS1297d8h56MAX4Wpy,175.671,audio_features,4,-5.036,1,0.0369,0.0816,0.554,0.409,0.86,https://api.spotify.com/v1/tracks/4OtTVS1297d8h56MAX4Wpy,https://api.spotify.com/v1/audio-analysis/4OtTVS1297d8h56MAX4Wpy,200907,4,3.68e-05,0.000204,"['alternative rock', 'neo mellow', 'pop rock', 'post-grunge', 'rock']",67,[],48,2006-07-18
81,6IwKcFdiRQZOWeYNhUiWIv,3DiDSECUqqY1AuBP8qtaIa,6KlxyxhXEDo1LdheFulN7h,No One,Alicia Keys,As I Am (Expanded Edition),False,1,4,spotify:track:6IwKcFdiRQZOWeYNhUiWIv,90.04,audio_features,1,-5.415,0,0.0285,0.134,0.167,0.644,0.549,https://api.spotify.com/v1/tracks/6IwKcFdiRQZOWeYNhUiWIv,https://api.spotify.com/v1/audio-analysis/6IwKcFdiRQZOWeYNhUiWIv,253813,4,0.0209,8.85e-06,"['hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",82,[],75,2007-11-09
78,2dbfjsBbi3nt0a173iUumA,60df5JBRRPcnSpsIMxxwQm,0IdJOPJy2DQXaqgyrjhXRc,Merry Christmas Baby,Otis Redding,Pure Southern Soul,False,1,39,spotify:track:2dbfjsBbi3nt0a173iUumA,101.517,audio_features,5,-14.132,0,0.0338,0.128,0.856,0.71,0.291,https://api.spotify.com/v1/tracks/2dbfjsBbi3nt0a173iUumA,https://api.spotify.com/v1/audio-analysis/2dbfjsBbi3nt0a173iUumA,155560,4,0.35,0.0,"['classic soul', 'memphis soul', 'soul', 'soul blues', 'southern soul']",74,[],71,2007-10-29
78,66TRwr5uJwPt15mfFkzhbi,6GMYJwaziB4ekv1Y6wCDWS,5wFQi4xOTXILQSKQr0Ft8s,Crank That (Soulja Boy),Soulja Boy,souljaboytellem.com,False,1,2,spotify:track:66TRwr5uJwPt15mfFkzhbi,140.141,audio_features,0,-2.18,1,0.0786,0.0468,0.803,0.736,0.74,https://api.spotify.com/v1/tracks/66TRwr5uJwPt15mfFkzhbi,https://api.spotify.com/v1/audio-analysis/66TRwr5uJwPt15mfFkzhbi,221933,4,0.515,0.0,"['atl hip hop', 'chicago bop', 'dance pop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap', 'viral rap']",73,[],71,2007-01-01
28,42k8MvngSOZcnByKTpE8qD,5M52tdBnJaKSvOpJGz8mfZ,7AccAU8WCAgJHkeE3snsMM,Heaven and Hell - 2007 Remaster,Black Sabbath,The Dio Years (Bonus Track Version),False,1,3,spotify:track:42k8MvngSOZcnByKTpE8qD,87.807,audio_features,3,-8.203,0,0.0308,0.15,0.321,0.311,0.694,https://api.spotify.com/v1/tracks/42k8MvngSOZcnByKTpE8qD,https://api.spotify.com/v1/audio-analysis/42k8MvngSOZcnByKTpE8qD,418973,4,0.0115,0.0379,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",75,[],31,2007-04-02
22,6GlSltLwRQlL9m3FXTFRTM,5M52tdBnJaKSvOpJGz8mfZ,7AccAU8WCAgJHkeE3snsMM,The Mob Rules - 2007 Remaster,Black Sabbath,The Dio Years (Bonus Track Version),False,1,6,spotify:track:6GlSltLwRQlL9m3FXTFRTM,137.35,audio_features,1,-6.377,1,0.0509,0.388,0.545,0.263,0.915,https://api.spotify.com/v1/tracks/6GlSltLwRQlL9m3FXTFRTM,https://api.spotify.com/v1/audio-analysis/6GlSltLwRQlL9m3FXTFRTM,193827,4,0.000592,0.025,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",75,[],31,2007-04-02
22,2lWj3YQVD6SAsehyM6a6Ir,5M52tdBnJaKSvOpJGz8mfZ,7AccAU8WCAgJHkeE3snsMM,Neon Knights - 2007 Remaster,Black Sabbath,The Dio Years (Bonus Track Version),False,1,1,spotify:track:2lWj3YQVD6SAsehyM6a6Ir,192.653,audio_features,1,-5.628,1,0.0434,0.327,0.596,0.201,0.934,https://api.spotify.com/v1/tracks/2lWj3YQVD6SAsehyM6a6Ir,https://api.spotify.com/v1/audio-analysis/2lWj3YQVD6SAsehyM6a6Ir,231000,4,0.000142,0.00361,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",75,[],31,2007-04-02
20,5mAmL2EgKTTnfft0CqbBLT,5M52tdBnJaKSvOpJGz8mfZ,7AccAU8WCAgJHkeE3snsMM,Lady Evil - 2007 Remaster,Black Sabbath,The Dio Years (Bonus Track Version),False,1,2,spotify:track:5mAmL2EgKTTnfft0CqbBLT,123.648,audio_features,4,-6.338,1,0.0447,0.0875,0.761,0.575,0.902,https://api.spotify.com/v1/tracks/5mAmL2EgKTTnfft0CqbBLT,https://api.spotify.com/v1/audio-analysis/5mAmL2EgKTTnfft0CqbBLT,263480,4,0.00167,0.00021,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",75,[],31,2007-04-02
20,72MSyiNmWpGrsPFHisq1IC,5M52tdBnJaKSvOpJGz8mfZ,7AccAU8WCAgJHkeE3snsMM,Die Young - 2007 Remaster,Black Sabbath,The Dio Years (Bonus Track Version),False,1,4,spotify:track:72MSyiNmWpGrsPFHisq1IC,105.054,audio_features,3,-7.406,0,0.0433,0.0625,0.112,0.329,0.831,https://api.spotify.com/v1/tracks/72MSyiNmWpGrsPFHisq1IC,https://api.spotify.com/v1/audio-analysis/72MSyiNmWpGrsPFHisq1IC,284867,4,0.00752,0.0237,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",75,[],31,2007-04-02
16,23z1cPGFApEJuhFjYfQMZS,5M52tdBnJaKSvOpJGz8mfZ,7AccAU8WCAgJHkeE3snsMM,I - 2007 Remaster,Black Sabbath,The Dio Years (Bonus Track Version),False,1,12,spotify:track:23z1cPGFApEJuhFjYfQMZS,94.009,audio_features,8,-5.371,1,0.057,0.298,0.227,0.427,0.933,https://api.spotify.com/v1/tracks/23z1cPGFApEJuhFjYfQMZS,https://api.spotify.com/v1/audio-analysis/23z1cPGFApEJuhFjYfQMZS,312240,4,0.253,0.0379,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",75,[],31,2007-04-02
17,3xA35yqgCCM6ksBKMBo9mZ,5M52tdBnJaKSvOpJGz8mfZ,7AccAU8WCAgJHkeE3snsMM,Voodoo - 2007 Remaster,Black Sabbath,The Dio Years (Bonus Track Version),False,1,8,spotify:track:3xA35yqgCCM6ksBKMBo9mZ,101.971,audio_features,1,-7.142,1,0.0292,0.316,0.619,0.512,0.881,https://api.spotify.com/v1/tracks/3xA35yqgCCM6ksBKMBo9mZ,https://api.spotify.com/v1/audio-analysis/3xA35yqgCCM6ksBKMBo9mZ,272520,4,0.00615,0.0924,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",75,[],31,2007-04-02
16,3Vd7Kk7I5NPRUiJe25Jttq,5M52tdBnJaKSvOpJGz8mfZ,7AccAU8WCAgJHkeE3snsMM,Turn Up the Night - 2007 Remaster,Black Sabbath,The Dio Years (Bonus Track Version),False,1,7,spotify:track:3Vd7Kk7I5NPRUiJe25Jttq,181.383,audio_features,9,-6.755,1,0.0661,0.306,0.624,0.186,0.945,https://api.spotify.com/v1/tracks/3Vd7Kk7I5NPRUiJe25Jttq,https://api.spotify.com/v1/audio-analysis/3Vd7Kk7I5NPRUiJe25Jttq,222360,4,0.0376,0.0476,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",75,[],31,2007-04-02
27,6VFja7sL2Xd5wjbK9Sn5Xs,6lItMkb0pYOU1DvFUWgYo2,6jbASgJ8nDrGsbjkFczdjP,The Year 2000,Eden Burns,Big Beat Manifesto Vol. IV,False,1,3,spotify:track:6VFja7sL2Xd5wjbK9Sn5Xs,124.0,audio_features,7,-10.314,0,0.0578,0.197,0.785,0.808,0.951,https://api.spotify.com/v1/tracks/6VFja7sL2Xd5wjbK9Sn5Xs,https://api.spotify.com/v1/audio-analysis/6VFja7sL2Xd5wjbK9Sn5Xs,433847,4,0.000646,0.777,"['float house', 'nz electronic']",32,[],23,2021-11-12
77,266Vb7ItE3o1q8HdJ9QOvn,0e86yPdC41PGRkLp2Q1Bph,40DMb38Z4n5ylfz4n29qt0,Verbatim,Mother Mother,Touch Up,False,1,8,spotify:track:266Vb7ItE3o1q8HdJ9QOvn,78.011,audio_features,7,-6.809,1,0.327,0.148,0.492,0.827,0.58,https://api.spotify.com/v1/tracks/266Vb7ItE3o1q8HdJ9QOvn,https://api.spotify.com/v1/audio-analysis/266Vb7ItE3o1q8HdJ9QOvn,168320,4,0.309,0.0,"['indie pop', 'vancouver indie']",78,[],74,2007-05-08
74,45i70K1PefHafKui2WxH0M,0e86yPdC41PGRkLp2Q1Bph,40DMb38Z4n5ylfz4n29qt0,Oh Ana,Mother Mother,Touch Up,False,1,4,spotify:track:45i70K1PefHafKui2WxH0M,128.054,audio_features,5,-7.152,1,0.0429,0.112,0.337,0.512,0.525,https://api.spotify.com/v1/tracks/45i70K1PefHafKui2WxH0M,https://api.spotify.com/v1/audio-analysis/45i70K1PefHafKui2WxH0M,197080,4,0.672,1.66e-05,"['indie pop', 'vancouver indie']",78,[],74,2007-05-08
72,2qLSXZuIHMsKydCEFDchc3,1KNXft7nnRQj82sENi7WGN,6DK0TneKMKj64I93VCG1bW,Bang Bang Bang Bang,Sohodolls,Ribbed Music For The Numb Generation,False,1,7,spotify:track:2qLSXZuIHMsKydCEFDchc3,93.997,audio_features,10,-7.091,0,0.0304,0.102,0.352,0.729,0.581,https://api.spotify.com/v1/tracks/2qLSXZuIHMsKydCEFDchc3,https://api.spotify.com/v1/audio-analysis/2qLSXZuIHMsKydCEFDchc3,181640,4,0.531,1.09e-06,['electronic rock'],62,[],64,2007-09-24
27,0mrui4YU819ofTR3q3tSWi,5CzlICF8GCY0pRC82MKrhX,1wTqD7FSQ8XgKPy8xBUaEV,Another Year - 2006 Remaster,Labi Siffre,Remember My Song,False,1,2,spotify:track:0mrui4YU819ofTR3q3tSWi,136.844,audio_features,4,-9.736,1,0.0262,0.299,0.435,0.494,0.494,https://api.spotify.com/v1/tracks/0mrui4YU819ofTR3q3tSWi,https://api.spotify.com/v1/audio-analysis/0mrui4YU819ofTR3q3tSWi,254427,4,0.49,0.0,"['classic uk pop', 'funk', 'soul']",54,[],52,1975
77,1sEC3X76vXgpsgnfaXEMwR,6cXMpsP9x0SH4kFfMyVezF,4kqXw1yf9EKamws0zCarGt,The First Noël (with Faith Hill),Josh Groban,Noël,False,1,9,spotify:track:1sEC3X76vXgpsgnfaXEMwR,91.547,audio_features,3,-10.429,1,0.0322,0.0862,0.121,0.194,0.296,https://api.spotify.com/v1/tracks/1sEC3X76vXgpsgnfaXEMwR,https://api.spotify.com/v1/audio-analysis/1sEC3X76vXgpsgnfaXEMwR,273573,3,0.741,2.82e-05,"['adult standards', 'operatic pop']",72,[],74,2007-10-09
38,4qve4McfXhrnpj8Th6gZ70,6nnspeopmJAG07xOxHmqTu,30RK2QEQGSstGD4hpg5t5u,Brujeria,El Gran Combo De Puerto Rico,45 Years of Music- From the Beginning (1962-2007),False,1,21,spotify:track:4qve4McfXhrnpj8Th6gZ70,93.022,audio_features,7,-4.506,1,0.0375,0.0951,0.947,0.756,0.652,https://api.spotify.com/v1/tracks/4qve4McfXhrnpj8Th6gZ70,https://api.spotify.com/v1/audio-analysis/4qve4McfXhrnpj8Th6gZ70,203813,4,0.538,1.2e-05,"['salsa', 'salsa puertorriquena', 'tropical']",65,[],36,2008-08-05
31,6nvWvok4w0vlWcKcsTl5U1,6nnspeopmJAG07xOxHmqTu,30RK2QEQGSstGD4hpg5t5u,Trampolin,El Gran Combo De Puerto Rico,45 Years of Music- From the Beginning (1962-2007),False,2,2,spotify:track:6nvWvok4w0vlWcKcsTl5U1,93.852,audio_features,7,-2.989,0,0.0293,0.0888,0.851,0.641,0.717,https://api.spotify.com/v1/tracks/6nvWvok4w0vlWcKcsTl5U1,https://api.spotify.com/v1/audio-analysis/6nvWvok4w0vlWcKcsTl5U1,262213,4,0.477,0.0,"['salsa', 'salsa puertorriquena', 'tropical']",65,[],36,2008-08-05
27,3I0w80r5zg3uz4EG65pmux,6nnspeopmJAG07xOxHmqTu,30RK2QEQGSstGD4hpg5t5u,Y No Hago Mas Na,El Gran Combo De Puerto Rico,45 Years of Music- From the Beginning (1962-2007),False,2,3,spotify:track:3I0w80r5zg3uz4EG65pmux,90.581,audio_features,2,-3.39,0,0.047,0.225,0.856,0.766,0.783,https://api.spotify.com/v1/tracks/3I0w80r5zg3uz4EG65pmux,https://api.spotify.com/v1/audio-analysis/3I0w80r5zg3uz4EG65pmux,298680,4,0.6,0.000273,"['salsa', 'salsa puertorriquena', 'tropical']",65,[],36,2008-08-05
73,0wVluBsVAVzBKrqspuCcwR,3ao3jf5d70Tf4fPh2bnXVl,5kykHij9W4lQ4fFEfIo7BB,Check Yes Juliet,We The Kings,We The Kings,False,1,3,spotify:track:0wVluBsVAVzBKrqspuCcwR,166.795,audio_features,7,-4.253,1,0.0725,0.193,0.351,0.352,0.912,https://api.spotify.com/v1/tracks/0wVluBsVAVzBKrqspuCcwR,https://api.spotify.com/v1/audio-analysis/0wVluBsVAVzBKrqspuCcwR,220147,4,0.00197,0.0,"['neon pop punk', 'piano rock', 'pop emo', 'pop punk', 'pop rock', 'post-teen pop']",65,[],66,2007-10-07
71,1yg7fwwYmx9DQ2TdXUmfpJ,1fa0cOhromAZdq2xRA4vv8,4pk3tltFMVlT06MLJfmWTT,Holding Back the Years - 2008 Remaster,Simply Red,Picture Book (Expanded Version),False,1,7,spotify:track:1yg7fwwYmx9DQ2TdXUmfpJ,86.035,audio_features,9,-8.885,0,0.0281,0.0953,0.524,0.707,0.514,https://api.spotify.com/v1/tracks/1yg7fwwYmx9DQ2TdXUmfpJ,https://api.spotify.com/v1/audio-analysis/1yg7fwwYmx9DQ2TdXUmfpJ,269840,4,0.58,0.000159,"['british soul', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop']",70,[],65,1985
79,7wZUrN8oemZfsEd1CGkbXE,5lKZWd6HiSCLfnDGrq9RAm,0VaAFegRAAn4OCg7p4QjN5,Bleeding Love,Leona Lewis,Spirit,False,1,1,spotify:track:7wZUrN8oemZfsEd1CGkbXE,104.036,audio_features,5,-5.886,1,0.0357,0.146,0.225,0.638,0.656,https://api.spotify.com/v1/tracks/7wZUrN8oemZfsEd1CGkbXE,https://api.spotify.com/v1/audio-analysis/7wZUrN8oemZfsEd1CGkbXE,262467,4,0.188,0.0,"['british soul', 'dance pop', 'europop', 'neo mellow', 'pop', 'post-teen pop', 'talent show', 'urban contemporary']",77,[],74,2007
20,56PuVHKoIpqHJCDeYaQy3j,6FlOCziOXI157pvUREAh3E,1VXJmtxx4TmHqgK0ouKc4g,2007 The Year Punk Broke (My Heart),Los Campesinos!,Hold On Now Youngster,False,1,12,spotify:track:56PuVHKoIpqHJCDeYaQy3j,142.514,audio_features,0,-3.716,1,0.0407,0.0915,0.393,0.215,0.927,https://api.spotify.com/v1/tracks/56PuVHKoIpqHJCDeYaQy3j,https://api.spotify.com/v1/audio-analysis/56PuVHKoIpqHJCDeYaQy3j,283893,4,4.78e-06,0.832,"['indie rock', 'welsh indie', 'welsh rock']",55,[],32,2008-04-01
21,13abi8Obcr841p91j4H7Yk,6FlOCziOXI157pvUREAh3E,3l0njASnHN0qcO4iMXJVNj,2007: The Year Punk Broke (My Heart) - Remastered,Los Campesinos!,Hold On Now Youngster... (Remastered Deluxe Edition),False,1,12,spotify:track:13abi8Obcr841p91j4H7Yk,142.483,audio_features,0,-6.392,1,0.045,0.0899,0.181,0.218,0.906,https://api.spotify.com/v1/tracks/13abi8Obcr841p91j4H7Yk,https://api.spotify.com/v1/audio-analysis/13abi8Obcr841p91j4H7Yk,272013,4,4.11e-06,0.816,"['indie rock', 'welsh indie', 'welsh rock']",55,[],46,2008-02-22
79,2bLqfJjuC5syrsgDsZfGmn,5Y5TRrQiqgUO4S36tzjIRZ,4BxB8U8QgpR4UCvJ0moj8Z,The Way I Are,Timbaland,Shock Value,False,1,4,spotify:track:2bLqfJjuC5syrsgDsZfGmn,114.759,audio_features,3,-6.492,0,0.1,0.319,0.765,0.731,0.807,https://api.spotify.com/v1/tracks/2bLqfJjuC5syrsgDsZfGmn,https://api.spotify.com/v1/audio-analysis/2bLqfJjuC5syrsgDsZfGmn,179120,4,0.181,0.751,"['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'urban contemporary']",79,[],72,2007-01-01
27,0Sbb2ST9tXiKBkQw7XUZrw,16oEz0ihXl8elwxOS0YMNF,2tX4SLX32KQejFCoRqkT9m,Gap Year 2008,APRE,Everyone’s Commute,False,1,3,spotify:track:0Sbb2ST9tXiKBkQw7XUZrw,149.979,audio_features,0,-4.745,0,0.0563,0.301,0.866,0.651,0.89,https://api.spotify.com/v1/tracks/0Sbb2ST9tXiKBkQw7XUZrw,https://api.spotify.com/v1/audio-analysis/0Sbb2ST9tXiKBkQw7XUZrw,237778,4,0.196,7.22e-05,"['english indie rock', 'kent indie']",47,[],23,2019-03-29
72,1NrJYpdAi7uosDRPmSYrsG,5Pwc4xIPtQLFEnJriah9YJ,2KSpGeDoNjqCKg6HL8LAyI,Apologize,OneRepublic,Dreaming Out Loud,False,1,4,spotify:track:1NrJYpdAi7uosDRPmSYrsG,118.008,audio_features,8,-6.12,1,0.0339,0.102,0.502,0.593,0.74,https://api.spotify.com/v1/tracks/1NrJYpdAi7uosDRPmSYrsG,https://api.spotify.com/v1/audio-analysis/1NrJYpdAi7uosDRPmSYrsG,208107,4,0.363,2.22e-05,"['dance pop', 'neo mellow', 'piano rock', 'pop', 'pop rock']",85,[],67,2007-01-01
73,5Y77SQxEr1eiofPeUTPHxM,1Xfmvd48oOhEWkscWyEbh9,6Lq7nLkIq7C0zVJp0OGSGO,You,Lloyd,Street Love,False,1,2,spotify:track:5Y77SQxEr1eiofPeUTPHxM,130.159,audio_features,5,-6.008,0,0.47,0.297,0.703,0.412,0.876,https://api.spotify.com/v1/tracks/5Y77SQxEr1eiofPeUTPHxM,https://api.spotify.com/v1/audio-analysis/5Y77SQxEr1eiofPeUTPHxM,273133,5,0.102,0.0,"['dance pop', 'hip pop', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'urban contemporary']",71,[],67,2007-01-01
17,0Io1kinEi9fp1b4Maf84yO,5bHjVR4F2Tfq4Ha6x7K6wU,0QFIRzKmxCEySMjic1W0aq,Anthem for the Year 2000,Rockabye Baby!,Lullaby Renditions of Silverchair,False,1,6,spotify:track:0Io1kinEi9fp1b4Maf84yO,87.745,audio_features,9,-13.791,0,0.106,0.0668,0.785,0.77,0.207,https://api.spotify.com/v1/tracks/0Io1kinEi9fp1b4Maf84yO,https://api.spotify.com/v1/audio-analysis/0Io1kinEi9fp1b4Maf84yO,220680,4,0.962,0.438,['lullaby'],66,[],26,2013-06-18
75,5rX6C5QVvvZB7XckETNych,7dOBabd5O4CvKrg4iriHTM,2xChdOg0PvxzHzE1BooUpI,All Summer Long,Kid Rock,Rock n Roll Jesus,False,1,3,spotify:track:5rX6C5QVvvZB7XckETNych,102.997,audio_features,7,-3.629,1,0.0283,0.0956,0.887,0.7,0.864,https://api.spotify.com/v1/tracks/5rX6C5QVvvZB7XckETNych,https://api.spotify.com/v1/audio-analysis/5rX6C5QVvvZB7XckETNych,297587,4,0.0212,0.0,"['alternative metal', 'nu metal']",71,[],69,2007-10-09
19,1R9zW8DFjW6NLDjrlKwCyN,2rJkmlVHePMo2gk0InTZRS,2DWg5EgpevBgYN4lwSyBXU,The Loveliest Night Of The Year - 2017 Version,Vera Lynn,Vera Lynn 100,False,1,7,spotify:track:1R9zW8DFjW6NLDjrlKwCyN,83.181,audio_features,5,-14.428,1,0.0318,0.272,0.215,0.181,0.16,https://api.spotify.com/v1/tracks/1R9zW8DFjW6NLDjrlKwCyN,https://api.spotify.com/v1/audio-analysis/1R9zW8DFjW6NLDjrlKwCyN,152787,4,0.923,4.19e-05,"['adult standards', 'easy listening', 'lounge']",53,[],40,2017-03-17
79,18lR4BzEs7e3qzc0KVkTpU,6XyY86QOPPrYVGvF9ch6wz,2tlTBLz2w52rpGCLBGyGw6,What I've Done,Linkin Park,Minutes to Midnight,False,1,6,spotify:track:18lR4BzEs7e3qzc0KVkTpU,120.119,audio_features,5,-5.285,1,0.0324,0.138,0.287,0.623,0.93,https://api.spotify.com/v1/tracks/18lR4BzEs7e3qzc0KVkTpU,https://api.spotify.com/v1/audio-analysis/18lR4BzEs7e3qzc0KVkTpU,205613,4,0.0141,1.64e-06,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",86,[],79,2007-05-14
78,45hOioMDJktr86iKDHC8gr,0p4nmQO2msCgU4IF37Wi3j,6lqE05fiHWJVYYdMVJNj38,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),True,1,1,spotify:track:45hOioMDJktr86iKDHC8gr,163.983,audio_features,7,-2.433,1,0.102,0.209,0.669,0.56,0.959,https://api.spotify.com/v1/tracks/45hOioMDJktr86iKDHC8gr,https://api.spotify.com/v1/audio-analysis/45hOioMDJktr86iKDHC8gr,216600,4,0.000722,0.000221,"['canadian pop', 'candy pop', 'dance pop', 'pop', 'post-teen pop']",80,[],76,2007-04-17
0,4bXNbTIbTOz9a59Z4DGekW,6QZvDZ1FsDl6GMcj0x2P3E,6IzWu6busvXC6aenZbjMqm,Year 2008 - Ultimate Progress Late Night Mix,Suffused,Hidden People - Vol. 025,False,1,32,spotify:track:4bXNbTIbTOz9a59Z4DGekW,123.987,audio_features,11,-8.94,0,0.0363,0.0997,0.107,0.632,0.768,https://api.spotify.com/v1/tracks/4bXNbTIbTOz9a59Z4DGekW,https://api.spotify.com/v1/audio-analysis/4bXNbTIbTOz9a59Z4DGekW,565166,4,0.0218,0.829,[],3,[],0,2021-12-15
79,7x8dCjCr0x6x2lXKujYD34,7jy3rLJdDQY21OgRLCZ9sD,3ilXDEG0xiajK8AbqboeJz,The Pretender,Foo Fighters,Echoes Silence Patience & Grace,False,1,1,spotify:track:7x8dCjCr0x6x2lXKujYD34,172.984,audio_features,9,-4.04,1,0.0431,0.028,0.365,0.433,0.959,https://api.spotify.com/v1/tracks/7x8dCjCr0x6x2lXKujYD34,https://api.spotify.com/v1/audio-analysis/7x8dCjCr0x6x2lXKujYD34,269373,4,0.000917,0.0,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",80,[],73,2007-09-25
72,3AqPL1n1wKc5DVFFnYuJhp,32ogthv0BdaSMPml02X9YB,5VrMypyjjBGzObGwnEHIJO,To Build A Home,The Cinematic Orchestra,Ma Fleur,False,1,10,spotify:track:3AqPL1n1wKc5DVFFnYuJhp,148.499,audio_features,9,-15.443,1,0.034,0.105,0.0774,0.264,0.128,https://api.spotify.com/v1/tracks/3AqPL1n1wKc5DVFFnYuJhp,https://api.spotify.com/v1/audio-analysis/3AqPL1n1wKc5DVFFnYuJhp,370667,4,0.885,0.352,"['downtempo', 'electronica', 'ninja', 'nu jazz']",66,[],64,2007-06-05
43,6o8bpkuFMRS2b25Vui9aDC,7bu3H8JO7d0UbMoVzbo70s,33TDfmEXufojT6jxgb3BTK,One Hundred Years - 2005 Remaster,The Cure,Pornography,False,1,1,spotify:track:6o8bpkuFMRS2b25Vui9aDC,132.59,audio_features,7,-5.998,1,0.0439,0.108,0.262,0.436,0.881,https://api.spotify.com/v1/tracks/6o8bpkuFMRS2b25Vui9aDC,https://api.spotify.com/v1/audio-analysis/6o8bpkuFMRS2b25Vui9aDC,401000,4,0.00123,0.509,"['new wave', 'permanent wave', 'rock', 'uk post-punk']",77,[],46,1982-05-03
74,38YgZVHPWOWsKrsCXz6JyP,4NGiEU3Pkd8ASRyQR30jcA,45A2E1YR00sPSwxJw5d3qu,Come On Get Higher,Matt Nathanson,Some Mad Hope,False,1,2,spotify:track:38YgZVHPWOWsKrsCXz6JyP,92.018,audio_features,9,-5.699,1,0.0297,0.0848,0.617,0.672,0.623,https://api.spotify.com/v1/tracks/38YgZVHPWOWsKrsCXz6JyP,https://api.spotify.com/v1/audio-analysis/38YgZVHPWOWsKrsCXz6JyP,215173,4,0.241,0.0,"['acoustic pop', 'indiecoustica', 'neo mellow', 'pop rock']",61,[],66,2007-01-01
69,2yPoXCs7BSIUrucMdK5PzV,5pKCCKE2ajJHZ9KAiaK11H,4OXnPSBtZo8PBFiTOfuumP,Umbrella,Rihanna,Good Girl Gone Bad,False,1,1,spotify:track:2yPoXCs7BSIUrucMdK5PzV,174.028,audio_features,1,-4.603,1,0.134,0.0426,0.575,0.583,0.829,https://api.spotify.com/v1/tracks/2yPoXCs7BSIUrucMdK5PzV,https://api.spotify.com/v1/audio-analysis/2yPoXCs7BSIUrucMdK5PzV,275987,4,0.00864,0.0,"['barbadian pop', 'dance pop', 'pop', 'pop rap', 'urban contemporary']",91,[],67,2007-01-01
76,4E6cwWJWZw2zWf7VFbH7wf,2Sqr0DXoaYABbjBo9HaMkM,2Z9WUERfMjOgQ6ze9TcGbF,Love Song,Sara Bareilles,Little Voice,False,1,1,spotify:track:4E6cwWJWZw2zWf7VFbH7wf,123.055,audio_features,2,-3.142,0,0.0301,0.188,0.573,0.583,0.786,https://api.spotify.com/v1/tracks/4E6cwWJWZw2zWf7VFbH7wf,https://api.spotify.com/v1/audio-analysis/4E6cwWJWZw2zWf7VFbH7wf,258827,4,0.0208,0.0,"['acoustic pop', 'dance pop', 'lilith', 'neo mellow', 'pop', 'pop rock']",72,[],71,2007-07-03
