,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
89,21,2KFs8SMa0DzaBEbNrDOdbo,694QW15WkebjcrWgQHzRYF,6nykHnZyp1fxEeOULwlIWA,The New Disease - Remastered 2004,Everclear,Ten Years Gone: The Best Of Everclear 1994-2004,False,1,18,spotify:track:2KFs8SMa0DzaBEbNrDOdbo,173.895,audio_features,8.0,-2.682,0.0,0.0992,0.0822,0.38,0.395,0.971,https://api.spotify.com/v1/tracks/2KFs8SMa0DzaBEbNrDOdbo,https://api.spotify.com/v1/audio-analysis/2KFs8SMa0DzaBEbNrDOdbo,227573.0,4.0,0.000484,0.0306,"['alternative metal', 'alternative rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",62,[],46,2004-10-05
90,22,5MTtWLYqzyiXS6WxrnRHuv,694QW15WkebjcrWgQHzRYF,6nykHnZyp1fxEeOULwlIWA,Volvo Driving Soccer Mom - Remastered 2004,Everclear,Ten Years Gone: The Best Of Everclear 1994-2004,False,1,5,spotify:track:5MTtWLYqzyiXS6WxrnRHuv,116.769,audio_features,0.0,-3.272,1.0,0.0696,0.333,0.485,0.586,0.976,https://api.spotify.com/v1/tracks/5MTtWLYqzyiXS6WxrnRHuv,https://api.spotify.com/v1/audio-analysis/5MTtWLYqzyiXS6WxrnRHuv,195280.0,4.0,0.017,9.03e-05,"['alternative metal', 'alternative rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",62,[],46,2004-10-05
91,19,6MYr2b8Y1Xu508LhfZljmj,694QW15WkebjcrWgQHzRYF,6nykHnZyp1fxEeOULwlIWA,Rock Star - Remastered 2004,Everclear,Ten Years Gone: The Best Of Everclear 1994-2004,False,1,21,spotify:track:6MYr2b8Y1Xu508LhfZljmj,134.896,audio_features,6.0,-2.602,1.0,0.0574,0.363,0.306,0.382,0.958,https://api.spotify.com/v1/tracks/6MYr2b8Y1Xu508LhfZljmj,https://api.spotify.com/v1/audio-analysis/6MYr2b8Y1Xu508LhfZljmj,210147.0,4.0,1.83e-05,0.295,"['alternative metal', 'alternative rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",62,[],46,2004-10-05
92,15,6AeaHSbcFS6QX6NsZNhKnP,694QW15WkebjcrWgQHzRYF,6nykHnZyp1fxEeOULwlIWA,Learning How To Smile - Remastered 2004,Everclear,Ten Years Gone: The Best Of Everclear 1994-2004,False,1,7,spotify:track:6AeaHSbcFS6QX6NsZNhKnP,99.021,audio_features,10.0,-3.477,1.0,0.0643,0.138,0.405,0.508,0.906,https://api.spotify.com/v1/tracks/6AeaHSbcFS6QX6NsZNhKnP,https://api.spotify.com/v1/audio-analysis/6AeaHSbcFS6QX6NsZNhKnP,231293.0,4.0,0.09,2.26e-06,"['alternative metal', 'alternative rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",62,[],46,2004-10-05
93,17,5f4IxhdTbmNctBqLgDt8OB,694QW15WkebjcrWgQHzRYF,6nykHnZyp1fxEeOULwlIWA,Heroin Girl - Remastered 2004,Everclear,Ten Years Gone: The Best Of Everclear 1994-2004,False,1,15,spotify:track:5f4IxhdTbmNctBqLgDt8OB,150.23,audio_features,2.0,-2.522,1.0,0.148,0.0574,0.272,0.305,0.977,https://api.spotify.com/v1/tracks/5f4IxhdTbmNctBqLgDt8OB,https://api.spotify.com/v1/audio-analysis/5f4IxhdTbmNctBqLgDt8OB,145093.0,4.0,0.00087,0.000123,"['alternative metal', 'alternative rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",62,[],46,2004-10-05
94,14,08gICh7NQfwfKz2nLhSlC1,694QW15WkebjcrWgQHzRYF,6nykHnZyp1fxEeOULwlIWA,Strawberry - Remastered 2004,Everclear,Ten Years Gone: The Best Of Everclear 1994-2004,False,1,8,spotify:track:08gICh7NQfwfKz2nLhSlC1,119.626,audio_features,4.0,-4.609,1.0,0.0324,0.119,0.79,0.542,0.681,https://api.spotify.com/v1/tracks/08gICh7NQfwfKz2nLhSlC1,https://api.spotify.com/v1/audio-analysis/08gICh7NQfwfKz2nLhSlC1,153973.0,4.0,0.391,0.0,"['alternative metal', 'alternative rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",62,[],46,2004-10-05
95,15,7bQTkRWeK1N5rjdDKm8MCe,694QW15WkebjcrWgQHzRYF,6nykHnZyp1fxEeOULwlIWA,Sex With A Movie Star (The Good Witch Gone Bad) - Remastered 2004,Everclear,Ten Years Gone: The Best Of Everclear 1994-2004,False,1,17,spotify:track:7bQTkRWeK1N5rjdDKm8MCe,120.388,audio_features,9.0,-3.181,1.0,0.0665,0.811,0.587,0.541,0.93,https://api.spotify.com/v1/tracks/7bQTkRWeK1N5rjdDKm8MCe,https://api.spotify.com/v1/audio-analysis/7bQTkRWeK1N5rjdDKm8MCe,240387.0,4.0,0.013,0.0043,"['alternative metal', 'alternative rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",62,[],46,2004-10-05
96,13,3uzCWEMO6GrCsqJ1Xsbhy5,694QW15WkebjcrWgQHzRYF,6nykHnZyp1fxEeOULwlIWA,Brown Eyed Girl - Remastered 2004,Everclear,Ten Years Gone: The Best Of Everclear 1994-2004,False,1,16,spotify:track:3uzCWEMO6GrCsqJ1Xsbhy5,110.274,audio_features,8.0,-2.871,1.0,0.0824,0.661,0.309,0.449,0.944,https://api.spotify.com/v1/tracks/3uzCWEMO6GrCsqJ1Xsbhy5,https://api.spotify.com/v1/audio-analysis/3uzCWEMO6GrCsqJ1Xsbhy5,260907.0,4.0,0.011,2.06e-05,"['alternative metal', 'alternative rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",62,[],46,2004-10-05
97,12,4VQx00iKFB62uskZ2xJsBE,694QW15WkebjcrWgQHzRYF,6nykHnZyp1fxEeOULwlIWA,Summerland - Remastered 2004,Everclear,Ten Years Gone: The Best Of Everclear 1994-2004,False,1,10,spotify:track:4VQx00iKFB62uskZ2xJsBE,107.057,audio_features,8.0,-2.237,1.0,0.0534,0.121,0.504,0.428,0.98,https://api.spotify.com/v1/tracks/4VQx00iKFB62uskZ2xJsBE,https://api.spotify.com/v1/audio-analysis/4VQx00iKFB62uskZ2xJsBE,222613.0,4.0,0.00659,0.0,"['alternative metal', 'alternative rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",62,[],46,2004-10-05
98,12,5Q2rq4N9HMypKaFstOjgoF,694QW15WkebjcrWgQHzRYF,6nykHnZyp1fxEeOULwlIWA,The New York Times - Remastered 2004,Everclear,Ten Years Gone: The Best Of Everclear 1994-2004,False,1,19,spotify:track:5Q2rq4N9HMypKaFstOjgoF,176.021,audio_features,0.0,-3.049,0.0,0.0496,0.713,0.6,0.327,0.939,https://api.spotify.com/v1/tracks/5Q2rq4N9HMypKaFstOjgoF,https://api.spotify.com/v1/audio-analysis/5Q2rq4N9HMypKaFstOjgoF,253655.0,4.0,0.000278,1.81e-05,"['alternative metal', 'alternative rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",62,[],46,2004-10-05
99,11,7cShLFVgm0eTI8uTEap9ct,694QW15WkebjcrWgQHzRYF,6nykHnZyp1fxEeOULwlIWA,When It All Goes Wrong Again - Remastered 2004,Everclear,Ten Years Gone: The Best Of Everclear 1994-2004,False,1,12,spotify:track:7cShLFVgm0eTI8uTEap9ct,99.002,audio_features,4.0,-2.897,0.0,0.0984,0.341,0.164,0.366,0.964,https://api.spotify.com/v1/tracks/7cShLFVgm0eTI8uTEap9ct,https://api.spotify.com/v1/audio-analysis/7cShLFVgm0eTI8uTEap9ct,228213.0,4.0,4.97e-05,0.000649,"['alternative metal', 'alternative rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",62,[],46,2004-10-05
100,10,25lxwPr08QYDgFkUZzck0S,694QW15WkebjcrWgQHzRYF,6nykHnZyp1fxEeOULwlIWA,Song From An American Movie Pt. 1 - Remastered 2004,Everclear,Ten Years Gone: The Best Of Everclear 1994-2004,False,1,20,spotify:track:25lxwPr08QYDgFkUZzck0S,155.278,audio_features,7.0,-9.029,1.0,0.0304,0.213,0.508,0.615,0.645,https://api.spotify.com/v1/tracks/25lxwPr08QYDgFkUZzck0S,https://api.spotify.com/v1/audio-analysis/25lxwPr08QYDgFkUZzck0S,98000.0,4.0,0.521,0.000155,"['alternative metal', 'alternative rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",62,[],46,2004-10-05
101,78,61mWefnWQOLf90gepjOCb3,05fG473iIaoy82BF1aGhL8,4ZDBQSIDIZRUBOG2OHcN3T,Duality,Slipknot,Vol. 3: The Subliminal Verses,False,1,4,spotify:track:61mWefnWQOLf90gepjOCb3,143.772,audio_features,4.0,-3.026,0.0,0.168,0.204,0.194,0.354,0.982,https://api.spotify.com/v1/tracks/61mWefnWQOLf90gepjOCb3,https://api.spotify.com/v1/audio-analysis/61mWefnWQOLf90gepjOCb3,252613.0,4.0,0.000237,0.000294,"['alternative metal', 'double drumming', 'nu metal', 'rap metal']",80,[],76,2004
102,75,6wqJeItl3Vc3az4ZicSQAB,05fG473iIaoy82BF1aGhL8,4ZDBQSIDIZRUBOG2OHcN3T,Before I Forget,Slipknot,Vol. 3: The Subliminal Verses,False,1,10,spotify:track:6wqJeItl3Vc3az4ZicSQAB,134.724,audio_features,6.0,-2.997,0.0,0.171,0.886,0.348,0.291,0.974,https://api.spotify.com/v1/tracks/6wqJeItl3Vc3az4ZicSQAB,https://api.spotify.com/v1/audio-analysis/6wqJeItl3Vc3az4ZicSQAB,278600.0,4.0,0.0177,5.44e-06,"['alternative metal', 'double drumming', 'nu metal', 'rap metal']",80,[],76,2004
103,67,0O7lENhqOySbsL743G7PqD,05fG473iIaoy82BF1aGhL8,4ZDBQSIDIZRUBOG2OHcN3T,Vermilion Pt. 2,Slipknot,Vol. 3: The Subliminal Verses,False,1,11,spotify:track:0O7lENhqOySbsL743G7PqD,122.688,audio_features,4.0,-8.517,1.0,0.0291,0.0987,0.0904,0.589,0.442,https://api.spotify.com/v1/tracks/0O7lENhqOySbsL743G7PqD,https://api.spotify.com/v1/audio-analysis/0O7lENhqOySbsL743G7PqD,224320.0,3.0,0.334,0.000424,"['alternative metal', 'double drumming', 'nu metal', 'rap metal']",80,[],76,2004
104,63,0fX9KPa0i9RGDI59gI90i9,05fG473iIaoy82BF1aGhL8,4ZDBQSIDIZRUBOG2OHcN3T,Vermilion,Slipknot,Vol. 3: The Subliminal Verses,False,1,8,spotify:track:0fX9KPa0i9RGDI59gI90i9,168.069,audio_features,11.0,-2.962,0.0,0.16,0.375,0.149,0.219,0.989,https://api.spotify.com/v1/tracks/0fX9KPa0i9RGDI59gI90i9,https://api.spotify.com/v1/audio-analysis/0fX9KPa0i9RGDI59gI90i9,316667.0,3.0,0.00421,0.0156,"['alternative metal', 'double drumming', 'nu metal', 'rap metal']",80,[],76,2004
105,60,0at89DgpVeImkVrQ0htbVm,05fG473iIaoy82BF1aGhL8,4ZDBQSIDIZRUBOG2OHcN3T,Pulse of the Maggots,Slipknot,Vol. 3: The Subliminal Verses,False,1,9,spotify:track:0at89DgpVeImkVrQ0htbVm,87.469,audio_features,7.0,-2.222,1.0,0.291,0.228,0.112,0.218,0.994,https://api.spotify.com/v1/tracks/0at89DgpVeImkVrQ0htbVm,https://api.spotify.com/v1/audio-analysis/0at89DgpVeImkVrQ0htbVm,259733.0,4.0,0.00301,3.4e-06,"['alternative metal', 'double drumming', 'nu metal', 'rap metal']",80,[],76,2004
106,61,3q7GKmKaiktt57PVIxKOm8,05fG473iIaoy82BF1aGhL8,4ZDBQSIDIZRUBOG2OHcN3T,The Blister Exists,Slipknot,Vol. 3: The Subliminal Verses,False,1,2,spotify:track:3q7GKmKaiktt57PVIxKOm8,95.298,audio_features,6.0,-2.535,1.0,0.134,0.272,0.351,0.392,0.993,https://api.spotify.com/v1/tracks/3q7GKmKaiktt57PVIxKOm8,https://api.spotify.com/v1/audio-analysis/3q7GKmKaiktt57PVIxKOm8,319427.0,4.0,0.000568,0.0067,"['alternative metal', 'double drumming', 'nu metal', 'rap metal']",80,[],76,2004
107,59,6GCusUym0CAdFS2g1qG79Y,05fG473iIaoy82BF1aGhL8,4ZDBQSIDIZRUBOG2OHcN3T,The Nameless,Slipknot,Vol. 3: The Subliminal Verses,False,1,12,spotify:track:6GCusUym0CAdFS2g1qG79Y,105.938,audio_features,7.0,-2.429,1.0,0.18,0.502,0.22,0.338,0.983,https://api.spotify.com/v1/tracks/6GCusUym0CAdFS2g1qG79Y,https://api.spotify.com/v1/audio-analysis/6GCusUym0CAdFS2g1qG79Y,268040.0,4.0,0.0155,0.000743,"['alternative metal', 'double drumming', 'nu metal', 'rap metal']",80,[],76,2004
108,24,0r5y3Ia2Wu3UkenDH2Ulhk,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Ducktales (the Moon),Year 200X,We Are Error,False,1,2,spotify:track:0r5y3Ia2Wu3UkenDH2Ulhk,82.509,audio_features,7.0,-6.721,1.0,0.039,0.157,0.405,0.257,0.725,https://api.spotify.com/v1/tracks/0r5y3Ia2Wu3UkenDH2Ulhk,https://api.spotify.com/v1/audio-analysis/0r5y3Ia2Wu3UkenDH2Ulhk,131253.0,4.0,0.000159,0.846,['scorecore'],20,[],26,2013-11-28
109,20,1mo7zvAi0AFpLj4ODV9AyY,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Zelda II (Title - Battle - Fairy - Palace),Year 200X,We Are Error,False,1,13,spotify:track:1mo7zvAi0AFpLj4ODV9AyY,54.37,audio_features,7.0,-8.903,1.0,0.0596,0.0709,0.146,0.112,0.709,https://api.spotify.com/v1/tracks/1mo7zvAi0AFpLj4ODV9AyY,https://api.spotify.com/v1/audio-analysis/1mo7zvAi0AFpLj4ODV9AyY,386227.0,3.0,4.74e-05,0.879,['scorecore'],20,[],26,2013-11-28
110,20,0qSXoNHcm1sn9kWcAG7WCx,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Ghosts N Goblins,Year 200X,We Are Error,False,1,5,spotify:track:0qSXoNHcm1sn9kWcAG7WCx,93.028,audio_features,7.0,-8.439,1.0,0.0441,0.0681,0.541,0.294,0.788,https://api.spotify.com/v1/tracks/0qSXoNHcm1sn9kWcAG7WCx,https://api.spotify.com/v1/audio-analysis/0qSXoNHcm1sn9kWcAG7WCx,106973.0,4.0,4.15e-06,0.967,['scorecore'],20,[],26,2013-11-28
111,19,2HUMceEhjkJoOfn7UsomyX,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Castlevania III (the Beginning),Year 200X,We Are Error,False,1,8,spotify:track:2HUMceEhjkJoOfn7UsomyX,113.765,audio_features,7.0,-8.539,0.0,0.052,0.232,0.485,0.192,0.693,https://api.spotify.com/v1/tracks/2HUMceEhjkJoOfn7UsomyX,https://api.spotify.com/v1/audio-analysis/2HUMceEhjkJoOfn7UsomyX,114000.0,4.0,2.75e-06,0.863,['scorecore'],20,[],26,2013-11-28
112,17,0ldeZmVLVfyhRKCavkFv2K,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Mega Man 3 (title Theme)(sfx Intro By Alex Atchley),Year 200X,We Are Error,False,1,1,spotify:track:0ldeZmVLVfyhRKCavkFv2K,77.725,audio_features,6.0,-9.81,0.0,0.0338,0.12,0.147,0.235,0.35,https://api.spotify.com/v1/tracks/0ldeZmVLVfyhRKCavkFv2K,https://api.spotify.com/v1/audio-analysis/0ldeZmVLVfyhRKCavkFv2K,153987.0,3.0,0.00312,0.908,['scorecore'],20,[],26,2013-11-28
113,73,5oQcOu1omDykbIPSdSQQNJ,5ND0mGcL9SKSjWIjPd0xIb,43jBR9MNJk5AUuB56M0pRF,1985,Bowling For Soup,A Hangover You Don't Deserve,False,1,3,spotify:track:5oQcOu1omDykbIPSdSQQNJ,119.974,audio_features,4.0,-4.404,1.0,0.0598,0.337,0.903,0.606,0.887,https://api.spotify.com/v1/tracks/5oQcOu1omDykbIPSdSQQNJ,https://api.spotify.com/v1/audio-analysis/5oQcOu1omDykbIPSdSQQNJ,193000.0,4.0,0.000242,0.0,"['comic', 'pop punk', 'rock', 'texas pop punk']",65,[],66,2004
114,62,6TclVCUxDQm9s3Bey6Ao8H,5ND0mGcL9SKSjWIjPd0xIb,43jBR9MNJk5AUuB56M0pRF,Almost,Bowling For Soup,A Hangover You Don't Deserve,False,1,1,spotify:track:6TclVCUxDQm9s3Bey6Ao8H,139.966,audio_features,11.0,-4.019,1.0,0.0394,0.186,0.64,0.546,0.882,https://api.spotify.com/v1/tracks/6TclVCUxDQm9s3Bey6Ao8H,https://api.spotify.com/v1/audio-analysis/6TclVCUxDQm9s3Bey6Ao8H,206160.0,4.0,0.000784,0.0,"['comic', 'pop punk', 'rock', 'texas pop punk']",65,[],66,2004
115,54,4COleG16xBCkpofKHsJU2p,5ND0mGcL9SKSjWIjPd0xIb,43jBR9MNJk5AUuB56M0pRF,Ohio (Come Back To Texas),Bowling For Soup,A Hangover You Don't Deserve,False,1,5,spotify:track:4COleG16xBCkpofKHsJU2p,150.094,audio_features,11.0,-4.83,1.0,0.0487,0.0995,0.792,0.416,0.748,https://api.spotify.com/v1/tracks/4COleG16xBCkpofKHsJU2p,https://api.spotify.com/v1/audio-analysis/4COleG16xBCkpofKHsJU2p,230560.0,4.0,7.43e-05,0.0,"['comic', 'pop punk', 'rock', 'texas pop punk']",65,[],66,2004
116,76,0247StOpd3AkeBQzANX4Zf,35S20clEkkSNUo23ViaslZ,0Q96oESySVI3gLFTkhttn5,Do They Know It's Christmas? - 1984 Version,Band Aid,Do They Know It's Christmas?,False,1,2,spotify:track:0247StOpd3AkeBQzANX4Zf,115.412,audio_features,0.0,-6.936,1.0,0.0363,0.0992,0.349,0.599,0.642,https://api.spotify.com/v1/tracks/0247StOpd3AkeBQzANX4Zf,https://api.spotify.com/v1/audio-analysis/0247StOpd3AkeBQzANX4Zf,222533.0,4.0,0.164,3.33e-05,['musical advocacy'],63,[],68,2004-01-01
117,79,20I8RduZC2PWMWTDCZuuAN,0XNa1vTidXlvJ2gHSsRi4A,0vi5ePiEHrGZJF7QhnDW2z,Take Me Out,Franz Ferdinand,Franz Ferdinand,False,1,3,spotify:track:20I8RduZC2PWMWTDCZuuAN,104.561,audio_features,4.0,-8.821,0.0,0.0377,0.136,0.527,0.277,0.663,https://api.spotify.com/v1/tracks/20I8RduZC2PWMWTDCZuuAN,https://api.spotify.com/v1/audio-analysis/20I8RduZC2PWMWTDCZuuAN,237027.0,4.0,0.000409,0.00051,"['alternative dance', 'alternative rock', 'dance rock', 'modern rock', 'new rave', 'rock', 'scottish rock']",68,[],72,2004-02-16
118,75,7uKcScNXuO3MWw6LowBjW1,2NdeV5rLm47xAvogXrYhJX,71gUhKYZIWmmjqAHlY4Br3,One Two Step (feat. Missy Elliott),Ciara,Goodies,False,1,2,spotify:track:7uKcScNXuO3MWw6LowBjW1,113.046,audio_features,5.0,-10.96,0.0,0.161,0.0379,0.842,0.944,0.511,https://api.spotify.com/v1/tracks/7uKcScNXuO3MWw6LowBjW1,https://api.spotify.com/v1/audio-analysis/7uKcScNXuO3MWw6LowBjW1,203787.0,4.0,0.042,0.00107,"['dance pop', 'hip pop', 'pop', 'post-teen pop', 'r&b', 'urban contemporary']",73,[],70,2004-09-27
119,68,3dFwpxh2yH7C7p9BGEKLVB,2NdeV5rLm47xAvogXrYhJX,71gUhKYZIWmmjqAHlY4Br3,Goodies (feat. Petey Pablo),Ciara,Goodies,False,1,1,spotify:track:3dFwpxh2yH7C7p9BGEKLVB,102.017,audio_features,5.0,-6.306,0.0,0.0491,0.298,0.872,0.826,0.647,https://api.spotify.com/v1/tracks/3dFwpxh2yH7C7p9BGEKLVB,https://api.spotify.com/v1/audio-analysis/3dFwpxh2yH7C7p9BGEKLVB,223000.0,4.0,0.0277,1.52e-06,"['dance pop', 'hip pop', 'pop', 'post-teen pop', 'r&b', 'urban contemporary']",73,[],70,2004-09-27
120,63,7i7UIbm5E0DD7aSOYvwp2v,2NdeV5rLm47xAvogXrYhJX,71gUhKYZIWmmjqAHlY4Br3,Oh (feat. Ludacris),Ciara,Goodies,False,1,5,spotify:track:7i7UIbm5E0DD7aSOYvwp2v,128.29,audio_features,7.0,-7.135,1.0,0.0506,0.0697,0.357,0.8,0.496,https://api.spotify.com/v1/tracks/7i7UIbm5E0DD7aSOYvwp2v,https://api.spotify.com/v1/audio-analysis/7i7UIbm5E0DD7aSOYvwp2v,256347.0,4.0,0.000298,0.0,"['dance pop', 'hip pop', 'pop', 'post-teen pop', 'r&b', 'urban contemporary']",73,[],70,2004-09-27
121,75,7lRlq939cDG4SzWOF4VAnd,7FBcuc1gsnv6Y1nwFtNRCb,3DuiGV3J09SUhvp8gqNx8h,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,True,1,5,spotify:track:7lRlq939cDG4SzWOF4VAnd,179.722,audio_features,9.0,-3.427,1.0,0.123,0.269,0.255,0.21,0.94,https://api.spotify.com/v1/tracks/7lRlq939cDG4SzWOF4VAnd,https://api.spotify.com/v1/audio-analysis/7lRlq939cDG4SzWOF4VAnd,186480.0,4.0,0.00602,0.0,"['emo', 'pop punk', 'rock']",79,[],76,2004-06-08
122,74,5dTHtzHFPyi8TlTtzoz1J9,7FBcuc1gsnv6Y1nwFtNRCb,3DuiGV3J09SUhvp8gqNx8h,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,False,1,1,spotify:track:5dTHtzHFPyi8TlTtzoz1J9,125.921,audio_features,4.0,-3.487,1.0,0.104,0.209,0.0857,0.356,0.96,https://api.spotify.com/v1/tracks/5dTHtzHFPyi8TlTtzoz1J9,https://api.spotify.com/v1/audio-analysis/5dTHtzHFPyi8TlTtzoz1J9,204733.0,4.0,0.0142,0.0,"['emo', 'pop punk', 'rock']",79,[],76,2004-06-08
123,68,1yKAqZoi8xWGLCf5vajroL,7FBcuc1gsnv6Y1nwFtNRCb,3DuiGV3J09SUhvp8gqNx8h,The Ghost of You,My Chemical Romance,Three Cheers for Sweet Revenge,False,1,6,spotify:track:1yKAqZoi8xWGLCf5vajroL,145.781,audio_features,11.0,-3.805,0.0,0.0816,0.643,0.192,0.202,0.886,https://api.spotify.com/v1/tracks/1yKAqZoi8xWGLCf5vajroL,https://api.spotify.com/v1/audio-analysis/1yKAqZoi8xWGLCf5vajroL,194253.0,4.0,0.0286,0.0,"['emo', 'pop punk', 'rock']",79,[],76,2004-06-08
124,63,0BpKPyXhWsTaWkgXeOd1Sn,7FBcuc1gsnv6Y1nwFtNRCb,3DuiGV3J09SUhvp8gqNx8h,Thank You for the Venom,My Chemical Romance,Three Cheers for Sweet Revenge,False,1,9,spotify:track:0BpKPyXhWsTaWkgXeOd1Sn,103.501,audio_features,7.0,-3.463,1.0,0.0603,0.298,0.413,0.486,0.977,https://api.spotify.com/v1/tracks/0BpKPyXhWsTaWkgXeOd1Sn,https://api.spotify.com/v1/audio-analysis/0BpKPyXhWsTaWkgXeOd1Sn,221093.0,4.0,0.00237,0.0,"['emo', 'pop punk', 'rock']",79,[],76,2004-06-08
125,64,5bTuwAgYUD5MABOIPH8ZMt,7FBcuc1gsnv6Y1nwFtNRCb,3DuiGV3J09SUhvp8gqNx8h,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,Three Cheers for Sweet Revenge,True,1,4,spotify:track:5bTuwAgYUD5MABOIPH8ZMt,185.957,audio_features,8.0,-3.761,1.0,0.0814,0.136,0.674,0.387,0.913,https://api.spotify.com/v1/tracks/5bTuwAgYUD5MABOIPH8ZMt,https://api.spotify.com/v1/audio-analysis/5bTuwAgYUD5MABOIPH8ZMt,173733.0,4.0,0.00366,0.0,"['emo', 'pop punk', 'rock']",79,[],76,2004-06-08
126,62,0axF06XwNLobcx5z8BVtYw,7FBcuc1gsnv6Y1nwFtNRCb,3DuiGV3J09SUhvp8gqNx8h,Give 'Em Hell Kid,My Chemical Romance,Three Cheers for Sweet Revenge,False,1,2,spotify:track:0axF06XwNLobcx5z8BVtYw,183.773,audio_features,4.0,-3.079,0.0,0.16,0.228,0.118,0.252,0.993,https://api.spotify.com/v1/tracks/0axF06XwNLobcx5z8BVtYw,https://api.spotify.com/v1/audio-analysis/0axF06XwNLobcx5z8BVtYw,138840.0,4.0,0.0234,0.0,"['emo', 'pop punk', 'rock']",79,[],76,2004-06-08
127,62,2cViIXIe8Pbd1sOJExMJlK,7FBcuc1gsnv6Y1nwFtNRCb,3DuiGV3J09SUhvp8gqNx8h,Cemetery Drive,My Chemical Romance,Three Cheers for Sweet Revenge,False,1,12,spotify:track:2cViIXIe8Pbd1sOJExMJlK,115.993,audio_features,1.0,-4.861,0.0,0.0362,0.0943,0.655,0.548,0.888,https://api.spotify.com/v1/tracks/2cViIXIe8Pbd1sOJExMJlK,https://api.spotify.com/v1/audio-analysis/2cViIXIe8Pbd1sOJExMJlK,188067.0,4.0,0.000902,0.00172,"['emo', 'pop punk', 'rock']",79,[],76,2004-06-08
128,61,1GErReAT0swX36x3O8GyQn,7FBcuc1gsnv6Y1nwFtNRCb,3DuiGV3J09SUhvp8gqNx8h,To the End,My Chemical Romance,Three Cheers for Sweet Revenge,False,1,3,spotify:track:1GErReAT0swX36x3O8GyQn,162.967,audio_features,10.0,-3.949,1.0,0.075,0.351,0.467,0.372,0.975,https://api.spotify.com/v1/tracks/1GErReAT0swX36x3O8GyQn,https://api.spotify.com/v1/audio-analysis/1GErReAT0swX36x3O8GyQn,181027.0,4.0,0.000133,4.29e-06,"['emo', 'pop punk', 'rock']",79,[],76,2004-06-08
129,59,4fGIqy3bvjX0jz1SJHqjjo,7FBcuc1gsnv6Y1nwFtNRCb,3DuiGV3J09SUhvp8gqNx8h,It's Not a Fashion Statement It's a Deathwish,My Chemical Romance,Three Cheers for Sweet Revenge,False,1,11,spotify:track:4fGIqy3bvjX0jz1SJHqjjo,105.236,audio_features,1.0,-3.635,0.0,0.0515,0.34,0.48,0.353,0.953,https://api.spotify.com/v1/tracks/4fGIqy3bvjX0jz1SJHqjjo,https://api.spotify.com/v1/audio-analysis/4fGIqy3bvjX0jz1SJHqjjo,210867.0,4.0,0.000129,0.0,"['emo', 'pop punk', 'rock']",79,[],76,2004-06-08
130,58,6gLn8QhAYL4dEwdpVjfCPl,7FBcuc1gsnv6Y1nwFtNRCb,3DuiGV3J09SUhvp8gqNx8h,I Never Told You What I Do for a Living,My Chemical Romance,Three Cheers for Sweet Revenge,False,1,13,spotify:track:6gLn8QhAYL4dEwdpVjfCPl,115.522,audio_features,11.0,-4.635,0.0,0.0578,0.259,0.274,0.253,0.887,https://api.spotify.com/v1/tracks/6gLn8QhAYL4dEwdpVjfCPl,https://api.spotify.com/v1/audio-analysis/6gLn8QhAYL4dEwdpVjfCPl,232467.0,4.0,0.00114,2.99e-06,"['emo', 'pop punk', 'rock']",79,[],76,2004-06-08
