,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
144,7,0wAhYVqDSDUXBs9Sfoun37,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,Lust for Kicks - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,2,9,spotify:track:0wAhYVqDSDUXBs9Sfoun37,121.027,audio_features,4.0,-9.423,1.0,0.0337,0.14,0.896,0.787,0.496,https://api.spotify.com/v1/tracks/0wAhYVqDSDUXBs9Sfoun37,https://api.spotify.com/v1/audio-analysis/0wAhYVqDSDUXBs9Sfoun37,232693.0,4.0,0.00733,0.0237,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
145,8,01BGlAxQmRuWLp2QoGdJv4,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,Why Can't I Have You - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,5,8,spotify:track:01BGlAxQmRuWLp2QoGdJv4,103.343,audio_features,4.0,-8.7,0.0,0.0258,0.0407,0.891,0.765,0.534,https://api.spotify.com/v1/tracks/01BGlAxQmRuWLp2QoGdJv4,https://api.spotify.com/v1/audio-analysis/01BGlAxQmRuWLp2QoGdJv4,243827.0,4.0,0.286,2.75e-05,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
146,6,1jSAKFwdZED4RKspXUGFHu,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,Cruiser - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,4,5,spotify:track:1jSAKFwdZED4RKspXUGFHu,138.612,audio_features,9.0,-6.412,1.0,0.0309,0.377,0.781,0.771,0.826,https://api.spotify.com/v1/tracks/1jSAKFwdZED4RKspXUGFHu,https://api.spotify.com/v1/audio-analysis/1jSAKFwdZED4RKspXUGFHu,296893.0,4.0,0.111,0.0698,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
147,7,5yJyLNtQnYRibDd6AmoQ0s,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,Gimme Some Slack - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,3,3,spotify:track:5yJyLNtQnYRibDd6AmoQ0s,144.484,audio_features,9.0,-6.876,1.0,0.0298,0.0919,0.759,0.608,0.733,https://api.spotify.com/v1/tracks/5yJyLNtQnYRibDd6AmoQ0s,https://api.spotify.com/v1/audio-analysis/5yJyLNtQnYRibDd6AmoQ0s,214187.0,4.0,0.0404,0.000276,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
148,6,1o4vW1WOW5QRrNQZgRORux,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,Shoo Be Doo - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,2,5,spotify:track:1o4vW1WOW5QRrNQZgRORux,93.83,audio_features,4.0,-11.441,0.0,0.0525,0.142,0.457,0.547,0.814,https://api.spotify.com/v1/tracks/1o4vW1WOW5QRrNQZgRORux,https://api.spotify.com/v1/audio-analysis/1o4vW1WOW5QRrNQZgRORux,98387.0,4.0,0.313,0.0708,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
149,8,4DoxtPwgs7gJH6zs1HfUtU,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,Everything You Say - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,6,5,spotify:track:4DoxtPwgs7gJH6zs1HfUtU,116.13,audio_features,4.0,-6.228,0.0,0.029,0.191,0.544,0.607,0.783,https://api.spotify.com/v1/tracks/4DoxtPwgs7gJH6zs1HfUtU,https://api.spotify.com/v1/audio-analysis/4DoxtPwgs7gJH6zs1HfUtU,294053.0,4.0,0.00279,1.84e-05,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
150,7,3tbFH0Y53209c1LSJ16sKk,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,Strap Me In - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,6,7,spotify:track:3tbFH0Y53209c1LSJ16sKk,112.157,audio_features,9.0,-4.926,0.0,0.0412,0.219,0.53,0.547,0.902,https://api.spotify.com/v1/tracks/3tbFH0Y53209c1LSJ16sKk,https://api.spotify.com/v1/audio-analysis/3tbFH0Y53209c1LSJ16sKk,264280.0,4.0,0.0551,0.0751,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
151,7,6OFLZXWtBxUgwS2JS9tcRG,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,Got a Lot on My Head - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,2,10,spotify:track:6OFLZXWtBxUgwS2JS9tcRG,150.88,audio_features,0.0,-5.59,1.0,0.0606,0.149,0.854,0.555,0.953,https://api.spotify.com/v1/tracks/6OFLZXWtBxUgwS2JS9tcRG,https://api.spotify.com/v1/audio-analysis/6OFLZXWtBxUgwS2JS9tcRG,179333.0,4.0,0.0143,0.0,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
152,6,0i2PwBsyeh7dfaiXaoRJnN,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,You Can't Hold on Too Long - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,2,8,spotify:track:0i2PwBsyeh7dfaiXaoRJnN,117.595,audio_features,11.0,-8.48,1.0,0.0359,0.346,0.775,0.675,0.693,https://api.spotify.com/v1/tracks/0i2PwBsyeh7dfaiXaoRJnN,https://api.spotify.com/v1/audio-analysis/0i2PwBsyeh7dfaiXaoRJnN,169107.0,4.0,0.102,6.48e-06,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
153,6,4KMA6iDuzV9vMxzGtTF56s,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,Panorama - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,3,1,spotify:track:4KMA6iDuzV9vMxzGtTF56s,171.503,audio_features,11.0,-8.223,1.0,0.0278,0.1,0.535,0.517,0.615,https://api.spotify.com/v1/tracks/4KMA6iDuzV9vMxzGtTF56s,https://api.spotify.com/v1/audio-analysis/4KMA6iDuzV9vMxzGtTF56s,345093.0,4.0,0.442,0.29,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
154,6,5k16ZY4qvQX85mENFTySJv,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,Misfit Kid - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,3,6,spotify:track:5k16ZY4qvQX85mENFTySJv,128.796,audio_features,0.0,-9.563,1.0,0.0383,0.0902,0.773,0.864,0.606,https://api.spotify.com/v1/tracks/5k16ZY4qvQX85mENFTySJv,https://api.spotify.com/v1/audio-analysis/5k16ZY4qvQX85mENFTySJv,272080.0,4.0,0.192,0.000623,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
155,6,3AZVRJ3YKlnVszwEDp2vG1,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,Stranger Eyes - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,5,5,spotify:track:3AZVRJ3YKlnVszwEDp2vG1,153.056,audio_features,4.0,-7.57,0.0,0.0469,0.0689,0.746,0.667,0.699,https://api.spotify.com/v1/tracks/3AZVRJ3YKlnVszwEDp2vG1,https://api.spotify.com/v1/audio-analysis/3AZVRJ3YKlnVszwEDp2vG1,264827.0,4.0,0.0134,0.0211,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
156,6,6ZeMrJtDwOu1lC0nXCBnpC,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,A Dream Away - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,4,6,spotify:track:6ZeMrJtDwOu1lC0nXCBnpC,106.056,audio_features,1.0,-9.317,1.0,0.0312,0.163,0.727,0.655,0.616,https://api.spotify.com/v1/tracks/6ZeMrJtDwOu1lC0nXCBnpC,https://api.spotify.com/v1/audio-analysis/6ZeMrJtDwOu1lC0nXCBnpC,340227.0,4.0,0.00346,0.359,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
157,6,4vLxUs5AaSDQHoBJ2dgMaK,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,Victim of Love - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,4,4,spotify:track:4vLxUs5AaSDQHoBJ2dgMaK,129.014,audio_features,11.0,-7.024,1.0,0.0432,0.0949,0.775,0.805,0.612,https://api.spotify.com/v1/tracks/4vLxUs5AaSDQHoBJ2dgMaK,https://api.spotify.com/v1/audio-analysis/4vLxUs5AaSDQHoBJ2dgMaK,264320.0,4.0,0.139,0.00232,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
158,6,3q4U3GnK43ThBuXVV1GdNf,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,Coming Up on You - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,6,8,spotify:track:3q4U3GnK43ThBuXVV1GdNf,131.232,audio_features,2.0,-7.822,1.0,0.0313,0.216,0.845,0.746,0.758,https://api.spotify.com/v1/tracks/3q4U3GnK43ThBuXVV1GdNf,https://api.spotify.com/v1/audio-analysis/3q4U3GnK43ThBuXVV1GdNf,258800.0,4.0,0.511,0.000413,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
159,6,0xeLuaE6LtNJKmMwqZftaf,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,Don't Tell Me No - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,3,4,spotify:track:0xeLuaE6LtNJKmMwqZftaf,121.615,audio_features,11.0,-7.61,0.0,0.0402,0.174,0.435,0.627,0.763,https://api.spotify.com/v1/tracks/0xeLuaE6LtNJKmMwqZftaf,https://api.spotify.com/v1/audio-analysis/0xeLuaE6LtNJKmMwqZftaf,242880.0,4.0,0.166,5.23e-05,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
160,6,1RWTXgkYId5MwIiuoFb3Mi,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,It's Not the Night - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,5,7,spotify:track:1RWTXgkYId5MwIiuoFb3Mi,127.909,audio_features,2.0,-7.96,0.0,0.0434,0.327,0.601,0.769,0.723,https://api.spotify.com/v1/tracks/1RWTXgkYId5MwIiuoFb3Mi,https://api.spotify.com/v1/audio-analysis/1RWTXgkYId5MwIiuoFb3Mi,228760.0,4.0,0.157,0.000473,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
161,6,5ybMu5FrH2zLD84WWbAyaM,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,Double Trouble - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,6,3,spotify:track:5ybMu5FrH2zLD84WWbAyaM,96.183,audio_features,11.0,-5.17,0.0,0.0345,0.168,0.49,0.5,0.931,https://api.spotify.com/v1/tracks/5ybMu5FrH2zLD84WWbAyaM,https://api.spotify.com/v1/audio-analysis/5ybMu5FrH2zLD84WWbAyaM,254520.0,4.0,0.0272,0.00863,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
162,5,6IC1AAh8IAxBc5Wmby63ZL,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,Down Boys - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,3,7,spotify:track:6IC1AAh8IAxBc5Wmby63ZL,154.308,audio_features,11.0,-7.352,0.0,0.15,0.218,0.508,0.521,0.885,https://api.spotify.com/v1/tracks/6IC1AAh8IAxBc5Wmby63ZL,https://api.spotify.com/v1/audio-analysis/6IC1AAh8IAxBc5Wmby63ZL,187027.0,4.0,0.418,1.41e-05,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
163,8,3RefxTynF5pg9ILAcvbdhM,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,Go Away - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,6,10,spotify:track:3RefxTynF5pg9ILAcvbdhM,148.107,audio_features,3.0,-6.626,1.0,0.0382,0.388,0.344,0.535,0.738,https://api.spotify.com/v1/tracks/3RefxTynF5pg9ILAcvbdhM,https://api.spotify.com/v1/audio-analysis/3RefxTynF5pg9ILAcvbdhM,278773.0,4.0,0.0411,0.0281,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
164,5,2s5sadxXINdi0VvTpUYwgu,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,Getting Through - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,3,5,spotify:track:2s5sadxXINdi0VvTpUYwgu,89.986,audio_features,9.0,-5.329,1.0,0.0323,0.317,0.647,0.639,0.959,https://api.spotify.com/v1/tracks/2s5sadxXINdi0VvTpUYwgu,https://api.spotify.com/v1/audio-analysis/2s5sadxXINdi0VvTpUYwgu,157947.0,4.0,0.261,0.00155,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
165,5,2TxMMIOF2H6WIYwp6Mu0Op,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,I Refuse - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,5,9,spotify:track:2TxMMIOF2H6WIYwp6Mu0Op,131.155,audio_features,5.0,-7.939,1.0,0.0273,0.0758,0.688,0.805,0.793,https://api.spotify.com/v1/tracks/2TxMMIOF2H6WIYwp6Mu0Op,https://api.spotify.com/v1/audio-analysis/2TxMMIOF2H6WIYwp6Mu0Op,195880.0,4.0,0.0133,0.00073,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
166,4,48es4b0yzC8efc1YXOT1QS,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,Maybe Baby - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,4,9,spotify:track:48es4b0yzC8efc1YXOT1QS,138.82,audio_features,7.0,-6.427,1.0,0.0337,0.537,0.591,0.569,0.871,https://api.spotify.com/v1/tracks/48es4b0yzC8efc1YXOT1QS,https://api.spotify.com/v1/audio-analysis/48es4b0yzC8efc1YXOT1QS,305747.0,4.0,0.112,0.395,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
167,5,1ZTHP9HD7blynk7K6kLLoe,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,Fine Line - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,6,4,spotify:track:1ZTHP9HD7blynk7K6kLLoe,128.233,audio_features,9.0,-10.973,0.0,0.0282,0.119,0.305,0.604,0.45,https://api.spotify.com/v1/tracks/1ZTHP9HD7blynk7K6kLLoe,https://api.spotify.com/v1/audio-analysis/1ZTHP9HD7blynk7K6kLLoe,322880.0,4.0,0.587,0.0601,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
168,5,4Ske7Sp8khm6qI8KRw3E8p,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,Think It Over - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,4,8,spotify:track:4Ske7Sp8khm6qI8KRw3E8p,158.895,audio_features,7.0,-6.397,1.0,0.055,0.288,0.956,0.691,0.801,https://api.spotify.com/v1/tracks/4Ske7Sp8khm6qI8KRw3E8p,https://api.spotify.com/v1/audio-analysis/4Ske7Sp8khm6qI8KRw3E8p,296053.0,4.0,0.178,0.0041,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
169,6,05RbCFmsP8ooDO667xvmjm,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,Looking for Love - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,5,2,spotify:track:05RbCFmsP8ooDO667xvmjm,153.381,audio_features,0.0,-7.202,1.0,0.0313,0.162,0.96,0.661,0.768,https://api.spotify.com/v1/tracks/05RbCFmsP8ooDO667xvmjm,https://api.spotify.com/v1/audio-analysis/05RbCFmsP8ooDO667xvmjm,231547.0,4.0,0.102,0.0724,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
170,5,3Tlzir9Xn7Lzhhtrnj2iD2,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,Leave or Stay - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,6,1,spotify:track:3Tlzir9Xn7Lzhhtrnj2iD2,126.234,audio_features,4.0,-6.912,1.0,0.0377,0.527,0.749,0.617,0.943,https://api.spotify.com/v1/tracks/3Tlzir9Xn7Lzhhtrnj2iD2,https://api.spotify.com/v1/audio-analysis/3Tlzir9Xn7Lzhhtrnj2iD2,176560.0,4.0,0.0263,0.00134,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
171,5,52IPiFmo5oBAunWiSPJPHc,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,Running to You - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,3,9,spotify:track:52IPiFmo5oBAunWiSPJPHc,134.986,audio_features,3.0,-9.346,1.0,0.0317,0.196,0.787,0.683,0.774,https://api.spotify.com/v1/tracks/52IPiFmo5oBAunWiSPJPHc,https://api.spotify.com/v1/audio-analysis/52IPiFmo5oBAunWiSPJPHc,201627.0,4.0,0.142,0.00102,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
172,5,3a6YPMxzm8pjAnoxJnKywu,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,Up and Down - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,3,10,spotify:track:3a6YPMxzm8pjAnoxJnKywu,145.56,audio_features,4.0,-6.619,1.0,0.0423,0.107,0.593,0.613,0.888,https://api.spotify.com/v1/tracks/3a6YPMxzm8pjAnoxJnKywu,https://api.spotify.com/v1/audio-analysis/3a6YPMxzm8pjAnoxJnKywu,217347.0,4.0,0.525,0.00126,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
173,4,5Ee4sHInSLOIWUHbRGWQPA,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,Ta Ta Wayo Wayo - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,6,6,spotify:track:5Ee4sHInSLOIWUHbRGWQPA,75.081,audio_features,2.0,-6.175,1.0,0.0409,0.463,0.822,0.464,0.96,https://api.spotify.com/v1/tracks/5Ee4sHInSLOIWUHbRGWQPA,https://api.spotify.com/v1/audio-analysis/5Ee4sHInSLOIWUHbRGWQPA,171760.0,4.0,0.00465,0.0021,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
174,5,71cGwVYE9ETtYjfvHra1SX,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,Wound Up on You - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,6,9,spotify:track:71cGwVYE9ETtYjfvHra1SX,93.093,audio_features,4.0,-8.494,0.0,0.0247,0.0875,0.305,0.623,0.598,https://api.spotify.com/v1/tracks/71cGwVYE9ETtYjfvHra1SX,https://api.spotify.com/v1/audio-analysis/71cGwVYE9ETtYjfvHra1SX,300307.0,4.0,0.399,0.438,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
175,4,61QtqSMfb0YcJk7PWUaaR8,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,You Wear Those Eyes - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,3,8,spotify:track:61QtqSMfb0YcJk7PWUaaR8,116.844,audio_features,0.0,-10.358,1.0,0.0349,0.0704,0.377,0.779,0.352,https://api.spotify.com/v1/tracks/61QtqSMfb0YcJk7PWUaaR8,https://api.spotify.com/v1/audio-analysis/61QtqSMfb0YcJk7PWUaaR8,297800.0,4.0,0.161,0.0132,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
176,5,1Ib9WXY7TNHWl5Aq8DAf9U,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,This Could Be Love - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,4,7,spotify:track:1Ib9WXY7TNHWl5Aq8DAf9U,119.919,audio_features,2.0,-8.986,1.0,0.03,0.126,0.389,0.725,0.524,https://api.spotify.com/v1/tracks/1Ib9WXY7TNHWl5Aq8DAf9U,https://api.spotify.com/v1/audio-analysis/1Ib9WXY7TNHWl5Aq8DAf9U,266747.0,4.0,0.0188,0.774,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
177,4,6MocEG2puaHtUpsyL9iXgS,6DCIj8jNaNpBz8e5oKFPtp,5cGElNWN4q4dT9EtVsf3mZ,Door to Door - 2016 Remaster,The Cars,The Elektra Years 1978 - 1987,False,6,11,spotify:track:6MocEG2puaHtUpsyL9iXgS,142.223,audio_features,1.0,-4.449,0.0,0.0715,0.294,0.624,0.504,0.989,https://api.spotify.com/v1/tracks/6MocEG2puaHtUpsyL9iXgS,https://api.spotify.com/v1/audio-analysis/6MocEG2puaHtUpsyL9iXgS,199467.0,4.0,0.000167,0.0778,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",66,[],33,2016-03-11
178,81,3OP8UeYimRl9HCNxMg7Ihl,0U7iI0Dk4Ojvi17nZboNO4,58Zq3iYZFzaW4sm5Z8iwyt,Young,Vacations,Vibes,False,1,4,spotify:track:3OP8UeYimRl9HCNxMg7Ihl,79.935,audio_features,7.0,-4.065,1.0,0.0263,0.0635,0.594,0.498,0.81,https://api.spotify.com/v1/tracks/3OP8UeYimRl9HCNxMg7Ihl,https://api.spotify.com/v1/audio-analysis/3OP8UeYimRl9HCNxMg7Ihl,189160.0,4.0,0.00392,0.00717,['newcastle nsw indie'],69,[],73,2016-12-09
