,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
98,22,1E8d2auet27tXtSJb2xzWK,5pMOGMvq7GXd98zNzBH53A,3hU6TbeRb1Pz4vUgaXvt9K,My Time,Year 2000 khanya,My Time,False,1,1,spotify:track:1E8d2auet27tXtSJb2xzWK,120.09,audio_features,1,-6.047,0,0.0549,0.253,0.693,0.8,0.746,https://api.spotify.com/v1/tracks/1E8d2auet27tXtSJb2xzWK,https://api.spotify.com/v1/audio-analysis/1E8d2auet27tXtSJb2xzWK,197538,4,0.118,0.0,[],9,[],14,2021-11-11
99,65,2iclfHORMqpR3TxuhwVRhD,1J2VVASYAamtQ3Bt8wGgA6,0rLZHGRrjPwwUTfEPNTawc,Mesmerize,Ja Rule,The Last Temptation,True,1,3,spotify:track:2iclfHORMqpR3TxuhwVRhD,90.1,audio_features,1,-6.639,1,0.206,0.414,0.391,0.764,0.648,https://api.spotify.com/v1/tracks/2iclfHORMqpR3TxuhwVRhD,https://api.spotify.com/v1/audio-analysis/2iclfHORMqpR3TxuhwVRhD,278720,4,0.0563,0.0,"['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'queens hip hop', 'rap', 'urban contemporary']",71,[],57,2002-01-01
100,27,3NIdC011vUm4yR8jsClEsB,1fBCIkoPOPCDLUxGuWNvyo,6t8MO7WPlhgakTE22CbrYy,Every Rose Has Its Thorn - Remastered 2003,Poison,The Best Of - 20 Years Of Rock,False,1,8,spotify:track:3NIdC011vUm4yR8jsClEsB,140.168,audio_features,6,-5.556,1,0.0332,0.372,0.286,0.534,0.647,https://api.spotify.com/v1/tracks/3NIdC011vUm4yR8jsClEsB,https://api.spotify.com/v1/audio-analysis/3NIdC011vUm4yR8jsClEsB,260160,4,0.161,1.13e-05,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'rock']",65,[],40,2006-01-01
101,77,00Mb3DuaIH1kjrwOku9CGU,0p4nmQO2msCgU4IF37Wi3j,3zXjR3y2dUWklKmmp6lEhy,Sk8er Boi,Avril Lavigne,Let Go,False,1,3,spotify:track:00Mb3DuaIH1kjrwOku9CGU,149.937,audio_features,0,-4.417,1,0.0482,0.358,0.484,0.487,0.9,https://api.spotify.com/v1/tracks/00Mb3DuaIH1kjrwOku9CGU,https://api.spotify.com/v1/audio-analysis/00Mb3DuaIH1kjrwOku9CGU,204000,4,6.79e-05,0.0,"['canadian pop', 'candy pop', 'dance pop', 'pop', 'post-teen pop']",79,[],77,2002-06-04
102,79,5xEM5hIgJ1jjgcEBfpkt2F,0p4nmQO2msCgU4IF37Wi3j,3zXjR3y2dUWklKmmp6lEhy,Complicated,Avril Lavigne,Let Go,False,1,2,spotify:track:5xEM5hIgJ1jjgcEBfpkt2F,77.987,audio_features,5,-5.898,1,0.0459,0.3,0.427,0.585,0.776,https://api.spotify.com/v1/tracks/5xEM5hIgJ1jjgcEBfpkt2F,https://api.spotify.com/v1/audio-analysis/5xEM5hIgJ1jjgcEBfpkt2F,244507,4,0.0572,7.74e-06,"['canadian pop', 'candy pop', 'dance pop', 'pop', 'post-teen pop']",79,[],77,2002-06-04
103,72,1jlG3KJ3gdYmhfuySFfpO1,0p4nmQO2msCgU4IF37Wi3j,3zXjR3y2dUWklKmmp6lEhy,I'm with You,Avril Lavigne,Let Go,False,1,4,spotify:track:1jlG3KJ3gdYmhfuySFfpO1,151.95,audio_features,9,-7.462,1,0.0291,0.117,0.208,0.457,0.406,https://api.spotify.com/v1/tracks/1jlG3KJ3gdYmhfuySFfpO1,https://api.spotify.com/v1/audio-analysis/1jlG3KJ3gdYmhfuySFfpO1,223067,3,0.08,0.0,"['canadian pop', 'candy pop', 'dance pop', 'pop', 'post-teen pop']",79,[],77,2002-06-04
104,61,2LA4v20vokK9Uaj7WEEMaf,0p4nmQO2msCgU4IF37Wi3j,3zXjR3y2dUWklKmmp6lEhy,Losing Grip,Avril Lavigne,Let Go,False,1,1,spotify:track:2LA4v20vokK9Uaj7WEEMaf,158.368,audio_features,8,-4.667,0,0.0972,0.0772,0.582,0.534,0.888,https://api.spotify.com/v1/tracks/2LA4v20vokK9Uaj7WEEMaf,https://api.spotify.com/v1/audio-analysis/2LA4v20vokK9Uaj7WEEMaf,233760,4,0.00128,6.15e-06,"['canadian pop', 'candy pop', 'dance pop', 'pop', 'post-teen pop']",79,[],77,2002-06-04
105,57,3nH2w4Q9yths31lC9C26fT,0p4nmQO2msCgU4IF37Wi3j,3zXjR3y2dUWklKmmp6lEhy,Things I'll Never Say,Avril Lavigne,Let Go,False,1,9,spotify:track:3nH2w4Q9yths31lC9C26fT,101.998,audio_features,2,-5.172,1,0.0326,0.142,0.589,0.573,0.806,https://api.spotify.com/v1/tracks/3nH2w4Q9yths31lC9C26fT,https://api.spotify.com/v1/audio-analysis/3nH2w4Q9yths31lC9C26fT,223867,4,0.000598,5.28e-06,"['canadian pop', 'candy pop', 'dance pop', 'pop', 'post-teen pop']",79,[],77,2002-06-04
106,28,1dAseFYuF6djMDf4GgWj5p,1w5Kfo2jwwIPruYS2UWh56,1G1R5dY01DSyti3NaWnOp3,Light Years,Pearl Jam,rearviewmirror (greatest hits 1991-2003),False,2,14,spotify:track:1dAseFYuF6djMDf4GgWj5p,204.586,audio_features,7,-6.144,1,0.0347,0.129,0.744,0.377,0.74,https://api.spotify.com/v1/tracks/1dAseFYuF6djMDf4GgWj5p,https://api.spotify.com/v1/audio-analysis/1dAseFYuF6djMDf4GgWj5p,310027,4,0.024,0.11,"['grunge', 'permanent wave', 'rock']",77,[],57,2004-11-16
107,2,5wcRAhOwW3mUViBSe5VUpN,1w5Kfo2jwwIPruYS2UWh56,75S03ilPxpCfzCzlT07dC2,Light Years - Live,Pearl Jam,2003.06.18 - Chicago Illinois (Live),False,1,10,spotify:track:5wcRAhOwW3mUViBSe5VUpN,111.778,audio_features,2,-5.431,1,0.0398,0.766,0.445,0.392,0.844,https://api.spotify.com/v1/tracks/5wcRAhOwW3mUViBSe5VUpN,https://api.spotify.com/v1/audio-analysis/5wcRAhOwW3mUViBSe5VUpN,302840,3,0.351,0.674,"['grunge', 'permanent wave', 'rock']",77,[],14,2003-06-18
108,1,30rGc96zpFxdksDk6Ezjhg,1w5Kfo2jwwIPruYS2UWh56,0IaqGFTvBM99lmbs8k3el2,Light Years - Live,Pearl Jam,2003.04.18 - Nashville Tennessee (Live),False,1,8,spotify:track:30rGc96zpFxdksDk6Ezjhg,113.84,audio_features,2,-5.368,1,0.0404,0.099,0.376,0.432,0.777,https://api.spotify.com/v1/tracks/30rGc96zpFxdksDk6Ezjhg,https://api.spotify.com/v1/audio-analysis/30rGc96zpFxdksDk6Ezjhg,308387,4,0.451,0.788,"['grunge', 'permanent wave', 'rock']",77,[],13,2003-04-18
109,1,5cPpV0ZqkFIRa3QrxpW8eh,1w5Kfo2jwwIPruYS2UWh56,7zfEs0QCKvLAMQ3HcLXDS3,Light Years - Live,Pearl Jam,2003.03.06 - Nagoya Japan (Live),False,1,13,spotify:track:5cPpV0ZqkFIRa3QrxpW8eh,108.898,audio_features,2,-5.839,1,0.0322,0.289,0.604,0.51,0.667,https://api.spotify.com/v1/tracks/5cPpV0ZqkFIRa3QrxpW8eh,https://api.spotify.com/v1/audio-analysis/5cPpV0ZqkFIRa3QrxpW8eh,310587,4,0.523,0.103,"['grunge', 'permanent wave', 'rock']",77,[],13,2003-03-06
110,2,4A9FQDpRrMhrj637g6upTI,1w5Kfo2jwwIPruYS2UWh56,0nAeno5CkfSH8DbVyJYXxV,Light Years - Live,Pearl Jam,2003.02.13 - Sydney Australia (Live),False,1,13,spotify:track:4A9FQDpRrMhrj637g6upTI,113.321,audio_features,7,-5.45,1,0.0424,0.708,0.575,0.51,0.783,https://api.spotify.com/v1/tracks/4A9FQDpRrMhrj637g6upTI,https://api.spotify.com/v1/audio-analysis/4A9FQDpRrMhrj637g6upTI,307400,4,0.468,0.0685,"['grunge', 'permanent wave', 'rock']",77,[],9,2003-02-13
111,1,6sZK5eeGM00BExuSRqQTQk,1w5Kfo2jwwIPruYS2UWh56,38sSxvo5ExJj4uqyyME3wz,Light Years - Live,Pearl Jam,2003.02.19 - Melbourne Australia (Live),False,1,13,spotify:track:6sZK5eeGM00BExuSRqQTQk,113.779,audio_features,2,-5.55,1,0.0388,0.692,0.429,0.465,0.727,https://api.spotify.com/v1/tracks/6sZK5eeGM00BExuSRqQTQk,https://api.spotify.com/v1/audio-analysis/6sZK5eeGM00BExuSRqQTQk,312560,4,0.511,0.00642,"['grunge', 'permanent wave', 'rock']",77,[],9,2003-02-19
112,1,6NvOhNqcbMucvKo7F26Hmz,1w5Kfo2jwwIPruYS2UWh56,7izKbYag1xHC9xniPSLTDL,Light Years - Live,Pearl Jam,2003.06.10 - Little Rock Arkansas (Live),False,1,8,spotify:track:6NvOhNqcbMucvKo7F26Hmz,112.342,audio_features,2,-5.142,1,0.0367,0.645,0.369,0.475,0.838,https://api.spotify.com/v1/tracks/6NvOhNqcbMucvKo7F26Hmz,https://api.spotify.com/v1/audio-analysis/6NvOhNqcbMucvKo7F26Hmz,286187,4,0.363,0.657,"['grunge', 'permanent wave', 'rock']",77,[],7,2003-06-10
113,2,6ykIPpuwhG5zZIFJs0FXUo,1w5Kfo2jwwIPruYS2UWh56,4dVZrEfh9uSaMbYnjK2H5M,Light Years - Live,Pearl Jam,2003.07.02 - Mansfield Massachusetts (Boston) [Live],False,1,13,spotify:track:6ykIPpuwhG5zZIFJs0FXUo,110.625,audio_features,2,-5.836,1,0.0365,0.89,0.367,0.421,0.829,https://api.spotify.com/v1/tracks/6ykIPpuwhG5zZIFJs0FXUo,https://api.spotify.com/v1/audio-analysis/6ykIPpuwhG5zZIFJs0FXUo,310627,3,0.415,0.894,"['grunge', 'permanent wave', 'rock']",77,[],9,2003-07-02
114,70,3jagJCUbdqhDSPuxP8cAqF,2wIVse2owClT7go1WT98tk,6DeU398qrJ1bLuryetSmup,Work It,Missy Elliott,Under Construction,True,1,4,spotify:track:3jagJCUbdqhDSPuxP8cAqF,101.868,audio_features,1,-5.603,1,0.283,0.0732,0.584,0.884,0.677,https://api.spotify.com/v1/tracks/3jagJCUbdqhDSPuxP8cAqF,https://api.spotify.com/v1/audio-analysis/3jagJCUbdqhDSPuxP8cAqF,263227,4,0.0778,0.0,"['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'r&b', 'rap', 'urban contemporary', 'virginia hip hop']",73,[],64,2002-11-11
115,58,75DjPjiIp2fvJDjtt41Jfs,2wIVse2owClT7go1WT98tk,6DeU398qrJ1bLuryetSmup,Gossip Folks (feat. Ludacris),Missy Elliott,Under Construction,True,1,3,spotify:track:75DjPjiIp2fvJDjtt41Jfs,121.732,audio_features,0,-5.264,1,0.505,0.317,0.439,0.707,0.538,https://api.spotify.com/v1/tracks/75DjPjiIp2fvJDjtt41Jfs,https://api.spotify.com/v1/audio-analysis/75DjPjiIp2fvJDjtt41Jfs,234893,4,0.362,0.0,"['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'r&b', 'rap', 'urban contemporary', 'virginia hip hop']",73,[],64,2002-11-11
116,19,3sFnl006IiPLSkEbDB8itt,0cQuYRSzlItquYxsQKDvVc,6RYVsMUeEr6HkhTopi6xTp,Ballad Of The Last Five Years - 2003 Remastered,The Guess Who,Road Food,False,1,9,spotify:track:3sFnl006IiPLSkEbDB8itt,124.417,audio_features,9,-12.61,1,0.0292,0.121,0.555,0.597,0.517,https://api.spotify.com/v1/tracks/3sFnl006IiPLSkEbDB8itt,https://api.spotify.com/v1/audio-analysis/3sFnl006IiPLSkEbDB8itt,434960,4,0.405,0.0011,"['album rock', 'art rock', 'blues rock', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",58,[],35,1974-04-01
117,79,4llK75pXNWZz6KAho2Gp16,04gDigrS5kc9YWfZHwBETP,5zClcGCSWj926AMjvBNSLc,She Will Be Loved - Radio Mix,Maroon 5,Songs About Jane: 10th Anniversary Edition,False,1,4,spotify:track:4llK75pXNWZz6KAho2Gp16,102.0,audio_features,0,-5.569,0,0.0281,0.0994,0.465,0.651,0.663,https://api.spotify.com/v1/tracks/4llK75pXNWZz6KAho2Gp16,https://api.spotify.com/v1/audio-analysis/4llK75pXNWZz6KAho2Gp16,259453,4,0.228,0.0,"['pop', 'pop rock']",88,[],77,2002
118,78,6ECp64rv50XVz93WvxXMGF,04gDigrS5kc9YWfZHwBETP,5zClcGCSWj926AMjvBNSLc,This Love,Maroon 5,Songs About Jane: 10th Anniversary Edition,False,1,2,spotify:track:6ECp64rv50XVz93WvxXMGF,95.051,audio_features,5,-4.612,0,0.0378,0.093,0.809,0.712,0.862,https://api.spotify.com/v1/tracks/6ECp64rv50XVz93WvxXMGF,https://api.spotify.com/v1/audio-analysis/6ECp64rv50XVz93WvxXMGF,206200,4,0.0525,0.0,"['pop', 'pop rock']",88,[],77,2002
119,71,5qII2n90lVdPDcgXEEVHNy,04gDigrS5kc9YWfZHwBETP,5zClcGCSWj926AMjvBNSLc,Sunday Morning,Maroon 5,Songs About Jane: 10th Anniversary Edition,False,1,8,spotify:track:5qII2n90lVdPDcgXEEVHNy,88.059,audio_features,0,-5.227,1,0.0475,0.0629,0.809,0.608,0.768,https://api.spotify.com/v1/tracks/5qII2n90lVdPDcgXEEVHNy,https://api.spotify.com/v1/audio-analysis/5qII2n90lVdPDcgXEEVHNy,244880,4,0.0913,0.0,"['pop', 'pop rock']",88,[],77,2002
120,64,4V9JDRqKjN8F2HWdlEDxvI,04gDigrS5kc9YWfZHwBETP,5zClcGCSWj926AMjvBNSLc,Harder To Breathe,Maroon 5,Songs About Jane: 10th Anniversary Edition,True,1,1,spotify:track:4V9JDRqKjN8F2HWdlEDxvI,149.941,audio_features,1,-4.764,0,0.0449,0.0508,0.967,0.662,0.908,https://api.spotify.com/v1/tracks/4V9JDRqKjN8F2HWdlEDxvI,https://api.spotify.com/v1/audio-analysis/4V9JDRqKjN8F2HWdlEDxvI,173693,4,0.0506,0.0,"['pop', 'pop rock']",88,[],77,2002
121,74,7sapKrjDij2fpDVj0GxP66,04gDigrS5kc9YWfZHwBETP,1Rv9WRKyYhFaGbuYDaQunN,She Will Be Loved,Maroon 5,Songs About Jane,False,1,4,spotify:track:7sapKrjDij2fpDVj0GxP66,102.037,audio_features,0,-5.512,0,0.0301,0.132,0.544,0.706,0.713,https://api.spotify.com/v1/tracks/7sapKrjDij2fpDVj0GxP66,https://api.spotify.com/v1/audio-analysis/7sapKrjDij2fpDVj0GxP66,257133,4,0.0596,0.0,"['pop', 'pop rock']",88,[],71,2002-06-25
122,67,1YI0uK36eupTmw9F8kHysr,04gDigrS5kc9YWfZHwBETP,1Rv9WRKyYhFaGbuYDaQunN,Sunday Morning,Maroon 5,Songs About Jane,False,1,8,spotify:track:1YI0uK36eupTmw9F8kHysr,88.059,audio_features,0,-5.229,1,0.0482,0.0595,0.805,0.607,0.76,https://api.spotify.com/v1/tracks/1YI0uK36eupTmw9F8kHysr,https://api.spotify.com/v1/audio-analysis/1YI0uK36eupTmw9F8kHysr,244867,4,0.0745,0.0,"['pop', 'pop rock']",88,[],71,2002-06-25
123,68,6YgV0EF8xJMZz0Zm6BTaT4,04gDigrS5kc9YWfZHwBETP,1Rv9WRKyYhFaGbuYDaQunN,This Love,Maroon 5,Songs About Jane,False,1,2,spotify:track:6YgV0EF8xJMZz0Zm6BTaT4,95.051,audio_features,5,-4.612,0,0.0378,0.093,0.809,0.712,0.862,https://api.spotify.com/v1/tracks/6YgV0EF8xJMZz0Zm6BTaT4,https://api.spotify.com/v1/audio-analysis/6YgV0EF8xJMZz0Zm6BTaT4,206200,4,0.0525,0.0,"['pop', 'pop rock']",88,[],71,2002-06-25
124,55,2RjpDxBii8EvC6p6wxwCSz,04gDigrS5kc9YWfZHwBETP,1Rv9WRKyYhFaGbuYDaQunN,Harder To Breathe,Maroon 5,Songs About Jane,True,1,1,spotify:track:2RjpDxBii8EvC6p6wxwCSz,149.941,audio_features,1,-4.764,0,0.0449,0.0508,0.967,0.662,0.908,https://api.spotify.com/v1/tracks/2RjpDxBii8EvC6p6wxwCSz,https://api.spotify.com/v1/audio-analysis/2RjpDxBii8EvC6p6wxwCSz,173693,4,0.0506,0.0,"['pop', 'pop rock']",88,[],71,2002-06-25
125,76,4bJygwUKrRgq1stlNXcgMg,2Q3eZMfDQgT8MhPowKFXYO,4vyPN44zoiJXE6hruCCrGB,All The Things She Said,t.A.T.u.,200 KM/H In The Wrong Lane (10th Anniversary Edition),True,1,3,spotify:track:4bJygwUKrRgq1stlNXcgMg,89.957,audio_features,5,-5.766,0,0.0417,0.105,0.376,0.603,0.834,https://api.spotify.com/v1/tracks/4bJygwUKrRgq1stlNXcgMg,https://api.spotify.com/v1/audio-analysis/4bJygwUKrRgq1stlNXcgMg,214440,4,0.0411,0.00609,"['dance pop', 'girl group']",65,[],69,2002
126,12,49B8eOkcPeuTndKzJg2Y8K,4waVkajgwOEWxLZqpVbnfV,13ztNERFD0wbtM0Qehfx70,The Year 2003 Minus 25,Keller & The Keels,Thief,False,1,13,spotify:track:49B8eOkcPeuTndKzJg2Y8K,114.721,audio_features,9,-7.997,1,0.0287,0.262,0.458,0.551,0.534,https://api.spotify.com/v1/tracks/49B8eOkcPeuTndKzJg2Y8K,https://api.spotify.com/v1/audio-analysis/49B8eOkcPeuTndKzJg2Y8K,218773,4,0.69,1.65e-05,"['jam band', 'jamgrass', 'progressive bluegrass']",33,[],32,2010-05-25
127,78,0ARK753YaiJbpLUk7z5yIM,2gBjLmx6zQnFGQJCAQpRgw,4HUUHHXBXImwksfbSPqE7q,Dilemma,Nelly,Nellyville,True,1,10,spotify:track:0ARK753YaiJbpLUk7z5yIM,168.189,audio_features,2,-8.074,0,0.14,0.198,0.607,0.727,0.552,https://api.spotify.com/v1/tracks/0ARK753YaiJbpLUk7z5yIM,https://api.spotify.com/v1/audio-analysis/0ARK753YaiJbpLUk7z5yIM,289160,4,0.227,0.000164,"['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'st louis rap', 'urban contemporary']",77,[],73,2002-06-25
128,74,04KTF78FFg8sOHC1BADqbY,2gBjLmx6zQnFGQJCAQpRgw,4HUUHHXBXImwksfbSPqE7q,Hot In Herre,Nelly,Nellyville,True,1,3,spotify:track:04KTF78FFg8sOHC1BADqbY,107.075,audio_features,11,-4.753,0,0.12,0.0615,0.912,0.956,0.745,https://api.spotify.com/v1/tracks/04KTF78FFg8sOHC1BADqbY,https://api.spotify.com/v1/audio-analysis/04KTF78FFg8sOHC1BADqbY,228240,4,0.206,0.0,"['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'st louis rap', 'urban contemporary']",77,[],73,2002-06-25
129,61,7kAFSrTIOiVZ0gnHBuAH3l,2gBjLmx6zQnFGQJCAQpRgw,4HUUHHXBXImwksfbSPqE7q,Air Force Ones,Nelly,Nellyville,True,1,7,spotify:track:7kAFSrTIOiVZ0gnHBuAH3l,164.062,audio_features,4,-9.74,0,0.317,0.079,0.618,0.784,0.459,https://api.spotify.com/v1/tracks/7kAFSrTIOiVZ0gnHBuAH3l,https://api.spotify.com/v1/audio-analysis/7kAFSrTIOiVZ0gnHBuAH3l,304000,4,0.0847,0.0,"['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'st louis rap', 'urban contemporary']",77,[],73,2002-06-25
130,52,7rSj5gEdN5KgHwbnEVAZ4b,2gBjLmx6zQnFGQJCAQpRgw,4HUUHHXBXImwksfbSPqE7q,#1,Nelly,Nellyville,True,1,16,spotify:track:7rSj5gEdN5KgHwbnEVAZ4b,179.98,audio_features,7,-5.973,1,0.3,0.56,0.466,0.69,0.592,https://api.spotify.com/v1/tracks/7rSj5gEdN5KgHwbnEVAZ4b,https://api.spotify.com/v1/audio-analysis/7rSj5gEdN5KgHwbnEVAZ4b,198760,4,0.0236,0.0,"['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'st louis rap', 'urban contemporary']",77,[],73,2002-06-25
131,51,7bYKMJI4z6mApjLhv4hOBM,2gBjLmx6zQnFGQJCAQpRgw,4HUUHHXBXImwksfbSPqE7q,Pimp Juice,Nelly,Nellyville,True,1,6,spotify:track:7bYKMJI4z6mApjLhv4hOBM,74.432,audio_features,9,-8.997,1,0.0714,0.161,0.571,0.813,0.658,https://api.spotify.com/v1/tracks/7bYKMJI4z6mApjLhv4hOBM,https://api.spotify.com/v1/audio-analysis/7bYKMJI4z6mApjLhv4hOBM,292173,4,0.205,0.000138,"['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'st louis rap', 'urban contemporary']",77,[],73,2002-06-25
132,16,6EnK6UKK3SQJYTj7HAyYm3,4N55TE3vFODMR4BX5B9fnM,6vtypIu7gpGtzwzEHxjlKI,The Year Is 2003,Waveshaper,Lost Shapes,False,1,8,spotify:track:6EnK6UKK3SQJYTj7HAyYm3,130.011,audio_features,9,-11.832,0,0.0435,0.0808,0.732,0.804,0.509,https://api.spotify.com/v1/tracks/6EnK6UKK3SQJYTj7HAyYm3,https://api.spotify.com/v1/audio-analysis/6EnK6UKK3SQJYTj7HAyYm3,169300,4,0.0897,0.861,"['chillsynth', 'spacewave', 'synthwave']",50,[],28,2018-04-16
133,14,2f9TDmLw8MP06Gei1GiHju,4N55TE3vFODMR4BX5B9fnM,6rCQLCULx4d90uV2p220Rf,The Year Is 2003 (Oscillian Remix),Waveshaper,Lost Shapes Reinvented,False,1,4,spotify:track:2f9TDmLw8MP06Gei1GiHju,102.057,audio_features,7,-8.412,1,0.0365,0.085,0.181,0.537,0.856,https://api.spotify.com/v1/tracks/2f9TDmLw8MP06Gei1GiHju,https://api.spotify.com/v1/audio-analysis/2f9TDmLw8MP06Gei1GiHju,209167,4,0.0403,0.94,"['chillsynth', 'spacewave', 'synthwave']",50,[],22,2018-11-02
134,73,0r2Bul2NuCViraT2zX1l5j,3ciRvbBIVz9fBoPbtSYq4x,4htcOW08TqINNLbcSf9esI,Get Low,Lil Jon & The East Side Boyz,Kings Of Crunk,True,1,17,spotify:track:0r2Bul2NuCViraT2zX1l5j,101.019,audio_features,1,-7.47,1,0.067,0.121,0.136,0.521,0.625,https://api.spotify.com/v1/tracks/0r2Bul2NuCViraT2zX1l5j,https://api.spotify.com/v1/audio-analysis/0r2Bul2NuCViraT2zX1l5j,334067,4,0.0301,0.0,"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",64,[],66,2002-10-29
135,54,7MSwclTvW6KLLkTbmw9FUQ,3ciRvbBIVz9fBoPbtSYq4x,4htcOW08TqINNLbcSf9esI,Throw It Up,Lil Jon & The East Side Boyz,Kings Of Crunk,True,1,2,spotify:track:7MSwclTvW6KLLkTbmw9FUQ,145.941,audio_features,3,-3.183,1,0.0889,0.32,0.138,0.698,0.602,https://api.spotify.com/v1/tracks/7MSwclTvW6KLLkTbmw9FUQ,https://api.spotify.com/v1/audio-analysis/7MSwclTvW6KLLkTbmw9FUQ,372973,4,0.0515,0.0,"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",64,[],66,2002-10-29
136,33,4es4NOPlk0gExlzaT15CBr,76gauxdapMkInaQG5fl2Xv,6rBmFE9OH7SFAL3N6ZQD6u,Koprolalie,Agonoize,Reborn in Darkness - The Bloody Years 2003-2014: Vol. 1 - The Best Of,True,1,10,spotify:track:4es4NOPlk0gExlzaT15CBr,139.983,audio_features,7,-7.077,1,0.0319,0.116,0.719,0.575,0.899,https://api.spotify.com/v1/tracks/4es4NOPlk0gExlzaT15CBr,https://api.spotify.com/v1/audio-analysis/4es4NOPlk0gExlzaT15CBr,290707,4,0.0218,0.348,"['aggrotech', 'dark electro', 'ebm', 'electro-industrial']",33,[],34,2014-12-19
137,30,4tbDak1goesgKYowBFSQHr,76gauxdapMkInaQG5fl2Xv,6rBmFE9OH7SFAL3N6ZQD6u,Bis das Blut gefriert,Agonoize,Reborn in Darkness - The Bloody Years 2003-2014: Vol. 1 - The Best Of,True,1,1,spotify:track:4tbDak1goesgKYowBFSQHr,139.992,audio_features,6,-5.268,0,0.0615,0.386,0.208,0.528,0.996,https://api.spotify.com/v1/tracks/4tbDak1goesgKYowBFSQHr,https://api.spotify.com/v1/audio-analysis/4tbDak1goesgKYowBFSQHr,283686,4,5.69e-05,0.0175,"['aggrotech', 'dark electro', 'ebm', 'electro-industrial']",33,[],34,2014-12-19
138,27,3pEY2GmuarossoE2UEAuxa,76gauxdapMkInaQG5fl2Xv,6rBmFE9OH7SFAL3N6ZQD6u,Glaubenskrieger,Agonoize,Reborn in Darkness - The Bloody Years 2003-2014: Vol. 1 - The Best Of,True,1,13,spotify:track:3pEY2GmuarossoE2UEAuxa,115.029,audio_features,2,-6.692,1,0.0446,0.135,0.844,0.582,0.945,https://api.spotify.com/v1/tracks/3pEY2GmuarossoE2UEAuxa,https://api.spotify.com/v1/audio-analysis/3pEY2GmuarossoE2UEAuxa,241950,4,0.00561,0.088,"['aggrotech', 'dark electro', 'ebm', 'electro-industrial']",33,[],34,2014-12-19
139,23,5XVBa9dMA6ZoFAW6RuhJkH,76gauxdapMkInaQG5fl2Xv,6rBmFE9OH7SFAL3N6ZQD6u,Femme Fatale,Agonoize,Reborn in Darkness - The Bloody Years 2003-2014: Vol. 1 - The Best Of,True,1,14,spotify:track:5XVBa9dMA6ZoFAW6RuhJkH,135.995,audio_features,11,-6.545,1,0.0475,0.119,0.465,0.588,0.989,https://api.spotify.com/v1/tracks/5XVBa9dMA6ZoFAW6RuhJkH,https://api.spotify.com/v1/audio-analysis/5XVBa9dMA6ZoFAW6RuhJkH,304795,4,0.00344,0.778,"['aggrotech', 'dark electro', 'ebm', 'electro-industrial']",33,[],34,2014-12-19
140,25,0GW5opILuQX5mL3xS1pqaL,76gauxdapMkInaQG5fl2Xv,6rBmFE9OH7SFAL3N6ZQD6u,Staatsfeind,Agonoize,Reborn in Darkness - The Bloody Years 2003-2014: Vol. 1 - The Best Of,True,1,2,spotify:track:0GW5opILuQX5mL3xS1pqaL,139.99,audio_features,4,-5.868,0,0.0703,0.0734,0.333,0.51,0.999,https://api.spotify.com/v1/tracks/0GW5opILuQX5mL3xS1pqaL,https://api.spotify.com/v1/audio-analysis/0GW5opILuQX5mL3xS1pqaL,271334,4,0.00964,3.6e-05,"['aggrotech', 'dark electro', 'ebm', 'electro-industrial']",33,[],34,2014-12-19
141,19,0FbhiQuQUKRHt6cmH1OaX5,76gauxdapMkInaQG5fl2Xv,6rBmFE9OH7SFAL3N6ZQD6u,Schaufensterpuppenarsch,Agonoize,Reborn in Darkness - The Bloody Years 2003-2014: Vol. 1 - The Best Of,True,1,3,spotify:track:0FbhiQuQUKRHt6cmH1OaX5,134.971,audio_features,0,-6.328,1,0.0335,0.136,0.291,0.519,0.967,https://api.spotify.com/v1/tracks/0FbhiQuQUKRHt6cmH1OaX5,https://api.spotify.com/v1/audio-analysis/0FbhiQuQUKRHt6cmH1OaX5,284638,4,0.0047,0.0109,"['aggrotech', 'dark electro', 'ebm', 'electro-industrial']",33,[],34,2014-12-19
